"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Robinson Cano","Mike Moustakas","Alcides Escobar","Mike Trout","Mookie Betts","Lorenzo Cain"
"2","Joe Ross","Patrick Corbin","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"3","Lance McCullers","Joe Ross","Stephen Vogt","Eric Hosmer","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Kiermaier"
"4","Lance McCullers","Patrick Corbin","Stephen Vogt","Eric Hosmer","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"5","Lance McCullers","Michael Pineda","Salvador Perez","Eric Hosmer","Dustin Pedroia","Mike Moustakas","Jean Segura","Lorenzo Cain","Jorge Bonifacio","Gregor Blanco"
"6","Lance McCullers","Kyle Gibson","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Gregor Blanco"
"7","Michael Pineda","Joe Ross","Sandy Leon","Alex Avila","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mike Trout","Mookie Betts","Gregor Blanco"
"8","Lance McCullers","Michael Pineda","Jesus Sucre","Logan Morrison","Yangervis Solarte","Evan Longoria","Jorge Polanco","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"9","Lance McCullers","Joe Ross","Martin Maldonado","Luis Valbuena","Robinson Cano","Josh Donaldson","Andrelton Simmons","Mike Trout","Mookie Betts","Kole Calhoun"
"10","Lance McCullers","Michael Pineda","Salvador Perez","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Mike Trout","Mookie Betts","Hunter Renfroe"
"11","Michael Pineda","Joe Ross","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Jorge Polanco","Mookie Betts","Nelson Cruz","Ben Gamel"
"12","Lance McCullers","Joe Ross","Carlos Ruiz","Hanley Ramirez","Robinson Cano","Mike Moustakas","Jean Segura","Mookie Betts","Ben Gamel","Jarrod Dyson"
"13","Lance McCullers","Patrick Corbin","Evan Gattis","Eric Hosmer","Jose Altuve","Ryan Schimpf","Carlos Correa","Mookie Betts","Josh Reddick","Carlos Beltran"
"14","Michael Pineda","Joe Ross","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Seth Smith"
"15","Michael Pineda","Alex Cobb","Martin Maldonado","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jarrod Dyson"
"16","Lance McCullers","Joe Ross","Salvador Perez","Alex Avila","Jose Altuve","Mike Moustakas","Carlos Correa","Josh Reddick","George Springer","Carlos Beltran"
"17","Michael Pineda","Matt Shoemaker","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Alcides Escobar","Andrew Benintendi","Josh Reddick","Lorenzo Cain"
"18","Lance McCullers","Joe Ross","Salvador Perez","Logan Morrison","Robinson Cano","Evan Longoria","Tim Beckham","Mookie Betts","Steven Souza","Colby Rasmus"
"19","Lance McCullers","Michael Pineda","Evan Gattis","Hanley Ramirez","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"20","Lance McCullers","Michael Pineda","Evan Gattis","Yuli Gurriel","Yangervis Solarte","Marwin Gonzalez","Carlos Correa","Mookie Betts","Carlos Beltran","Gregor Blanco"
"21","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Xander Bogaerts","Mookie Betts","Brandon Moss","Jorge Bonifacio"
"22","Lance McCullers","Joe Ross","Chris Herrmann","Eric Hosmer","Andrew Romine","Jake Lamb","Nick Ahmed","Mookie Betts","David Peralta","Gregor Blanco"
"23","Lance McCullers","Michael Pineda","Sandy Leon","Eric Hosmer","Dustin Pedroia","Deven Marrero","Alcides Escobar","Mookie Betts","Jackie Bradley","Josh Reddick"
"24","Lance McCullers","Joe Ross","Jesus Sucre","Hanley Ramirez","Michael Martinez","Evan Longoria","Xander Bogaerts","Mike Trout","Corey Dickerson","Kevin Kiermaier"
"25","Michael Pineda","Patrick Corbin","Russell Martin","Miguel Cabrera","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"26","Lance McCullers","Patrick Corbin","Salvador Perez","Logan Morrison","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"27","Michael Pineda","Joe Ross","Evan Gattis","Kendrys Morales","Jose Altuve","Manny Machado","Carlos Correa","Josh Reddick","Kevin Kiermaier","Carlos Beltran"
"28","Lance McCullers","Matt Shoemaker","Evan Gattis","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Mookie Betts","Nelson Cruz","Guillermo Heredia"
"29","Matt Shoemaker","Jordan Zimmermann","Stephen Vogt","Hanley Ramirez","Dustin Pedroia","Ryan Schimpf","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"30","Lance McCullers","Patrick Corbin","Sandy Leon","Kendrys Morales","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Corey Dickerson","David Peralta"
"31","Lance McCullers","Joe Ross","Evan Gattis","Yuli Gurriel","Robinson Cano","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","George Springer","Norichika Aoki"
"32","Lance McCullers","Michael Pineda","Jesus Sucre","Eric Hosmer","Michael Martinez","Jake Lamb","Tim Beckham","Mookie Betts","Corey Dickerson","Colby Rasmus"
"33","Joe Ross","Alex Cobb","Evan Gattis","Miguel Cabrera","Robinson Cano","Kyle Seager","Jean Segura","Mike Trout","Nelson Cruz","Ben Gamel"
"34","Matt Shoemaker","Patrick Corbin","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"35","Michael Pineda","Joe Ross","Salvador Perez","Eric Hosmer","Robinson Cano","Josh Donaldson","Trea Turner","Brandon Moss","Lorenzo Cain","Jorge Bonifacio"
