"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Joe Ross","Patrick Corbin","JT Realmuto","Justin Bour","Yolmer Sanchez","Jake Lamb","Jean Segura","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"2","Lance McCullers","Joe Ross","Omar Narvaez","Justin Bour","Yolmer Sanchez","Jake Lamb","Trea Turner","Melky Cabrera","Leury Garcia","Willy Garcia"
"3","Alex Cobb","Patrick Corbin","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Daniel Descalso","Xander Bogaerts","Mookie Betts","Andrew Benintendi","David Peralta"
"4","Lance McCullers","Alex Cobb","JT Realmuto","Justin Bour","Robinson Cano","Derek Dietrich","Jean Segura","George Springer","Marcell Ozuna","Christian Yelich"
"5","Lance McCullers","Joe Ross","Chris Herrmann","Justin Bour","Yolmer Sanchez","Jake Lamb","Nick Ahmed","David Peralta","Lorenzo Cain","Gregor Blanco"
"6","Lance McCullers","Joe Ross","Carlos Ruiz","Justin Bour","Robinson Cano","Jake Lamb","Jean Segura","Lorenzo Cain","Ben Gamel","Jarrod Dyson"
"7","Lance McCullers","Joe Ross","Stephen Vogt","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Steven Souza","Colby Rasmus","Kevin Kiermaier"
"8","Joe Ross","Patrick Corbin","Welington Castillo","Justin Bour","Jose Altuve","Jake Lamb","Carlos Correa","Josh Reddick","George Springer","Norichika Aoki"
"9","Lance McCullers","Jordan Zimmermann","Stephen Vogt","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"10","Lance McCullers","Michael Pineda","Roberto Perez","Edwin Encarnacion","Jose Ramirez","Daniel Descalso","Erik Gonzalez","Mookie Betts","David Peralta","Austin Jackson"
"11","Alex Cobb","Patrick Corbin","Chris Herrmann","Justin Bour","Brandon Drury","Jake Lamb","Nick Ahmed","David Peralta","Nomar Mazara","Mark Canha"
"12","Lance McCullers","Kyle Gibson","Evan Gattis","Justin Bour","Jose Altuve","Jake Lamb","Carlos Correa","Scott Schebler","Josh Reddick","Carlos Beltran"
"13","Lance McCullers","Joe Ross","Stephen Vogt","Justin Bour","Jed Lowrie","Jake Lamb","Adam Rosales","David Peralta","Khris Davis","Mark Canha"
"14","Lance McCullers","Alex Cobb","Stephen Vogt","Miguel Cabrera","Jose Altuve","Evan Longoria","Carlos Correa","Josh Reddick","George Springer","Norichika Aoki"
"15","Joe Ross","Patrick Corbin","Gary Sanchez","Justin Bour","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","David Peralta","Ben Gamel"
"16","Michael Pineda","Alex Cobb","Welington Castillo","Justin Bour","Robinson Cano","Jake Lamb","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"17","Lance McCullers","Joe Ross","Gary Sanchez","Matt Holliday","Starlin Castro","Daniel Descalso","Didi Gregorius","Aaron Judge","David Peralta","Kevin Pillar"
"18","Michael Pineda","Patrick Corbin","Evan Gattis","Miguel Cabrera","Jose Altuve","Daniel Descalso","Carlos Correa","David Peralta","Josh Reddick","Carlos Beltran"
"19","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Robinson Cano","Mike Moustakas","Jean Segura","George Springer","Lorenzo Cain","Jorge Bonifacio"
"20","Lance McCullers","Joe Ross","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Jean Segura","Nomar Mazara","George Springer","Lorenzo Cain"
"21","Michael Pineda","Kyle Gibson","Luis Torrens","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Scott Schebler"
"22","Lance McCullers","Patrick Corbin","Stephen Vogt","Yonder Alonso","Jed Lowrie","Evan Longoria","Jean Segura","Khris Davis","Lorenzo Cain","Mark Canha"
"23","Michael Pineda","Patrick Corbin","Roberto Perez","Miguel Cabrera","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"24","Lance McCullers","Michael Pineda","JT Realmuto","Justin Bour","Jose Ramirez","Daniel Descalso","Allen Cordoba","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"25","Lance McCullers","Alex Cobb","Roberto Perez","Miguel Cabrera","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Ben Gamel"
"26","Michael Pineda","Patrick Corbin","Chris Herrmann","Jefry Marte","Robinson Cano","Jake Lamb","Nick Ahmed","Mookie Betts","David Peralta","Gregor Blanco"
"27","Lance McCullers","Matt Shoemaker","Evan Gattis","Yuli Gurriel","Robinson Cano","Marwin Gonzalez","Jean Segura","George Springer","Lorenzo Cain","Norichika Aoki"
"28","Michael Pineda","Patrick Corbin","Carlos Ruiz","Logan Morrison","Robinson Cano","Jake Lamb","Jean Segura","Nelson Cruz","Ben Gamel","Byron Buxton"
"29","Rick Porcello","Joe Ross","Omar Narvaez","Hanley Ramirez","Dustin Pedroia","Maikel Franco","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Mark Canha"
"30","Lance McCullers","Patrick Corbin","Jonathan Lucroy","Justin Bour","Robinson Cano","Jake Lamb","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Jared Hoying"
"31","Lance McCullers","Joe Ross","Stephen Vogt","Justin Bour","Jose Peraza","Evan Longoria","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"32","Michael Pineda","Kyle Gibson","Jonathan Lucroy","Jose Abreu","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Brett Gardner","Ben Gamel"
"33","Michael Pineda","Patrick Corbin","Salvador Perez","Eric Hosmer","Brian Dozier","Jake Lamb","Jean Segura","Brandon Moss","Lorenzo Cain","Jorge Bonifacio"
"34","Michael Pineda","Patrick Corbin","Omar Narvaez","Justin Bour","Yolmer Sanchez","Daniel Descalso","Tim Anderson","David Peralta","Leury Garcia","Willy Garcia"
"35","Matt Shoemaker","Rick Porcello","Chris Herrmann","Logan Morrison","Jose Peraza","Jake Lamb","Nick Ahmed","David Peralta","Mark Canha","Gregor Blanco"
"36","Michael Pineda","Matt Shoemaker","Carlos Ruiz","Miguel Cabrera","Robinson Cano","Daniel Descalso","Jean Segura","David Peralta","Ben Gamel","Jarrod Dyson"
"37","Lance McCullers","Michael Pineda","Jason Castro","Joe Mauer","Brian Dozier","Daniel Descalso","Jorge Polanco","Mookie Betts","David Peralta","Byron Buxton"
"38","Lance McCullers","Alex Cobb","Luis Torrens","Justin Bour","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"39","Michael Pineda","Jose Urena","Chris Herrmann","Logan Morrison","Brandon Drury","Jake Lamb","Nick Ahmed","David Peralta","George Springer","Lorenzo Cain"
"40","Michael Pineda","Joe Ross","Welington Castillo","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","George Springer","Mark Trumbo","Lorenzo Cain"
"41","Lance McCullers","Joe Ross","Gary Sanchez","Logan Morrison","Michael Martinez","Jake Lamb","Tim Beckham","David Peralta","Steven Souza","Colby Rasmus"
"42","Matt Shoemaker","Joe Ross","Stephen Vogt","Yonder Alonso","Jed Lowrie","Maikel Franco","Trea Turner","Nomar Mazara","Khris Davis","Mark Canha"
"43","Lance McCullers","Michael Pineda","Martin Maldonado","Luis Valbuena","Robinson Cano","Daniel Descalso","Andrelton Simmons","Mike Trout","David Peralta","Kole Calhoun"
"44","Matt Shoemaker","Alex Cobb","Stephen Vogt","Logan Morrison","Jonathan Villar","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"45","Joe Ross","Patrick Corbin","Evan Gattis","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Scott Schebler","Carlos Beltran"
"46","Michael Pineda","Joe Ross","JT Realmuto","Justin Bour","Jonathan Villar","Derek Dietrich","Trea Turner","Marcell Ozuna","Christian Yelich","Lorenzo Cain"
"47","Lance McCullers","Kyle Gibson","Chris Herrmann","Miguel Cabrera","Brandon Drury","Jake Lamb","Nick Ahmed","Mookie Betts","David Peralta","Josh Reddick"
"48","Lance McCullers","Matt Shoemaker","Stephen Vogt","Hanley Ramirez","Jed Lowrie","Evan Longoria","Adam Rosales","Mookie Betts","Matt Joyce","Mark Canha"
"49","Michael Pineda","Joe Ross","Jonathan Lucroy","Justin Bour","Rougned Odor","Daniel Descalso","Elvis Andrus","David Peralta","Nomar Mazara","Shin-Soo Choo"
"50","Matt Shoemaker","Danny Duffy","Stephen Vogt","Jefry Marte","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Lorenzo Cain","Ben Gamel"
