"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"11","Lance McCullers","Michael Pineda","Martin Maldonado","Luis Valbuena","Yangervis Solarte","Mike Moustakas","Jean Segura","Mike Trout","Mookie Betts","Kole Calhoun"
"12","Michael Pineda","Joe Ross","Salvador Perez","Eric Hosmer","Dustin Pedroia","Mike Moustakas","Jean Segura","Andrew Benintendi","Josh Reddick","Lorenzo Cain"
"13","Lance McCullers","Joe Ross","Stephen Vogt","Luis Valbuena","Dustin Pedroia","Evan Longoria","Andrelton Simmons","Mike Trout","Mookie Betts","Kole Calhoun"
"14","Joe Ross","Alex Cobb","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Kiermaier"
"15","Lance McCullers","Joe Ross","Jesus Sucre","Alex Avila","Dustin Pedroia","Evan Longoria","Jean Segura","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"16","Lance McCullers","Patrick Corbin","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Mike Trout","Mookie Betts","Nelson Cruz"
"17","Lance McCullers","Joe Ross","Sandy Leon","Eric Hosmer","Dustin Pedroia","Deven Marrero","Jean Segura","Mike Trout","Mookie Betts","Gregor Blanco"
"18","Michael Pineda","Joe Ross","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Kevin Kiermaier"
"19","Lance McCullers","Patrick Corbin","Salvador Perez","Alex Avila","Jose Altuve","Mike Moustakas","Carlos Correa","Mookie Betts","Josh Reddick","Carlos Beltran"
"20","Lance McCullers","Michael Pineda","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Jorge Polanco","David Peralta","Lorenzo Cain","Gregor Blanco"
"21","Michael Pineda","Kyle Gibson","Evan Gattis","Eric Hosmer","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"22","Michael Pineda","Patrick Corbin","Salvador Perez","Alex Avila","Robinson Cano","Mike Moustakas","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"23","Lance McCullers","Joe Ross","Russell Martin","Yuli Gurriel","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jarrod Dyson"
"24","Lance McCullers","Michael Pineda","Gary Sanchez","Hanley Ramirez","Yangervis Solarte","Mike Moustakas","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"25","Michael Pineda","Joe Ross","Salvador Perez","Eric Hosmer","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Brandon Moss","Jorge Bonifacio"
"26","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Jose Altuve","Evan Longoria","Carlos Correa","Josh Reddick","George Springer","Gregor Blanco"
"27","Lance McCullers","Joe Ross","Evan Gattis","Logan Morrison","Andrew Romine","Evan Longoria","Xander Bogaerts","Mookie Betts","Steven Souza","Kevin Kiermaier"
"28","Lance McCullers","Patrick Corbin","Stephen Vogt","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Andrew Benintendi","Josh Reddick","Kevin Kiermaier"
"29","Michael Pineda","Joe Ross","Chris Herrmann","Hanley Ramirez","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Gregor Blanco"
"30","Lance McCullers","Michael Pineda","Evan Gattis","Eric Hosmer","Jose Altuve","Mike Moustakas","Alcides Escobar","Josh Reddick","George Springer","Lorenzo Cain"
"31","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Kevin Kiermaier","Ben Gamel"
"32","Michael Pineda","Joe Ross","Salvador Perez","Kendrys Morales","Dustin Pedroia","Josh Donaldson","Alcides Escobar","Mookie Betts","Jose Bautista","Kevin Pillar"
"33","Michael Pineda","Patrick Corbin","Salvador Perez","Luis Valbuena","Robinson Cano","Manny Machado","Andrelton Simmons","Mike Trout","Mookie Betts","Kole Calhoun"
"34","Lance McCullers","Joe Ross","Evan Gattis","Luis Valbuena","Jose Altuve","Kyle Seager","Carlos Correa","Mookie Betts","Carlos Beltran","Gregor Blanco"
"35","Lance McCullers","Joe Ross","Carlos Ruiz","Miguel Cabrera","Robinson Cano","Mike Moustakas","Jean Segura","Mookie Betts","Ben Gamel","Gregor Blanco"
"36","Lance McCullers","Michael Pineda","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Deven Marrero","Alcides Escobar","Mookie Betts","Josh Reddick","Justin Upton"
"37","Lance McCullers","Joe Ross","Salvador Perez","Jesus Aguilar","Dustin Pedroia","Travis Shaw","Jean Segura","Mookie Betts","Keon Broxton","Domingo Santana"
"38","Lance McCullers","Michael Pineda","Salvador Perez","Danny Valencia","Yangervis Solarte","Kyle Seager","Xander Bogaerts","Mookie Betts","Jarrod Dyson","Guillermo Heredia"
"39","Michael Pineda","Patrick Corbin","Salvador Perez","Wil Myers","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mike Trout","Mookie Betts","Justin Upton"
"40","Joe Ross","Patrick Corbin","Stephen Vogt","Hanley Ramirez","Jose Altuve","Manny Machado","Carlos Correa","Mookie Betts","Josh Reddick","George Springer"
"41","Lance McCullers","Alex Cobb","Stephen Vogt","Kendrys Morales","Dustin Pedroia","Ryan Schimpf","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Mark Canha"
"42","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Andrew Romine","Jake Lamb","Nick Ahmed","Mookie Betts","David Peralta","Gregor Blanco"
"43","Lance McCullers","Joe Ross","Stephen Vogt","Hanley Ramirez","Jed Lowrie","Mike Moustakas","Adam Rosales","Mike Trout","Mookie Betts","Mark Canha"
"44","Michael Pineda","Patrick Corbin","Martin Maldonado","Miguel Cabrera","Dustin Pedroia","Maikel Franco","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"45","Michael Pineda","Patrick Corbin","Jesus Sucre","Eric Hosmer","Robinson Cano","Evan Longoria","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"46","Michael Pineda","Joe Ross","Evan Gattis","Danny Valencia","Robinson Cano","Kyle Seager","Jorge Polanco","Mookie Betts","Nelson Cruz","Kevin Kiermaier"
"47","Lance McCullers","Michael Pineda","Evan Gattis","Yuli Gurriel","Yangervis Solarte","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Kevin Kiermaier","Carlos Beltran"
"48","Lance McCullers","Patrick Corbin","Stephen Vogt","Miguel Cabrera","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","David Peralta","Lorenzo Cain"
"49","Lance McCullers","Joe Ross","Stephen Vogt","Logan Morrison","Robinson Cano","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Gregor Blanco"
"50","Lance McCullers","Joe Ross","Jason Castro","Joe Mauer","Brian Dozier","Mike Moustakas","Jorge Polanco","Mike Trout","Mookie Betts","Kevin Kiermaier"
