"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14400,"MIA@LAD 10:10PM ET",25.489,"LAD"
"SP","Zack Greinke",11100,"ARI@SD 10:10PM ET",20.975,"ARI"
"SP","Felix Hernandez",9800,"CWS@SEA 10:10PM ET",11.52,"SEA"
"SP","Jose Quintana",9700,"CWS@SEA 10:10PM ET",15.05,"CWS"
"SP","Alex Wood",9400,"MIA@LAD 10:10PM ET",19.081,"LAD"
"SP","Trevor Cahill",9300,"ARI@SD 10:10PM ET",20.829,"SD"
"SP","Carlos Rodon",9200,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Brandon McCarthy",9100,"MIA@LAD 10:10PM ET",13.907,"LAD"
"SP","Robbie Ray",8800,"ARI@SD 10:10PM ET",17.8,"ARI"
"SP","James Paxton",8500,"CWS@SEA 10:10PM ET",25.425,"SEA"
"SP","Taijuan Walker",8400,"ARI@SD 10:10PM ET",15.388,"ARI"
"SP","Drew Smyly",8200,"CWS@SEA 10:10PM ET",0,"SEA"
"SP","Dan Straily",8200,"MIA@LAD 10:10PM ET",14.894,"MIA"
"SP","Hisashi Iwakuma",8100,"CWS@SEA 10:10PM ET",7.858,"SEA"
"SP","Miguel Gonzalez",7700,"CWS@SEA 10:10PM ET",11.531,"CWS"
"SP","Edinson Volquez",7500,"MIA@LAD 10:10PM ET",10.863,"MIA"
"SP","Lucas Giolito",7400,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Wei-Yin Chen",7200,"MIA@LAD 10:10PM ET",12.59,"MIA"
"SP","Jhoulys Chacin",7100,"ARI@SD 10:10PM ET",11.427,"SD"
"SP","Chase De Jong",7000,"CWS@SEA 10:10PM ET",2.025,"SEA"
"SP","Archie Bradley",7000,"ARI@SD 10:10PM ET",7.121,"ARI"
"SP","Yovani Gallardo",6900,"CWS@SEA 10:10PM ET",11.294,"SEA"
"SP","Patrick Corbin",6900,"ARI@SD 10:10PM ET",11.71,"ARI"
"SP","Rich Hill",6800,"MIA@LAD 10:10PM ET",13.283,"LAD"
"SP","Julio Urias",6800,"MIA@LAD 10:10PM ET",9.113,"LAD"
"SP","Ariel Miranda",6700,"CWS@SEA 10:10PM ET",11.489,"SEA"
"SP","Hyun-Jin Ryu",6700,"MIA@LAD 10:10PM ET",12.343,"LAD"
"SP","James Shields",6600,"CWS@SEA 10:10PM ET",18.7,"CWS"
"SP","Jose Urena",6600,"MIA@LAD 10:10PM ET",8.05,"MIA"
"SP","Luis Perdomo",6600,"ARI@SD 10:10PM ET",14.175,"SD"
"SP","Tom Koehler",6500,"MIA@LAD 10:10PM ET",6.581,"MIA"
"SP","Adam Conley",6500,"MIA@LAD 10:10PM ET",6.043,"MIA"
"SP","Zack Godley",6300,"ARI@SD 10:10PM ET",21.733,"ARI"
"SP","Anthony Banda",6300,"ARI@SD 10:10PM ET",0,"ARI"
"SP","Kenta Maeda",6200,"MIA@LAD 10:10PM ET",15.557,"LAD"
"SP","Reynaldo Lopez",6100,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Chris Heston",6000,"CWS@SEA 10:10PM ET",-8.3,"SEA"
"SP","Shelby Miller",6000,"ARI@SD 10:10PM ET",14.575,"ARI"
"SP","Clayton Richard",5600,"ARI@SD 10:10PM ET",10.994,"SD"
"SP","Christian Bergman",5500,"CWS@SEA 10:10PM ET",15.667,"SEA"
"SP","Rob Whalen",5500,"CWS@SEA 10:10PM ET",0,"SEA"
"SP","Derek Holland",5400,"CWS@SEA 10:10PM ET",16.2,"CWS"
"SP","Dylan Covey",5300,"CWS@SEA 10:10PM ET",3.3,"CWS"
"SP","Braden Shipley",5300,"ARI@SD 10:10PM ET",0.4,"ARI"
"SP","Jered Weaver",5200,"ARI@SD 10:10PM ET",5.969,"SD"
"1B","Paul Goldschmidt",5200,"ARI@SD 10:10PM ET",11.429,"ARI"
"SP","Mike Pelfrey",5000,"CWS@SEA 10:10PM ET",3.65,"CWS"
"SP","Jeff Locke",4900,"MIA@LAD 10:10PM ET",0,"MIA"
"SP","Zach Lee",4900,"ARI@SD 10:10PM ET",4.8,"SD"
"RP","Ryan Weber",4800,"CWS@SEA 10:10PM ET",4.45,"SEA"
"SP","Dillon Overton",4800,"CWS@SEA 10:10PM ET",2.738,"SEA"
"OF","A.J. Pollock",4700,"ARI@SD 10:10PM ET",9.135,"ARI"
"3B","Jake Lamb",4700,"ARI@SD 10:10PM ET",9.737,"ARI"
"SP","Scott Kazmir",4600,"MIA@LAD 10:10PM ET",0,"LAD"
"SP","Justin Nicolino",4600,"MIA@LAD 10:10PM ET",14.9,"MIA"
"SS","Corey Seager",4500,"MIA@LAD 10:10PM ET",8.405,"LAD"
"1B/OF","Cody Bellinger",4500,"MIA@LAD 10:10PM ET",10.478,"LAD"
"OF","Giancarlo Stanton",4400,"MIA@LAD 10:10PM ET",8.675,"MIA"
"RP","Jarlin Garcia",4400,"MIA@LAD 10:10PM ET",2.696,"MIA"
"1B","Wil Myers",4400,"ARI@SD 10:10PM ET",9.326,"SD"
"RP","Jean Machi",4300,"CWS@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"CWS@SEA 10:10PM ET",2.432,"SEA"
"RP","Steve Cishek",4300,"CWS@SEA 10:10PM ET",-3.15,"SEA"
"RP","Evan Scribner",4300,"CWS@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"CWS@SEA 10:10PM ET",3.274,"SEA"
"RP","James Pazos",4300,"CWS@SEA 10:10PM ET",4.176,"SEA"
"RP","Tony Zych",4300,"CWS@SEA 10:10PM ET",2.929,"SEA"
"RP","Evan Marshall",4300,"CWS@SEA 10:10PM ET",-0.158,"SEA"
"RP","Sam Gaviglio",4300,"CWS@SEA 10:10PM ET",10.775,"SEA"
"RP","Edwin Diaz",4300,"CWS@SEA 10:10PM ET",2.956,"SEA"
"RP","Shae Simmons",4300,"CWS@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"CWS@SEA 10:10PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4300,"CWS@SEA 10:10PM ET",2.243,"SEA"
"RP","Zac Curtis",4300,"CWS@SEA 10:10PM ET",2.575,"SEA"
"RP","David Phelps",4300,"MIA@LAD 10:10PM ET",3.489,"MIA"
"SP","Robbie Erlin",4300,"ARI@SD 10:10PM ET",0,"SD"
"OF","Nelson Cruz",4200,"CWS@SEA 10:10PM ET",9.119,"SEA"
"RP","Anthony Swarzak",4200,"CWS@SEA 10:10PM ET",5.303,"CWS"
"RP","David Robertson",4200,"CWS@SEA 10:10PM ET",4.562,"CWS"
"RP","Nate Jones",4200,"CWS@SEA 10:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@SEA 10:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CWS@SEA 10:10PM ET",1.316,"CWS"
"SP","David Holmberg",4200,"CWS@SEA 10:10PM ET",3.583,"CWS"
"RP","Jake Petricka",4200,"CWS@SEA 10:10PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"CWS@SEA 10:10PM ET",3.257,"CWS"
"RP","Tommy Kahnle",4200,"CWS@SEA 10:10PM ET",4.718,"CWS"
