"Mike Trout_LAA","Paul Goldschmidt_ARI","Manny Machado_BAL","Jake Lamb_ARI","Chris Davis_BAL","Jean Segura_SEA","JD Martinez_DET","Josh Donaldson_TOR","Jose Bautista_TOR","Michael Conforto_NYM","Jay Bruce_NYM","AJ Pollock_ARI","Nelson Cruz_SEA","Yoenis Cespedes_NYM","Robinson Cano_SEA","Cody Bellinger_LAD","Wil Myers_SD","Miguel Cabrera_DET","Mark Trumbo_BAL","Justin Smoak_TOR","Adam Jones_BAL","Troy Tulowitzki_TOR","Buster Posey_SF","Jose Abreu_CWS","Corey Seager_LAD","Joey Gallo_TEX","Kendrys Morales_TOR","Chris Owings_ARI","Yasmany Tomas_ARI","Ian Kinsler_DET","Nomar Mazara_TEX","Neil Walker_NYM","Giancarlo Stanton_MIA","Justin Upton_DET","Russell Martin_TOR","Welington Castillo_BAL","Devon Travis_TOR","Dexter Fowler_STL","Avisail Garcia_CWS","Tim Anderson_CWS","Yasiel Puig_LAD","Shin-Soo Choo_TEX","Seth Smith_BAL","Brandon Belt_SF","Matt Carpenter_STL","Justin Bour_MIA","David Peralta_ARI","Rougned Odor_TEX","Stephen Piscotty_STL","Jedd Gyorko_STL","Cameron Maybin_LAA","David Wright_NYM","Asdrubal Cabrera_NYM","Justin Turner_LAD","Christian Yelich_MIA","Steve Pearce_TOR","Jonathan Schoop_BAL","Jose Reyes_NYM","Albert Pujols_LAA","Todd Frazier_CWS","Kyle Seager_SEA","Mitch Haniger_SEA","Ben Gamel_SEA","Melky Cabrera_CWS","Dee Gordon_MIA","Brandon Drury_ARI","Adrian Beltre_TEX","Victor Martinez_DET","Nicholas Castellanos_DET","Kevin Pillar_TOR","Trey Mancini_BAL","Hunter Pence_SF","Aledmys Diaz_STL","Curtis Granderson_NYM","Lucas Duda_NYM","Logan Forsythe_LAD","Marcell Ozuna_MIA","Chris Taylor_LAD","Mike Napoli_TEX","Elvis Andrus_TEX","Jonathan Lucroy_TEX","Joey Rickard_BAL","Eduardo Nunez_SF","Randal Grichuk_STL","Joe Panik_SF","Yoan Moncada_CWS","Yasmani Grandal_LAD","Joc Pederson_LAD","Carlos Gomez_TEX","Alex Avila_DET","Ezequiel Carrera_TOR","Hyun Soo Kim_BAL","Yadier Molina_STL","Tommy Pham_STL","Christian Arroyo_SF","TJ Rivera_NYM","Jarrod Dyson_SEA","Rey Fuentes_ARI","Hunter Renfroe_SD","Nick Ahmed_ARI","Manuel Margot_SD","Ryan Schimpf_SD","Delino DeShields_TEX","Dalton Pompey_TOR","Rowdy Tellez_TOR","Denard Span_SF","Luis Valbuena_LAA","Wilmer Flores_NYM","Leonys Martin_SEA","Taylor Motter_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","JT Realmuto_MIA","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Craig Gentry_BAL","JJ Hardy_BAL","Kolten Wong_STL","Leury Garcia_CWS","Martin Prado_MIA","Alex Dickerson_SD","James McCann_DET","Tyler Collins_DET","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Brandon Crawford_SF","Ben Revere_LAA","Jefry Marte_LAA","CJ Cron_LAA","Kole Calhoun_LAA","Matt Davidson_CWS","Yangervis Solarte_SD","Socrates Brito_ARI","Andrew Romine_DET","Jared Hoying_TEX","Darrell Ceciliani_TOR","Jhonny Peralta_STL","Yunel Escobar_LAA","Travis d'Arnaud_NYM","Danny Valencia_SEA","Mike Zunino_SEA","Guillermo Heredia_SEA","Trayce Thompson_LAD","Austin Barnes_LAD","Gregor Blanco_ARI","Cory Spangenberg_SD","Jurickson Profar_TEX","Matt Adams_STL","Jarrett Parker_SF","Danny Espinosa_LAA","Andrelton Simmons_LAA","Brandon Nimmo_NYM","Tyler Saladino_CWS","Charlie Tilson_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Travis Jankowski_SD","Austin Hedges_SD","Robinson Chirinos_TEX","JaCoby Jones_DET","Yolmer Sanchez_CWS","Rob Segedin_LAD","Matt Szczur_SD","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Ryan Rua_TEX","Francisco Pena_BAL","Darwin Barney_TOR","Ryan Flaherty_BAL","Caleb Joseph_BAL","Nick Hundley_SF","Jose Martinez_STL","Mac Williamson_SF","Harrison Bader_STL","Juan Lagares_NYM","Gavin Cecchini_NYM","Shawn O'Malley_SEA","Andre Ethier_LAD","Kike Hernandez_LAD","Chris Iannetta_ARI","Pete Kozma_TEX","Brett Nicholas_TEX","Luke Maile_TOR","Dwight Smith_TOR","Ryan Goins_TOR","Greg Garcia_STL","Kelby Tomlinson_SF","Rene Rivera_NYM","Matt Reynolds_NYM","Kevin Plawecki_NYM","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Scott Van Slyke_LAD","Destin Hood_MIA","Daniel Descalso_ARI","Christian Bethancourt_SD","Jim Adduci_DET","Jose Iglesias_DET","Magneuris Sierra_STL","Justin Ruggiano_SF","Martin Maldonado_LAA","Tuffy Gosewisch_SEA","Cody Asche_CWS","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Erick Aybar_SD","Allen Cordoba_SD","Mike Ohlman_TOR","Aaron Hill_SF","Conor Gillaspie_SF","Carson Kelly_STL","Geovany Soto_CWS","Willy Garcia_CWS","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Jabari Blash_SD","Luis Sardinas_SD","Drew Stubbs_TEX","Hanser Alberto_TEX","Gorkys Hernandez_SF","Eric Fryer_STL","Juan Graterol_LAA","Mike Freeman_SEA","Omar Narvaez_CWS","Daniel Vogelbach_SEA","AJ Ellis_MIA","Jeff Mathis_ARI","Hector Sanchez_SD","Michael Morse_SF","Carlos Perez_LAA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Tim Federowicz_SF","Drew Robinson_TEX","Chris Marrero_SF","Cliff Pennington_LAA","Zack Collins_CWS","Brett Eibner_LAD","Miguel Rojas_MIA","Luis Torrens_SD"
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,18,32,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0
0,41,0,37,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,38,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,0,38,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,29,0,0,0,0,0,0,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,8,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,33,0,15,0,0,0,0,35,0,0,0,0,0,0,0,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,27,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
