P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jhoulys Chacin,Derek Norris,Paul Goldschmidt,Dee Gordon,Jake Lamb,Tim Beckham,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Jhoulys Chacin,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Trea Turner,Mookie Betts,David Peralta,Andrew Benintendi
Stephen Strasburg,Chris Archer,Jeff Mathis,Paul Goldschmidt,Dee Gordon,Martin Prado,Andrew Romine,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Yu Darvish,Rafael Montero,Christian Vazquez,Paul Goldschmidt,Dustin Pedroia,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,David Peralta
Yu Darvish,Chris Archer,Derek Norris,Justin Bour,Brian Dozier,Martin Prado,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Stephen Strasburg,Jhoulys Chacin,Russell Martin,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,Yasmany Tomas,David Peralta,Christian Yelich
Chris Archer,Rafael Montero,Manny Pina,Paul Goldschmidt,Brandon Drury,Jake Lamb,Aledmys Diaz,Mookie Betts,Yasmany Tomas,David Peralta
Chris Archer,Michael Fulmer,Derek Norris,Hanley Ramirez,Dustin Pedroia,Eduardo Escobar,Xander Bogaerts,AJ Pollock,Mookie Betts,Andrew Benintendi
Stephen Strasburg,Chris Archer,Christian Vazquez,Justin Bour,Dustin Pedroia,Manny Machado,Andrew Romine,Mookie Betts,Jackie Bradley,Andrew Benintendi
Michael Fulmer,Jesse Chavez,Roberto Perez,Paul Goldschmidt,Kolten Wong,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Jhoulys Chacin,Francisco Cervelli,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Andrew Benintendi,Michael Conforto
Yu Darvish,Jesse Chavez,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Justin Turner,Jorge Polanco,AJ Pollock,Mookie Betts,Andrew Benintendi
Chris Archer,Jesse Chavez,Jeff Mathis,Justin Bour,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Yasmany Tomas,Christian Yelich
Yu Darvish,Jhoulys Chacin,Manny Pina,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Christian Yelich,Andrew Benintendi
Stephen Strasburg,Michael Fulmer,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Yunel Escobar,Corey Seager,Mookie Betts,Christian Yelich,Andrew Benintendi
Stephen Strasburg,Chris Archer,Jason Castro,Justin Bour,Brian Dozier,Eduardo Escobar,Jorge Polanco,AJ Pollock,David Peralta,Eddie Rosario
Yu Darvish,Jhoulys Chacin,Christian Vazquez,Paul Goldschmidt,Dustin Pedroia,Evan Longoria,Francisco Lindor,Mookie Betts,Jackie Bradley,Andrew Benintendi
Stephen Strasburg,Dallas Keuchel,Francisco Cervelli,Justin Bour,Kolten Wong,Martin Prado,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Stephen Strasburg,Nick Pivetta,Manny Pina,Paul Goldschmidt,Whit Merrifield,Jake Lamb,Jorge Polanco,AJ Pollock,Yasmany Tomas,David Peralta
Yu Darvish,Michael Fulmer,Christian Vazquez,Mark Reynolds,Dee Gordon,Martin Prado,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Stephen Strasburg,Jesse Chavez,Russell Martin,Hanley Ramirez,Dustin Pedroia,Martin Prado,Xander Bogaerts,Mookie Betts,David Peralta,Andrew Benintendi
Michael Fulmer,Mike Foltynewicz,Derek Norris,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jorge Polanco,Yasmany Tomas,David Peralta,Andrew Benintendi
Stephen Strasburg,Chris Archer,Caleb Joseph,Chris Davis,Dee Gordon,Manny Machado,Andrew Romine,Adam Jones,Christian Yelich,Seth Smith
Yu Darvish,Chris Archer,Roberto Perez,Carlos Santana,Dee Gordon,Eduardo Escobar,Francisco Lindor,AJ Pollock,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Michael Fulmer,Yadier Molina,Matt Carpenter,Jedd Gyorko,Jake Lamb,Aledmys Diaz,AJ Pollock,Christian Yelich,Randal Grichuk
Stephen Strasburg,Chris Archer,Francisco Cervelli,Justin Bour,Alen Hanson,Jake Lamb,Jordy Mercer,AJ Pollock,Gregory Polanco,Jose Osuna
Yu Darvish,Jhoulys Chacin,Caleb Joseph,Paul Goldschmidt,Dee Gordon,Manny Machado,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Yu Darvish,Rafael Montero,Derek Norris,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Seth Smith,Andrew Toles
Yu Darvish,Chris Archer,Francisco Cervelli,Josh Bell,Josh Harrison,Justin Turner,Andrew Romine,AJ Pollock,Andrew McCutchen,Gregory Polanco
Chris Archer,Michael Fulmer,Caleb Joseph,Paul Goldschmidt,Jonathan Schoop,Jake Lamb,JJ Hardy,AJ Pollock,Seth Smith,Hyun Soo Kim
Stephen Strasburg,Chris Archer,Omar Narvaez,Paul Goldschmidt,Tyler Saladino,Matt Davidson,Andrew Romine,AJ Pollock,Avisail Garcia,Willy Garcia
Dallas Keuchel,Jesse Chavez,Christian Vazquez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Tim Beckham,Yasmany Tomas,David Peralta,Kevin Pillar
Stephen Strasburg,Jhoulys Chacin,Jeff Mathis,Carlos Santana,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Giancarlo Stanton,Seth Smith
Yu Darvish,Chris Archer,Derek Norris,Paul Goldschmidt,Dee Gordon,Evan Longoria,Tim Beckham,Christian Yelich,Kevin Kiermaier,Peter Bourjos
Stephen Strasburg,Chris Archer,Roberto Perez,Carlos Santana,Kolten Wong,Justin Turner,Francisco Lindor,David Peralta,Michael Brantley,Abraham Almonte
Yu Darvish,Chris Archer,Martin Maldonado,Paul Goldschmidt,Danny Espinosa,Yunel Escobar,Andrelton Simmons,AJ Pollock,David Peralta,Ben Revere
Stephen Strasburg,Chris Archer,Christian Vazquez,Mitch Moreland,Josh Rutledge,Yunel Escobar,Xander Bogaerts,AJ Pollock,Jackie Bradley,Christian Yelich
Dallas Keuchel,Mike Foltynewicz,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Francisco Lindor,Mookie Betts,Andrew Benintendi,Michael Conforto
Mike Foltynewicz,Jimmy Nelson,Russell Martin,Paul Goldschmidt,Nick Franklin,Jake Lamb,Francisco Lindor,AJ Pollock,Yasmany Tomas,David Peralta
Stephen Strasburg,Chris Archer,Jason Castro,Paul Goldschmidt,Dee Gordon,Eduardo Escobar,Jorge Polanco,Christian Yelich,Max Kepler,Robbie Grossman
Dallas Keuchel,Michael Fulmer,Christian Vazquez,Josh Bell,Dustin Pedroia,Jake Lamb,Aledmys Diaz,Mookie Betts,Jackie Bradley,Andrew Benintendi
Dallas Keuchel,Miguel Gonzalez,Francisco Cervelli,Paul Goldschmidt,Ryan Goins,Jake Lamb,Aledmys Diaz,AJ Pollock,Yasmany Tomas,David Peralta
Dallas Keuchel,Chris Archer,Caleb Joseph,Justin Bour,Neil Walker,Manny Machado,JJ Hardy,David Peralta,Adam Jones,Seth Smith
Stephen Strasburg,Chris Archer,Omar Narvaez,Justin Bour,Tyler Saladino,Jake Lamb,Tim Anderson,David Peralta,Leury Garcia,Willy Garcia
Stephen Strasburg,Chris Archer,Roberto Perez,Carlos Santana,Jason Kipnis,Jake Lamb,Jorge Polanco,Christian Yelich,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Jhoulys Chacin,Derek Norris,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,David Peralta,Jayson Werth
Yu Darvish,Michael Fulmer,Jason Castro,Paul Goldschmidt,Brian Dozier,Eduardo Escobar,Jorge Polanco,Mookie Betts,Andrew Benintendi,Eddie Rosario
Dallas Keuchel,Rafael Montero,Brian McCann,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Charlie Blackmon,Mookie Betts,Andrew Benintendi
Yu Darvish,Stephen Strasburg,Russell Martin,Justin Bour,Devon Travis,Chris Coghlan,Aledmys Diaz,AJ Pollock,Jose Bautista,Kevin Pillar
Yu Darvish,Chris Archer,Francisco Cervelli,Paul Goldschmidt,Alen Hanson,Eduardo Escobar,Jorge Polanco,Andrew McCutchen,Gregory Polanco,Jose Osuna
Yu Darvish,Stephen Strasburg,Caleb Joseph,Justin Bour,Jonathan Schoop,Justin Turner,JJ Hardy,David Peralta,Seth Smith,Hyun Soo Kim
Chris Archer,Jhoulys Chacin,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,AJ Pollock,Charlie Blackmon,Ian Desmond
Stephen Strasburg,Chris Archer,Derek Norris,Rickie Weeks,Daniel Robertson,Jake Lamb,Trea Turner,AJ Pollock,Steven Souza,Corey Dickerson
Chris Archer,Jhoulys Chacin,Brian McCann,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,AJ Pollock,Mark Trumbo,Adam Jones
Stephen Strasburg,Chris Archer,Rene Rivera,Wilmer Flores,Neil Walker,Jose Reyes,Aledmys Diaz,AJ Pollock,David Peralta,Curtis Granderson
Stephen Strasburg,Chris Archer,Derek Norris,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Christian Yelich,Andrew Benintendi,Eddie Rosario
Stephen Strasburg,Chris Archer,Manny Pina,Justin Bour,Nick Franklin,Travis Shaw,Orlando Arcia,AJ Pollock,David Peralta,Keon Broxton
Michael Fulmer,Jesse Chavez,Yadier Molina,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Giancarlo Stanton,Marcell Ozuna
Yu Darvish,Jhoulys Chacin,Roberto Perez,Carlos Santana,Brian Dozier,Jake Lamb,Francisco Lindor,Mookie Betts,Michael Brantley,Abraham Almonte
Stephen Strasburg,Jesse Chavez,Francisco Cervelli,Josh Bell,Josh Harrison,Jake Lamb,Trea Turner,David Peralta,Andrew McCutchen,Gregory Polanco
Yu Darvish,Jesse Chavez,Caleb Joseph,Chris Davis,Brian Dozier,Manny Machado,Aledmys Diaz,David Peralta,Adam Jones,Seth Smith
Stephen Strasburg,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Jose Altuve,Jake Lamb,Carlos Correa,AJ Pollock,David Peralta,Carlos Beltran
Yu Darvish,Stephen Strasburg,Yadier Molina,Matt Carpenter,Jedd Gyorko,Eduardo Escobar,Aledmys Diaz,Andrew Benintendi,Michael Conforto,Randal Grichuk
Yu Darvish,Nick Pivetta,Roberto Perez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrelton Simmons,Yasmany Tomas,David Peralta,Michael Conforto
Yu Darvish,Stephen Strasburg,Derek Norris,Rickie Weeks,Daniel Robertson,Manny Machado,Tim Beckham,AJ Pollock,David Peralta,Peter Bourjos
Stephen Strasburg,Chris Archer,Francisco Cervelli,Josh Bell,Dee Gordon,Evan Longoria,Corey Seager,Andrew McCutchen,Gregory Polanco,Jose Osuna
Dallas Keuchel,Danny Salazar,Derek Norris,Josh Bell,Dee Gordon,Martin Prado,Chris Owings,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
