P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Dee Gordon,Jake Lamb,Jorge Polanco,AJ Pollock,David Peralta,Christian Yelich
Chris Archer,Rafael Montero,Derek Norris,Paul Goldschmidt,Brian Dozier,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Michael Conforto
Stephen Strasburg,Chris Archer,JT Realmuto,Justin Bour,Dee Gordon,Martin Prado,Andrew Romine,AJ Pollock,David Peralta,Christian Yelich
Chris Archer,Jhoulys Chacin,Christian Vazquez,Paul Goldschmidt,Kolten Wong,Manny Machado,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Stephen Strasburg,Jhoulys Chacin,Derek Norris,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,David Peralta
Yu Darvish,Chris Archer,Derek Norris,Justin Bour,Dee Gordon,Miguel Rojas,Aledmys Diaz,AJ Pollock,Giancarlo Stanton,Christian Yelich
Chris Archer,Jhoulys Chacin,Brian McCann,Justin Bour,Brandon Drury,Jake Lamb,Chris Owings,AJ Pollock,Mookie Betts,David Peralta
Chris Archer,Michael Fulmer,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Justin Turner,Andrew Romine,AJ Pollock,David Peralta,Michael Conforto
Stephen Strasburg,Rafael Montero,Jeff Mathis,Paul Goldschmidt,Kolten Wong,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Andrew Benintendi
Yu Darvish,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Dustin Pedroia,Eduardo Escobar,Chris Owings,AJ Pollock,David Peralta,Michael Conforto
Chris Archer,Jhoulys Chacin,JT Realmuto,Paul Goldschmidt,Dee Gordon,Manny Machado,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Archer,Jhoulys Chacin,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Trea Turner,Mookie Betts,David Peralta,Andrew Benintendi
Yu Darvish,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,Mookie Betts,David Peralta,Andrew Benintendi
Chris Archer,Jhoulys Chacin,Francisco Cervelli,Paul Goldschmidt,Brandon Drury,Jake Lamb,Aledmys Diaz,Yasmany Tomas,David Peralta,Michael Conforto
Yu Darvish,Jhoulys Chacin,JT Realmuto,Justin Bour,Dee Gordon,Jake Lamb,Chris Owings,David Peralta,Giancarlo Stanton,Christian Yelich
Chris Archer,Rafael Montero,Jeff Mathis,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Aledmys Diaz,AJ Pollock,Mookie Betts,Yasmany Tomas
Chris Archer,Jesse Chavez,Jeff Mathis,Paul Goldschmidt,Whit Merrifield,Yunel Escobar,Chris Owings,AJ Pollock,Mookie Betts,David Peralta
Chris Archer,Jesse Chavez,Jeff Mathis,Justin Bour,Nick Franklin,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
Michael Fulmer,Jhoulys Chacin,JT Realmuto,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Andrew Benintendi
Chris Archer,Rafael Montero,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Eduardo Escobar,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
Michael Fulmer,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Brian Dozier,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,Michael Conforto
Chris Archer,Rafael Montero,Christian Vazquez,Paul Goldschmidt,Dustin Pedroia,Manny Machado,Xander Bogaerts,AJ Pollock,Mookie Betts,Andrew Benintendi
Stephen Strasburg,Chris Archer,Yasmani Grandal,Justin Bour,Dee Gordon,Evan Longoria,Jorge Polanco,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Archer,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Evan Longoria,Chris Owings,AJ Pollock,Giancarlo Stanton,Andrew Benintendi
Michael Fulmer,Jesse Chavez,Derek Norris,Paul Goldschmidt,Brandon Drury,Jake Lamb,Aledmys Diaz,AJ Pollock,David Peralta,Christian Yelich
Stephen Strasburg,Chris Archer,JT Realmuto,Justin Bour,Tyler Saladino,Miguel Rojas,Trea Turner,Giancarlo Stanton,Christian Yelich,Michael Conforto
Yu Darvish,Chris Archer,Christian Vazquez,Justin Bour,Dee Gordon,Martin Prado,Trea Turner,Christian Yelich,Seth Smith,Marcell Ozuna
Stephen Strasburg,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Alen Hanson,Jake Lamb,Chris Owings,David Peralta,Giancarlo Stanton,Seth Smith
Dallas Keuchel,Chris Archer,Brian McCann,Justin Bour,Dee Gordon,Martin Prado,Corey Seager,Giancarlo Stanton,Christian Yelich,Michael Conforto
Yu Darvish,Chris Archer,JT Realmuto,Justin Bour,Kolten Wong,Martin Prado,Jorge Polanco,Mookie Betts,Giancarlo Stanton,Christian Yelich
Mike Foltynewicz,Jhoulys Chacin,Christian Vazquez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Giancarlo Stanton
Stephen Strasburg,Chris Archer,Yasmani Grandal,Justin Bour,Kolten Wong,Justin Turner,Corey Seager,AJ Pollock,Joc Pederson,Andrew Toles
Chris Archer,Jesse Chavez,Christian Vazquez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,Andrew Benintendi
Chris Archer,Mike Foltynewicz,Jeff Mathis,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Andrew Romine,Yasmany Tomas,David Peralta,Seth Smith
Stephen Strasburg,Jhoulys Chacin,Roberto Perez,Paul Goldschmidt,Brandon Drury,Yunel Escobar,Chris Owings,AJ Pollock,David Peralta,Christian Yelich
Chris Archer,Michael Fulmer,Jeff Mathis,Paul Goldschmidt,Nick Franklin,Eduardo Escobar,Chris Owings,Yasmany Tomas,David Peralta,Christian Yelich
Chris Archer,Michael Fulmer,JT Realmuto,Justin Bour,Dee Gordon,Jake Lamb,Francisco Lindor,Mookie Betts,Christian Yelich,Marcell Ozuna
Yu Darvish,Rafael Montero,Jeff Mathis,Paul Goldschmidt,Jose Ramirez,Manny Machado,Andrew Romine,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Jesse Chavez,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Christian Yelich,Michael Conforto,Seth Smith
Yu Darvish,Chris Archer,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Corey Seager,David Peralta,Michael Conforto,Marcell Ozuna
Stephen Strasburg,Jhoulys Chacin,Jeff Mathis,Justin Bour,Jonathan Villar,Jake Lamb,Chris Owings,AJ Pollock,Yasmany Tomas,Christian Yelich
Chris Archer,Mike Foltynewicz,Jeff Mathis,Josh Bell,Neil Walker,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Andrew Benintendi
Yu Darvish,Chris Archer,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Evan Longoria,Andrew Romine,Mookie Betts,Christian Yelich,Andrew Benintendi
Yu Darvish,Chris Archer,Rene Rivera,Paul Goldschmidt,Neil Walker,Jose Reyes,Andrew Romine,David Peralta,Michael Conforto,Curtis Granderson
Yu Darvish,Jhoulys Chacin,Jeff Mathis,Mark Reynolds,Kolten Wong,Jake Lamb,Aledmys Diaz,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Michael Fulmer,Yasmani Grandal,Paul Goldschmidt,Nick Franklin,Justin Turner,Corey Seager,David Peralta,Yasiel Puig,Andrew Toles
Stephen Strasburg,Chris Archer,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Justin Turner,Andrew Romine,AJ Pollock,Mookie Betts,Andrew Benintendi
