P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jhoulys Chacin,Derek Norris,Paul Goldschmidt,Dee Gordon,Jake Lamb,Aledmys Diaz,AJ Pollock,David Peralta,Christian Yelich
Yu Darvish,Chris Archer,Derek Norris,Justin Bour,Kolten Wong,Jake Lamb,Andrew Romine,AJ Pollock,David Peralta,Michael Conforto
Chris Archer,Jhoulys Chacin,Christian Vazquez,Justin Bour,Brian Dozier,Jake Lamb,Trea Turner,AJ Pollock,Mookie Betts,David Peralta
Chris Archer,Jhoulys Chacin,Christian Vazquez,Paul Goldschmidt,Tyler Saladino,Manny Machado,Trea Turner,AJ Pollock,Christian Yelich,Michael Conforto
Stephen Strasburg,Chris Archer,Jeff Mathis,Justin Bour,Dee Gordon,Justin Turner,Andrew Romine,AJ Pollock,David Peralta,Christian Yelich
Chris Archer,Jhoulys Chacin,Derek Norris,Paul Goldschmidt,Neil Walker,Manny Machado,Trea Turner,Mookie Betts,David Peralta,Andrew Benintendi
Chris Archer,Michael Fulmer,Yasmani Grandal,Paul Goldschmidt,Dee Gordon,Manny Machado,Andrew Romine,David Peralta,Christian Yelich,Michael Conforto
Stephen Strasburg,Chris Archer,Derek Norris,Paul Goldschmidt,Kolten Wong,Eduardo Escobar,Andrew Romine,AJ Pollock,Mookie Betts,Christian Yelich
Chris Archer,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Dustin Pedroia,Manny Machado,Jorge Polanco,AJ Pollock,David Peralta,Giancarlo Stanton
Chris Archer,Michael Fulmer,Yasmani Grandal,Justin Bour,Neil Walker,Jake Lamb,Jorge Polanco,AJ Pollock,David Peralta,Christian Yelich
Chris Archer,Jesse Chavez,Yasmani Grandal,Paul Goldschmidt,Dustin Pedroia,Jake Lamb,Andrew Romine,AJ Pollock,David Peralta,Andrew Benintendi
Stephen Strasburg,Jhoulys Chacin,Christian Vazquez,Paul Goldschmidt,Dee Gordon,Manny Machado,Andrew Romine,AJ Pollock,Mookie Betts,David Peralta
Yu Darvish,Chris Archer,Yasmani Grandal,Justin Bour,Brian Dozier,Eduardo Escobar,Andrew Romine,Mookie Betts,David Peralta,Christian Yelich
Chris Archer,Jhoulys Chacin,Francisco Cervelli,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Jorge Polanco,AJ Pollock,Mookie Betts,Michael Conforto
