"Jose Altuve_HOU","Brian Dozier_MIN","Carlos Correa_HOU","Paul Goldschmidt_ARI","Dexter Fowler_STL","Matt Carpenter_STL","George Springer_HOU","Robinson Cano_SEA","Nelson Cruz_SEA","Corey Seager_LAD","Nolan Arenado_COL","Charlie Blackmon_COL","Todd Frazier_CWS","Gary Sanchez_NYY","Jean Segura_SEA","Jose Abreu_CWS","Miguel Sano_MIN","Stephen Piscotty_STL","Trevor Story_COL","Melky Cabrera_CWS","Aledmys Diaz_STL","Carlos Gonzalez_COL","Chris Carter_NYY","Kyle Seager_SEA","Ian Desmond_COL","Max Kepler_MIN","Matt Holliday_NYY","Randal Grichuk_STL","Evan Gattis_HOU","Alex Bregman_HOU","Khris Davis_OAK","Mark Reynolds_COL","Joe Mauer_MIN","Tim Anderson_CWS","Brett Gardner_NYY","Jonathan Lucroy_TEX","Rougned Odor_TEX","AJ Pollock_ARI","Buster Posey_SF","DJ LeMahieu_COL","Hunter Pence_SF","David Dahl_COL","Kennys Vargas_MIN","Robbie Grossman_MIN","Yadier Molina_STL","Jedd Gyorko_STL","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Carlos Beltran_HOU","Rajai Davis_OAK","Shin-Soo Choo_TEX","Adrian Gonzalez_LAD","Jake Lamb_ARI","Yasiel Puig_LAD","Eduardo Nunez_SF","Tyler Saladino_CWS","Eddie Rosario_MIN","Byron Buxton_MIN","Adrian Beltre_TEX","Logan Forsythe_LAD","Joc Pederson_LAD","Yasmany Tomas_ARI","Brandon Belt_SF","Jorge Polanco_MIN","Avisail Garcia_CWS","Starlin Castro_NYY","Didi Gregorius_NYY","Trevor Plouffe_OAK","Josh Reddick_HOU","Mitch Haniger_SEA","Justin Turner_LAD","Denard Span_SF","Greg Bird_NYY","Jhonny Peralta_STL","Ryon Healy_OAK","Marcus Semien_OAK","Norichika Aoki_HOU","Mike Napoli_TEX","Elvis Andrus_TEX","Carlos Gomez_TEX","David Peralta_ARI","Joe Panik_SF","Matt Adams_STL","Brian McCann_HOU","Danny Valencia_SEA","Nomar Mazara_TEX","Yasmani Grandal_LAD","Chase Utley_LAD","Brandon Drury_ARI","Chris Owings_ARI","Franklin Gutierrez_LAD","Brandon Crawford_SF","Gerardo Parra_COL","Matt Davidson_CWS","Charlie Tilson_CWS","Kolten Wong_STL","Chase Headley_NYY","Stephen Vogt_OAK","Yuli Gurriel_HOU","Derek Fisher_HOU","Joey Gallo_TEX","Taylor Motter_SEA","Leonys Martin_SEA","Danny Santana_MIN","Harrison Bader_STL","Delino DeShields_TEX","Cody Bellinger_LAD","Chris Taylor_LAD","Jeremy Hazelbaker_ARI","Jarrett Parker_SF","Jason Castro_MIN","Jose Martinez_STL","Pete Kozma_NYY","Aaron Hicks_NYY","Josh Phegley_OAK","Mark Canha_OAK","Jarrod Dyson_SEA","Chris Herrmann_ARI","Trayce Thompson_LAD","Nick Hundley_SF","Stephen Cardullo_COL","Chris Gimenez_MIN","Eduardo Escobar_MIN","Leury Garcia_CWS","Jacob May_CWS","Greg Garcia_STL","Yonder Alonso_OAK","Marwin Gonzalez_HOU","Mike Zunino_SEA","Jurickson Profar_TEX","Ben Gamel_SEA","Austin Barnes_LAD","Socrates Brito_ARI","Dustin Garneau_COL","Mac Williamson_SF","Cody Asche_CWS","Gleyber Torres_NYY","Jed Lowrie_OAK","Guillermo Heredia_SEA","Rob Segedin_LAD","Tom Murphy_COL","Kelby Tomlinson_SF","Geovany Soto_CWS","Omar Narvaez_CWS","Austin Romine_NYY","Jake Smolinski_OAK","Jake Marisnick_HOU","Robinson Chirinos_TEX","Brett Nicholas_TEX","Shawn O'Malley_SEA","Andre Ethier_LAD","Andrew Toles_LAD","Pat Valaika_COL","Yolmer Sanchez_CWS","Ehire Adrianza_MIN","Willy Garcia_CWS","Carson Kelly_STL","Ronald Torreyes_NYY","Carlos Ruiz_SEA","Ryan Rua_TEX","Scott Van Slyke_LAD","Kike Hernandez_LAD","Tony Wolters_COL","Gorkys Hernandez_SF","Eric Fryer_STL","Matt Joyce_OAK","Chris Iannetta_ARI","Conor Gillaspie_SF","Kyle Higashioka_NYY","Adam Rosales_OAK","Mike Freeman_SEA","Hanser Alberto_TEX","Daniel Descalso_ARI","Cristhian Adames_COL","Kevan Smith_CWS","Jaff Decker_OAK","Nick Ahmed_ARI","Alexi Amarista_COL","Raimel Tapia_COL","Zack Collins_CWS","Tim Federowicz_SF","Drew Robinson_TEX","Jeff Mathis_ARI","Aaron Hill_SF","Chris Marrero_SF"
85.8181818181818,0,4.32155539496447,0,0,0,-7.62371450810761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2974164669243,42.0339567330436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1504499943902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3292262680474,0,0,0,0,0,0,0,28.860589953158,0,0,0,0,0,0,-10.8676495435883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24430721310524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.4761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78614735887696,0,0,0,0,0,0,0,0,12.4971899083276,0,0,0,0,0,0,4.28365449785154,0,0,0,0,0,0,0,0,0,0,-13.3447624828716,0,0,0,0,0,0,0,0,0,0,0,0,12.1357379021772,2.26673661373041,0,0,0,0,0,7.06050451805006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32155539496447,0,9.69090909090909,0,0,0,0.24760801016529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856480609251678,1.9419779358951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0406967383112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25883920062535,0,0,0,0,0,0,0,6.08605704095957,0,0,0,0,0,0,1.67686347461548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.97471975473846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52849346642984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0886044186624,0,0,0,0,0,0,0,0,-2.2956098292238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.541377034995,0,0,0,0,0,0,0,28.623406200606,-4.67191116826824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.6031746031746,0,0
0,0,0,0,16.7111111111111,5.17371546320258,0,0,0,0,0,0,0,0,0,0,0,10.6223741907543,0,0,44.1628299032482,0,0,0,0,0,0,6.40827918710433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9000659472062,21.138050455456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66103219525349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86212451206699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.17371546320258,28.8611111111111,0,0,0,0,0,0,0,0,0,0,0,18.4492063492063,0,0,0.269534312421275,0,0,0,0,0,0,18.1878333441848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84264823742476,-9.12495655022525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45919933326936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63305671130645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.62371450810761,0,0.24760801016529,0,0,0,92.0181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.776679166766,14.1629069376612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.3671778971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8373119468485,0,0,0,0,0,0,0,16.2079373275135,0,0,0,0,0,0,-20.234630753787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7757513476536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53.8181818181818,-14.1226994913529,0,0,0,0,0,30.4212803636627,0,0,0,0,0,0,0,0,-7.36814905923375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0798436755529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09039814719058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.36211507953517,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18403091365477,0,0,0,0,0,0,0,0,0,0,0,1.98889053106002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-14.1226994913529,31,0,0,0,0,0,-46.8997891228848,0,0,0,0,0,0,0,0,7.78699881246479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.47231518873167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419034148292336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8998186414096,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41352522610639,0,0,0,0,0,0,0,0,0,0,0,6.50512808139799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,73.5111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5889329062713,0,31.9153149174322,0,0,0,0,0,46.7544210391556,64.8399949982407,0,0,0,0,0,0,0,0,0,51.1452898938925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9144889577357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
