"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","James Paxton",8300,"Tex@Sea 04:10PM ET",30.683,"Sea",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Tex@Sea 04:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Matt Moore",8000,"Col@SF 04:05PM ET",12.85,"SF",NA,NA,NA,NA,NA
"SP","Sean Manaea",7700,"Hou@Oak 04:05PM ET",14.717,"Oak",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7600,"Hou@Oak 04:05PM ET",15.25,"Oak",14.17,NA,NA,0,NA
"SP","Archie Bradley",7600,"Ari@LAD 04:10PM ET",10.467,"Ari",NA,NA,0.871,NA,NA
"SP","Ervin Santana",7500,"CWS@Min 04:10PM ET",29.5,"Min",NA,NA,NA,NA,NA
"SP","Chad Bettis",7500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Sonny Gray",7400,"Hou@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7400,"Hou@Oak 04:05PM ET",7.525,"Hou",NA,NA,NA,NA,NA
"SP","Alex Wood",7400,"Ari@LAD 04:10PM ET",10.95,"LAD",NA,NA,0.6,NA,NA
"SP","Tyler Anderson",7400,"Col@SF 04:05PM ET",6.2,"Col",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7300,"Ari@LAD 04:10PM ET",15.183,"LAD",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",7300,"Col@SF 04:05PM ET",19.383,"Col",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7200,"Tex@Sea 04:10PM ET",10.9,"Sea",13.61,13.8,17.635,12.7,-6.05
"SP","Scott Kazmir",7200,"Ari@LAD 04:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7000,"CWS@Min 04:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","CC Sabathia",7000,"StL@NYY 08:08PM ET",17.75,"NYY",NA,NA,NA,NA,NA
"SP","Mike Fiers",7000,"Hou@Oak 04:05PM ET",5.833,"Hou",NA,NA,NA,NA,NA
"SP","Anthony Banda",6900,"Ari@LAD 04:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Adam Wainwright",6800,"StL@NYY 08:08PM ET",4.483,"StL",16.16,14.3,14.577,12.4,3.3
"SP","Chase De Jong",6800,"Tex@Sea 04:10PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","AJ. Griffin",6600,"Tex@Sea 04:10PM ET",9.9,"Tex",NA,NA,NA,NA,NA
"SP","Michael Wacha",6500,"StL@NYY 08:08PM ET",21,"StL",NA,NA,NA,NA,NA
"SP","Charlie Morton",6500,"Hou@Oak 04:05PM ET",12.275,"Hou",14.7,NA,NA,0,NA
"SP","Miguel Gonzalez",6400,"CWS@Min 04:10PM ET",13.7,"CWS",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Hou@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Shelby Miller",6400,"Ari@LAD 04:10PM ET",14.9,"Ari",NA,NA,NA,NA,NA
"SP","Jose Berrios",6300,"CWS@Min 04:10PM ET",0,"Min",NA,NA,NA,NA,NA
"SP","Lance Lynn",6300,"StL@NYY 08:08PM ET",9.125,"StL",NA,NA,NA,NA,NA
"SP","Mike Leake",6200,"StL@NYY 08:08PM ET",27.575,"StL",NA,NA,NA,NA,NA
"SP","Brad Peacock",6200,"Hou@Oak 04:05PM ET",8.738,"Hou",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Tex@Sea 04:10PM ET",3.95,"Sea",NA,NA,NA,NA,NA
"SP","Martin Perez",6200,"Tex@Sea 04:10PM ET",14.45,"Tex",NA,NA,NA,NA,NA
"SP","James Shields",6100,"CWS@Min 04:10PM ET",19.7,"CWS",12,14.8,12.445,12.6,16.7
"SP","Andrew Cashner",6100,"Tex@Sea 04:10PM ET",5.2,"Tex",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6100,"Tex@Sea 04:10PM ET",9.6,"Sea",NA,NA,NA,NA,NA
"SP","Tyler Wagner",6000,"Tex@Sea 04:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Chad Green",5900,"StL@NYY 08:08PM ET",0,"NYY",NA,NA,NA,NA,NA
"SP","Luke Weaver",5900,"StL@NYY 08:08PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Tex@Sea 04:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Hector Santiago",5800,"CWS@Min 04:10PM ET",13.15,"Min",12.82,12.2,16.132,10.8,23.55
"SP","Kyle Gibson",5800,"CWS@Min 04:10PM ET",5.225,"Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5800,"CWS@Min 04:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Luis Severino",5800,"StL@NYY 08:08PM ET",22.6,"NYY",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Hou@Oak 04:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"CWS@Min 04:10PM ET",5.5,"Min",NA,NA,0.64,NA,NA
"SP","German Marquez",5700,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5600,"CWS@Min 04:10PM ET",4.9,"Min",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5600,"StL@NYY 08:08PM ET",15.7,"NYY",NA,NA,NA,NA,NA
"SP","Kyle Freeland",5600,"Col@SF 04:05PM ET",9.9,"Col",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"CWS@Min 04:10PM ET",16.225,"Min",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",5500,"Col@SF 04:05PM ET",20.9,"Col",12.72,13.4,9.563,8.5,15.55
"SP","Rob Whalen",5400,"Tex@Sea 04:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5400,"Ari@LAD 04:10PM ET",9.067,"Ari",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",5300,"Tex@Sea 04:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Matt Cain",5300,"Col@SF 04:05PM ET",11.4,"SF",NA,NA,NA,NA,NA
"RP","Ty Blach",5300,"Col@SF 04:05PM ET",0.4,"SF",NA,NA,0.454,NA,NA
"SP","Derek Holland",5100,"CWS@Min 04:10PM ET",19.2,"CWS",NA,NA,NA,NA,NA
"SP","Ross Stripling",5100,"Ari@LAD 04:10PM ET",7.463,"LAD",NA,NA,0.746,NA,NA
"SP","Brock Stewart",5000,"Ari@LAD 04:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Albert Suarez",5000,"Col@SF 04:05PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","John Gant",4900,"StL@NYY 08:08PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",4900,"StL@NYY 08:08PM ET",4.5,"NYY",NA,NA,0.41,NA,NA
"SP","Chris Rusin",4900,"Col@SF 04:05PM ET",9.2,"Col",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Hou@Oak 04:05PM ET",13.7,"Oak",NA,NA,NA,NA,NA
"SP","Dillon Overton",4800,"Tex@Sea 04:10PM ET",-0.7,"Sea",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4700,"Tex@Sea 04:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Adam Warren",4500,"StL@NYY 08:08PM ET",7.75,"NYY",NA,NA,0.706,NA,NA
"SP","Nick Martinez",4500,"Tex@Sea 04:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4500,"Col@SF 04:05PM ET",2.867,"Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jason Motte",4500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jake McGee",4500,"Col@SF 04:05PM ET",2.93,"Col",NA,NA,0.971,NA,NA
"RP","Mike Dunn",4500,"Col@SF 04:05PM ET",5.7,"Col",NA,NA,0.6845,NA,NA
"RP","Adam Ottavino",4500,"Col@SF 04:05PM ET",4.65,"Col",NA,NA,1.106,NA,NA
"RP","Greg Holland",4500,"Col@SF 04:05PM ET",4.417,"Col",NA,NA,1.318,NA,NA
"RP","Jairo Diaz",4500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Scott Oberg",4500,"Col@SF 04:05PM ET",3.692,"Col",NA,NA,0.448,NA,NA
"RP","Carlos Estevez",4500,"Col@SF 04:05PM ET",2.533,"Col",NA,NA,0.829,NA,NA
"RP","Shane Carle",4500,"Col@SF 04:05PM ET",4.25,"Col",NA,NA,0.33,NA,NA
"RP","Francis Martes",4400,"Hou@Oak 04:05PM ET",0,"Hou",NA,NA,NA,NA,NA
"RP","Matt Bush",4400,"Tex@Sea 04:10PM ET",3.75,"Tex",NA,NA,1.256,NA,NA
"RP","Jeremy Jeffress",4400,"Tex@Sea 04:10PM ET",1.679,"Tex",NA,NA,0.915,NA,NA
"RP","Tony Barnette",4400,"Tex@Sea 04:10PM ET",2.15,"Tex",NA,NA,0.893,NA,NA
"RP","Sam Dyson",4400,"Tex@Sea 04:10PM ET",-3.48,"Tex",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4400,"Tex@Sea 04:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4400,"Tex@Sea 04:10PM ET",2.4,"Tex",NA,NA,0.66,NA,NA
"RP","Alex Claudio",4400,"Tex@Sea 04:10PM ET",2.988,"Tex",NA,NA,0.5765,NA,NA
"RP","Jose Leclerc",4400,"Tex@Sea 04:10PM ET",5.85,"Tex",NA,NA,0.544,NA,NA
"RP","Keone Kela",4400,"Tex@Sea 04:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Mike Hauschild",4400,"Tex@Sea 04:10PM ET",1.7,"Tex",NA,NA,0.527,NA,NA
"SP","Jorge De La Rosa",4400,"Ari@LAD 04:10PM ET",3.075,"Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4400,"Ari@LAD 04:10PM ET",0.91,"Ari",NA,NA,1.136,NA,NA
"RP","Tom Wilhelmsen",4400,"Ari@LAD 04:10PM ET",0.508,"Ari",NA,NA,0.468,NA,NA
"RP","JJ. Hoover",4400,"Ari@LAD 04:10PM ET",2.15,"Ari",NA,NA,NA,NA,NA
"RP","Randall Delgado",4400,"Ari@LAD 04:10PM ET",0.69,"Ari",NA,NA,1.024,NA,NA
"RP","Jake Barrett",4400,"Ari@LAD 04:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4400,"Ari@LAD 04:10PM ET",1.429,"Ari",NA,NA,0.887,NA,NA
"SP","Raul Alcantara",4200,"Hou@Oak 04:05PM ET",-4.2,"Oak",NA,NA,NA,NA,NA
"RP","Tony Sipp",4200,"Hou@Oak 04:05PM ET",1.06,"Hou",NA,NA,NA,NA,NA
"RP","Will Harris",4200,"Hou@Oak 04:05PM ET",4.99,"Hou",NA,NA,NA,NA,NA
"RP","Luke Gregerson",4200,"Hou@Oak 04:05PM ET",0.807,"Hou",NA,NA,NA,NA,NA
"RP","Ken Giles",4200,"Hou@Oak 04:05PM ET",2.65,"Hou",NA,NA,NA,NA,NA
"RP","Jandel Gustave",4200,"Hou@Oak 04:05PM ET",0.08,"Hou",NA,NA,NA,NA,NA
"RP","Michael Feliz",4200,"Hou@Oak 04:05PM ET",2.75,"Hou",NA,NA,NA,NA,NA
"RP","Chris Devenski",4200,"Hou@Oak 04:05PM ET",17.75,"Hou",NA,NA,NA,NA,NA
"RP","Casey Fien",4200,"Tex@Sea 04:10PM ET",0.55,"Sea",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Tex@Sea 04:10PM ET",1.23,"Sea",NA,NA,0.894,NA,NA
"RP","Steve Cishek",4200,"Tex@Sea 04:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Tex@Sea 04:10PM ET",-1.4,"Sea",NA,NA,1.195,NA,NA
"RP","Nick Vincent",4200,"Tex@Sea 04:10PM ET",3.46,"Sea",NA,NA,1.295,NA,NA
"RP","James Pazos",4200,"Tex@Sea 04:10PM ET",1.26,"Sea",NA,NA,0.7,NA,NA
"RP","Tony Zych",4200,"Tex@Sea 04:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Tex@Sea 04:10PM ET",5.95,"Sea",NA,NA,0.568,NA,NA
"RP","Edwin Diaz",4200,"Tex@Sea 04:10PM ET",3.425,"Sea",NA,NA,1.98,NA,NA
"RP","Shae Simmons",4200,"Tex@Sea 04:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Tex@Sea 04:10PM ET",3.108,"Sea",NA,NA,1.312,NA,NA
"RP","Sergio Romo",4200,"Ari@LAD 04:10PM ET",2.275,"LAD",NA,NA,1.321,NA,NA
"RP","Kenley Jansen",4200,"Ari@LAD 04:10PM ET",3.1,"LAD",NA,NA,2.068,NA,NA
"RP","Josh Ravin",4200,"Ari@LAD 04:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4200,"Ari@LAD 04:10PM ET",6.388,"LAD",NA,NA,0.8045,NA,NA
"RP","Josh Fields",4200,"Ari@LAD 04:10PM ET",4.388,"LAD",NA,NA,NA,NA,NA
"RP","Pedro Baez",4200,"Ari@LAD 04:10PM ET",2.9,"LAD",NA,NA,1.243,NA,NA
"RP","Luis Avilan",4200,"Ari@LAD 04:10PM ET",3.99,"LAD",NA,NA,0.631,NA,NA
"RP","Grant Dayton",4200,"Ari@LAD 04:10PM ET",3.22,"LAD",NA,NA,1.72,NA,NA
"RP","George Kontos",4200,"Col@SF 04:05PM ET",1.26,"SF",NA,NA,0.905,NA,NA
"RP","Mark Melancon",4200,"Col@SF 04:05PM ET",-0.067,"SF",NA,NA,1.366,NA,NA
"RP","Neil Ramirez",4200,"Col@SF 04:05PM ET",5.36,"SF",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4200,"Col@SF 04:05PM ET",2.8,"SF",NA,NA,0.88,NA,NA
"RP","Hunter Strickland",4200,"Col@SF 04:05PM ET",4.17,"SF",NA,NA,1.362,NA,NA
"RP","Derek Law",4200,"Col@SF 04:05PM ET",1.533,"SF",NA,NA,1.059,NA,NA
"RP","Steven Okert",4200,"Col@SF 04:05PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","Andrew Triggs",4100,"Hou@Oak 04:05PM ET",17.525,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Hou@Oak 04:05PM ET",2.04,"Oak",NA,NA,NA,NA,NA
"RP","Santiago Casilla",4100,"Hou@Oak 04:05PM ET",3.49,"Oak",NA,NA,NA,NA,NA
"RP","John Axford",4100,"Hou@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Hou@Oak 04:05PM ET",3.625,"Oak",NA,NA,NA,NA,NA
"RP","Liam Hendriks",4100,"Hou@Oak 04:05PM ET",1.013,"Oak",NA,NA,NA,NA,NA
"RP","Daniel Coulombe",4100,"Hou@Oak 04:05PM ET",1.088,"Oak",NA,NA,NA,NA,NA
"RP","Frankie Montas",4100,"Hou@Oak 04:05PM ET",1.913,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Hou@Oak 04:05PM ET",3.13,"Oak",NA,NA,NA,NA,NA
"SP","Dylan Covey",4000,"CWS@Min 04:10PM ET",7.2,"CWS",NA,NA,NA,NA,NA
"RP","Craig Breslow",4000,"CWS@Min 04:10PM ET",2.183,"Min",NA,NA,0.587,NA,NA
"RP","Matt Belisle",4000,"CWS@Min 04:10PM ET",3.23,"Min",NA,NA,1.065,NA,NA
"RP","Anthony Swarzak",4000,"CWS@Min 04:10PM ET",6.7,"CWS",NA,NA,NA,NA,NA
"RP","Brandon Kintzler",4000,"CWS@Min 04:10PM ET",3.16,"Min",NA,NA,1.086,NA,NA
"RP","Glen Perkins",4000,"CWS@Min 04:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","David Robertson",4000,"CWS@Min 04:10PM ET",6.1,"CWS",NA,NA,1.538,NA,NA
"RP","Nate Jones",4000,"CWS@Min 04:10PM ET",1.08,"CWS",NA,NA,1.312,NA,NA
"RP","Ryan Pressly",4000,"CWS@Min 04:10PM ET",3.413,"Min",NA,NA,1.192,NA,NA
"RP","Zach Putnam",4000,"CWS@Min 04:10PM ET",6.11,"CWS",NA,NA,1.049,NA,NA
"RP","Dan Jennings",4000,"CWS@Min 04:10PM ET",2.25,"CWS",NA,NA,0.833,NA,NA
"RP","Michael Tonkin",4000,"CWS@Min 04:10PM ET",6.375,"Min",NA,NA,0.966,NA,NA
"RP","Jake Petricka",4000,"CWS@Min 04:10PM ET",3.05,"CWS",NA,NA,NA,NA,NA
"RP","Taylor Rogers",4000,"CWS@Min 04:10PM ET",4.7,"Min",NA,NA,1.139,NA,NA
"RP","Tommy Kahnle",4000,"CWS@Min 04:10PM ET",4.313,"CWS",NA,NA,NA,NA,NA
"RP","Ryan O'Rourke",4000,"CWS@Min 04:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4000,"CWS@Min 04:10PM ET",4.6,"CWS",NA,NA,0.706,NA,NA
"RP","Justin Haley",4000,"CWS@Min 04:10PM ET",7.067,"Min",NA,NA,0.554,NA,NA
"RP","Jonathan Broxton",4000,"StL@NYY 08:08PM ET",0.213,"StL",NA,NA,0.714,NA,NA
"RP","Tyler Clippard",4000,"StL@NYY 08:08PM ET",3.586,"NYY",NA,NA,1.083,NA,NA
"RP","Seung Hwan Oh",4000,"StL@NYY 08:08PM ET",0.625,"StL",NA,NA,1.402,NA,NA
"RP","Dellin Betances",4000,"StL@NYY 08:08PM ET",4.83,"NYY",NA,NA,1.84,NA,NA
"RP","Miguel Socolovich",4000,"StL@NYY 08:08PM ET",3.375,"StL",NA,NA,0.546,NA,NA
"RP","Brett Cecil",4000,"StL@NYY 08:08PM ET",0.6,"StL",NA,NA,0.961,NA,NA
"RP","Tommy Layne",4000,"StL@NYY 08:08PM ET",1.7,"NYY",NA,NA,NA,NA,NA
"RP","Kevin Siegrist",4000,"StL@NYY 08:08PM ET",-1.275,"StL",NA,NA,1.254,NA,NA
"RP","Tyler Lyons",4000,"StL@NYY 08:08PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@NYY 08:08PM ET",3.6,"StL",NA,NA,1.163,NA,NA
"RP","Aroldis Chapman",4000,"StL@NYY 08:08PM ET",4.94,"NYY",NA,NA,1.946,NA,NA
"RP","Sam Tuivailala",4000,"StL@NYY 08:08PM ET",2.117,"StL",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"StL@NYY 08:08PM ET",2.783,"NYY",NA,NA,NA,NA,NA
"RP","Matt Bowman",4000,"StL@NYY 08:08PM ET",3.008,"StL",NA,NA,0.513,NA,NA
"RP","Jonathan Holder",4000,"StL@NYY 08:08PM ET",2.66,"NYY",NA,NA,0.659,NA,NA
