"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Archie Bradley",7000,"COL@ARI 04:10PM ET",5.003,"ARI"
"SP","Dinelson Lamet",7000,"LAD@SD 04:40PM ET",17.921,"SD"
"SP","Jaime Garcia",6700,"ATL@OAK 04:05PM ET",12.683,"ATL"
"SP","Jon Gray",6700,"COL@ARI 04:10PM ET",12.913,"COL"
"SP","Tyler Anderson",6700,"COL@ARI 04:10PM ET",10.346,"COL"
"SP","Chad Bettis",6600,"COL@ARI 04:10PM ET",0,"COL"
"SP","Scott Kazmir",6600,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Tanner Roark",6500,"WAS@STL 08:08PM ET",11.509,"WAS"
"SP","R.A. Dickey",6500,"ATL@OAK 04:05PM ET",11.7,"ATL"
"SP","Chase De Jong",6500,"SEA@LAA 03:37PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"COL@ARI 04:10PM ET",12.062,"COL"
"SP","Ricky Nolasco",6400,"SEA@LAA 03:37PM ET",14.132,"LAA"
"SP","Yovani Gallardo",6400,"SEA@LAA 03:37PM ET",8.347,"SEA"
"SP","Jhoulys Chacin",6400,"LAD@SD 04:40PM ET",11.644,"SD"
"SP","Matt Shoemaker",6300,"SEA@LAA 03:37PM ET",13.982,"LAA"
"SP","Anthony Banda",6300,"COL@ARI 04:10PM ET",0,"ARI"
"SP","Lance Lynn",6200,"WAS@STL 08:08PM ET",15.831,"STL"
"SP","Taijuan Walker",6200,"COL@ARI 04:10PM ET",15.65,"ARI"
"SP","Clayton Richard",6200,"LAD@SD 04:40PM ET",11.406,"SD"
"SP","Adam Wainwright",6100,"WAS@STL 08:08PM ET",11.353,"STL"
"SP","Luke Weaver",6000,"WAS@STL 08:08PM ET",0,"STL"
"SP","Aaron Blair",6000,"ATL@OAK 04:05PM ET",0,"ATL"
"SP","Shelby Miller",6000,"COL@ARI 04:10PM ET",14.575,"ARI"
"SP","German Marquez",6000,"COL@ARI 04:10PM ET",13.021,"COL"
"SP","Kendall Graveman",5900,"ATL@OAK 04:05PM ET",12.569,"OAK"
"SP","Alex Meyer",5900,"SEA@LAA 03:37PM ET",15.082,"LAA"
"SP","Andrew Triggs",5700,"ATL@OAK 04:05PM ET",12.533,"OAK"
"RP","Randall Delgado",5700,"COL@ARI 04:10PM ET",6.972,"ARI"
"SP","J.C. Ramirez",5600,"SEA@LAA 03:37PM ET",11.511,"LAA"
"SP","Christian Bergman",5600,"SEA@LAA 03:37PM ET",9.206,"SEA"
"SP","Luis Perdomo",5600,"LAD@SD 04:40PM ET",11.632,"SD"
"OF","Bryce Harper",5500,"WAS@STL 08:08PM ET",10.405,"WAS"
"SP","Dan Winkler",5500,"ATL@OAK 04:05PM ET",0,"ATL"
"SP","Rob Whalen",5500,"SEA@LAA 03:37PM ET",1.95,"SEA"
"SP","Ariel Miranda",5500,"SEA@LAA 03:37PM ET",13.792,"SEA"
"SP","Austin Voth",5400,"WAS@STL 08:08PM ET",0,"WAS"
"RP","Daniel Gossett",5400,"ATL@OAK 04:05PM ET",8.763,"OAK"
"1B/OF","Cody Bellinger",5400,"LAD@SD 04:40PM ET",10.531,"LAD"
"SP","Mike Leake",5300,"WAS@STL 08:08PM ET",16.606,"STL"
"SP","Jacob Turner",5300,"WAS@STL 08:08PM ET",3.497,"WAS"
"SP","Jesse Hahn",5300,"ATL@OAK 04:05PM ET",9.425,"OAK"
"SP","Jesse Chavez",5300,"SEA@LAA 03:37PM ET",10.503,"LAA"
"1B","Paul Goldschmidt",5300,"COL@ARI 04:10PM ET",11.346,"ARI"
"SS","Corey Seager",5300,"LAD@SD 04:40PM ET",9.026,"LAD"
"SP","Matt Wisler",5200,"ATL@OAK 04:05PM ET",2.736,"ATL"
"2B","Robinson Cano",5200,"SEA@LAA 03:37PM ET",8.658,"SEA"
"SP","Jered Weaver",5200,"LAD@SD 04:40PM ET",3.45,"SD"
"SP","Lucas Sims",5100,"ATL@OAK 04:05PM ET",0,"ATL"
"SP","John Gant",5000,"WAS@STL 08:08PM ET",6.5,"STL"
"SP","Bartolo Colon",5000,"ATL@OAK 04:05PM ET",3.996,"ATL"
"3B","Jake Lamb",5000,"COL@ARI 04:10PM ET",9.846,"ARI"
"SP","Anderson Espinoza",5000,"LAD@SD 04:40PM ET",0,"SD"
"SP","Abel De los Santos",4900,"SEA@LAA 03:37PM ET",0,"LAA"
"SP","Zach Lee",4900,"LAD@SD 04:40PM ET",4.8,"SD"
"1B","Ryan Zimmerman",4800,"WAS@STL 08:08PM ET",9.797,"WAS"
"2B","Daniel Murphy",4800,"WAS@STL 08:08PM ET",9.618,"WAS"
"SP","Bud Norris",4800,"SEA@LAA 03:37PM ET",3.576,"LAA"
"RP","Ryan Weber",4800,"SEA@LAA 03:37PM ET",4.45,"SEA"
"SS","Jean Segura",4800,"SEA@LAA 03:37PM ET",8.942,"SEA"
"OF/SS","Chris Owings",4800,"COL@ARI 04:10PM ET",8.195,"ARI"
"SP","Braden Shipley",4800,"COL@ARI 04:10PM ET",2.975,"ARI"
"3B","Anthony Rendon",4700,"WAS@STL 08:08PM ET",9.173,"WAS"
"OF","Khris Davis",4700,"ATL@OAK 04:05PM ET",9.013,"OAK"
"SP","Max Fried",4700,"ATL@OAK 04:05PM ET",0,"ATL"
"OF","Nelson Cruz",4700,"SEA@LAA 03:37PM ET",8.203,"SEA"
"SP","Parker Bridwell",4700,"SEA@LAA 03:37PM ET",9.66,"LAA"
"SP","Andrew Moore",4700,"SEA@LAA 03:37PM ET",18.15,"SEA"
"3B","Nolan Arenado",4700,"COL@ARI 04:10PM ET",9.145,"COL"
"RP","Miguel Diaz",4700,"LAD@SD 04:40PM ET",1.944,"SD"
"SP","Erick Fedde",4600,"WAS@STL 08:08PM ET",0,"WAS"
"SP","A.J. Puk",4600,"ATL@OAK 04:05PM ET",0,"OAK"
"SP","Yusmeiro Petit",4600,"SEA@LAA 03:37PM ET",5.308,"LAA"
"SP","Daniel Wright",4600,"SEA@LAA 03:37PM ET",4.608,"LAA"
"1B","Mark Reynolds",4600,"COL@ARI 04:10PM ET",8.91,"COL"
"OF","Charlie Blackmon",4600,"COL@ARI 04:10PM ET",10.268,"COL"
"3B","Justin Turner",4600,"LAD@SD 04:40PM ET",9.525,"LAD"
"SP","Christian Friedrich",4600,"LAD@SD 04:40PM ET",0,"SD"
"1B","Wil Myers",4600,"LAD@SD 04:40PM ET",8.35,"SD"
"3B","Jedd Gyorko",4500,"WAS@STL 08:08PM ET",7.875,"STL"
"SS","Trea Turner",4500,"WAS@STL 08:08PM ET",10.559,"WAS"
"RP","Jim Johnson",4500,"ATL@OAK 04:05PM ET",3.927,"ATL"
"RP","Jason Motte",4500,"ATL@OAK 04:05PM ET",2.595,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@OAK 04:05PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"ATL@OAK 04:05PM ET",-0.367,"ATL"
"1B","Freddie Freeman",4500,"ATL@OAK 04:05PM ET",12.514,"ATL"
"SP","Josh Collmenter",4500,"ATL@OAK 04:05PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@OAK 04:05PM ET",3.603,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@OAK 04:05PM ET",3.335,"ATL"
"RP","Ian Krol",4500,"ATL@OAK 04:05PM ET",2.15,"ATL"
"RP","Jose Ramirez",4500,"ATL@OAK 04:05PM ET",2.54,"ATL"
"RP","Luke Jackson",4500,"ATL@OAK 04:05PM ET",3.461,"ATL"
"RP","Jason Hursh",4500,"ATL@OAK 04:05PM ET",2.992,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@OAK 04:05PM ET",0,"ATL"
"SP","Daniel Mengden",4500,"ATL@OAK 04:05PM ET",-1.8,"OAK"
"OF","Mike Trout",4500,"SEA@LAA 03:37PM ET",12.02,"LAA"
"3B","Kyle Seager",4500,"SEA@LAA 03:37PM ET",7.215,"SEA"
"OF","Ben Gamel",4500,"SEA@LAA 03:37PM ET",8.466,"SEA"
"SP","Casey Lawrence",4500,"SEA@LAA 03:37PM ET",3.22,"SEA"
"OF","A.J. Pollock",4500,"COL@ARI 04:10PM ET",9.135,"ARI"
"OF","Joc Pederson",4500,"LAD@SD 04:40PM ET",6.945,"LAD"
"2B/OF","Chris Taylor",4500,"LAD@SD 04:40PM ET",8.318,"LAD"
"SP","Walker Buehler",4500,"LAD@SD 04:40PM ET",0,"LAD"
"RP","Matt Albers",4400,"WAS@STL 08:08PM ET",4.088,"WAS"
"OF","Tommy Pham",4400,"WAS@STL 08:08PM ET",8.667,"STL"
"OF","Michael A. Taylor",4400,"WAS@STL 08:08PM ET",7.536,"WAS"
"SP","Raul Alcantara",4400,"ATL@OAK 04:05PM ET",-5.483,"OAK"
"OF","Jarrod Dyson",4400,"SEA@LAA 03:37PM ET",6.973,"SEA"
"SP","Jeremy Guthrie",4300,"WAS@STL 08:08PM ET",-24.5,"WAS"
"OF","Dexter Fowler",4300,"WAS@STL 08:08PM ET",8.075,"STL"
"OF","Randal Grichuk",4300,"WAS@STL 08:08PM ET",7.113,"STL"
"RP","Ryan Madson",4300,"ATL@OAK 04:05PM ET",3.073,"OAK"
"RP","Santiago Casilla",4300,"ATL@OAK 04:05PM ET",2.447,"OAK"
"RP","John Axford",4300,"ATL@OAK 04:05PM ET",1.844,"OAK"
"RP","Sean Doolittle",4300,"ATL@OAK 04:05PM ET",3.531,"OAK"
"RP","Liam Hendriks",4300,"ATL@OAK 04:05PM ET",3.375,"OAK"
"RP","Daniel Coulombe",4300,"ATL@OAK 04:05PM ET",2.384,"OAK"
"RP","Josh Smith",4300,"ATL@OAK 04:05PM ET",1.333,"OAK"
"RP","Bobby Wahl",4300,"ATL@OAK 04:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"ATL@OAK 04:05PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"ATL@OAK 04:05PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"ATL@OAK 04:05PM ET",0,"OAK"
"RP","Jean Machi",4300,"SEA@LAA 03:37PM ET",4.13,"SEA"
"OF","Cameron Maybin",4300,"SEA@LAA 03:37PM ET",9.354,"LAA"
"RP","Marc Rzepczynski",4300,"SEA@LAA 03:37PM ET",1.452,"SEA"
"RP","Steve Cishek",4300,"SEA@LAA 03:37PM ET",2.317,"SEA"
"RP","Evan Scribner",4300,"SEA@LAA 03:37PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@LAA 03:37PM ET",2.958,"SEA"
"OF","Mitch Haniger",4300,"SEA@LAA 03:37PM ET",9.667,"SEA"
"RP","James Pazos",4300,"SEA@LAA 03:37PM ET",3.677,"SEA"
"RP","Vicente Campos",4300,"SEA@LAA 03:37PM ET",0,"LAA"
"SS","Andrelton Simmons",4300,"SEA@LAA 03:37PM ET",7.619,"LAA"
"RP","Tony Zych",4300,"SEA@LAA 03:37PM ET",2.476,"SEA"
"RP","Evan Marshall",4300,"SEA@LAA 03:37PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@LAA 03:37PM ET",3.521,"SEA"
"RP","Shae Simmons",4300,"SEA@LAA 03:37PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@LAA 03:37PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"SEA@LAA 03:37PM ET",2.75,"SEA"
"RP","Zac Curtis",4300,"SEA@LAA 03:37PM ET",1.433,"SEA"
"SP","Chris Rusin",4300,"COL@ARI 04:10PM ET",4.295,"COL"
"RP","Zac Rosscup",4300,"COL@ARI 04:10PM ET",1.5,"COL"
"SP","Taylor Clarke",4300,"COL@ARI 04:10PM ET",0,"ARI"
"SP","Robbie Erlin",4300,"LAD@SD 04:40PM ET",0,"SD"
"OF","Stephen Piscotty",4200,"WAS@STL 08:08PM ET",6.883,"STL"
"OF","Adam Eaton",4200,"WAS@STL 08:08PM ET",10.13,"WAS"
"RP","Huston Street",4200,"SEA@LAA 03:37PM ET",4.05,"LAA"
"RP","David Hernandez",4200,"SEA@LAA 03:37PM ET",3.17,"LAA"
"RP","Deolis Guerra",4200,"SEA@LAA 03:37PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"SEA@LAA 03:37PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"SEA@LAA 03:37PM ET",4.044,"LAA"
"RP","Jose Alvarez",4200,"SEA@LAA 03:37PM ET",1.584,"LAA"
"RP","Brooks Pounders",4200,"SEA@LAA 03:37PM ET",2.906,"LAA"
"RP","Mike Morin",4200,"SEA@LAA 03:37PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"SEA@LAA 03:37PM ET",4.817,"LAA"
"RP","Keynan Middleton",4200,"SEA@LAA 03:37PM ET",2.881,"LAA"
"SP","Nate Smith",4200,"SEA@LAA 03:37PM ET",0,"LAA"
"OF","Carlos Gonzalez",4200,"COL@ARI 04:10PM ET",5.87,"COL"
"1B/OF","Ian Desmond",4200,"COL@ARI 04:10PM ET",7.536,"COL"
"RP","Sam Moll",4200,"COL@ARI 04:10PM ET",0,"COL"
"RP","Frank Duncan",4200,"COL@ARI 04:10PM ET",0,"ARI"
"RP","Brad Hand",4200,"LAD@SD 04:40PM ET",3.958,"SD"
"RP","Justin Marks",4200,"LAD@SD 04:40PM ET",1.2,"LAD"
"RP","Kirby Yates",4200,"LAD@SD 04:40PM ET",4.326,"SD"
"RP","Jose Valdez",4200,"LAD@SD 04:40PM ET",3.238,"SD"
"SP","Jarred Cosart",4200,"LAD@SD 04:40PM ET",4.257,"SD"
"SP","Jake Esch",4200,"LAD@SD 04:40PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"LAD@SD 04:40PM ET",1.875,"SD"
"RP","Carter Capps",4200,"LAD@SD 04:40PM ET",0,"SD"
"RP","Oliver Perez",4100,"WAS@STL 08:08PM ET",2.081,"WAS"
"RP","Joe Blanton",4100,"WAS@STL 08:08PM ET",0.993,"WAS"
"RP","Shawn Kelley",4100,"WAS@STL 08:08PM ET",2.141,"WAS"
"RP","Sammy Solis",4100,"WAS@STL 08:08PM ET",0.657,"WAS"
"RP","Enny Romero",4100,"WAS@STL 08:08PM ET",3.193,"WAS"
"RP","Matt Grace",4100,"WAS@STL 08:08PM ET",1,"WAS"
"RP","Blake Treinen",4100,"WAS@STL 08:08PM ET",1.579,"WAS"
"SP","Marco Gonzales",4100,"WAS@STL 08:08PM ET",-2.1,"STL"
"RP","Koda Glover",4100,"WAS@STL 08:08PM ET",1.787,"WAS"
"1B","Matt Adams",4100,"ATL@OAK 04:05PM ET",6.594,"ATL"
"OF","Ender Inciarte",4100,"ATL@OAK 04:05PM ET",8.188,"ATL"
"1B/3B","Ryon Healy",4100,"ATL@OAK 04:05PM ET",7.863,"OAK"
"1B","Danny Valencia",4100,"SEA@LAA 03:37PM ET",6.733,"SEA"
"RP","Fernando Rodney",4100,"COL@ARI 04:10PM ET",3.039,"ARI"
"SP","Jorge De La Rosa",4100,"COL@ARI 04:10PM ET",2.476,"ARI"
"RP","T.J. McFarland",4100,"COL@ARI 04:10PM ET",4.253,"ARI"
"RP","J.J. Hoover",4100,"COL@ARI 04:10PM ET",2.531,"ARI"
"RP","Jake Barrett",4100,"COL@ARI 04:10PM ET",0,"ARI"
"RP","Andrew Chafin",4100,"COL@ARI 04:10PM ET",3.054,"ARI"
"RP","Silvino Bracho",4100,"COL@ARI 04:10PM ET",2.711,"ARI"
"RP","Craig Stammen",4100,"LAD@SD 04:40PM ET",4.124,"SD"
"RP","Sergio Romo",4100,"LAD@SD 04:40PM ET",2.224,"LAD"
"RP","Kenley Jansen",4100,"LAD@SD 04:40PM ET",5.659,"LAD"
"RP","Ryan Buchter",4100,"LAD@SD 04:40PM ET",3.33,"SD"
"RP","Josh Ravin",4100,"LAD@SD 04:40PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAD@SD 04:40PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"LAD@SD 04:40PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"LAD@SD 04:40PM ET",3.329,"LAD"
"RP","Brandon Maurer",4100,"LAD@SD 04:40PM ET",1.897,"SD"
"RP","Luis Avilan",4100,"LAD@SD 04:40PM ET",1.952,"LAD"
"RP","Buddy Baumann",4100,"LAD@SD 04:40PM ET",0,"SD"
"SP","Cesar Vargas",4100,"LAD@SD 04:40PM ET",0,"SD"
"RP","Grant Dayton",4100,"LAD@SD 04:40PM ET",2.269,"LAD"
"RP","Adam Liberatore",4100,"LAD@SD 04:40PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAD@SD 04:40PM ET",9.317,"LAD"
"RP","Jose M. Torres",4100,"LAD@SD 04:40PM ET",3.296,"SD"
"RP","Kevin Quackenbush",4100,"LAD@SD 04:40PM ET",2.23,"SD"
"SP","Ross Stripling",4100,"LAD@SD 04:40PM ET",4.129,"LAD"
"C","Yadier Molina",4000,"WAS@STL 08:08PM ET",6.757,"STL"
"SP","Edwin Jackson",4000,"WAS@STL 08:08PM ET",-0.583,"WAS"
"RP","Jonathan Broxton",4000,"WAS@STL 08:08PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"WAS@STL 08:08PM ET",2.762,"STL"
"RP","Miguel Socolovich",4000,"WAS@STL 08:08PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"WAS@STL 08:08PM ET",2.181,"STL"
"RP","Kevin Siegrist",4000,"WAS@STL 08:08PM ET",2.035,"STL"
"RP","Tyler Lyons",4000,"WAS@STL 08:08PM ET",3.831,"STL"
"RP","Trevor Rosenthal",4000,"WAS@STL 08:08PM ET",3.425,"STL"
"RP","Sam Tuivailala",4000,"WAS@STL 08:08PM ET",3.78,"STL"
"RP","John Brebbia",4000,"WAS@STL 08:08PM ET",2.754,"STL"
"RP","Trevor Gott",4000,"WAS@STL 08:08PM ET",-1.15,"WAS"
"RP","Matt Bowman",4000,"WAS@STL 08:08PM ET",2.205,"STL"
"RP","Mike Mayers",4000,"WAS@STL 08:08PM ET",1.05,"STL"
"SS","Aledmys Diaz",4000,"WAS@STL 08:08PM ET",6.028,"STL"
"2B","Jed Lowrie",4000,"ATL@OAK 04:05PM ET",7.701,"OAK"
"RP","Rex Brothers",4000,"ATL@OAK 04:05PM ET",3.05,"ATL"
"RP","Michael Brady",4000,"ATL@OAK 04:05PM ET",4.15,"OAK"
"RP","Akeel Morris",4000,"ATL@OAK 04:05PM ET",0,"ATL"
"RP","Zach Neal",4000,"ATL@OAK 04:05PM ET",2.55,"OAK"
"SP","Tyler Cloyd",4000,"SEA@LAA 03:37PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"SEA@LAA 03:37PM ET",0,"SEA"
"RP","Max Povse",4000,"SEA@LAA 03:37PM ET",-0.4,"SEA"
"RP","Eduardo Paredes",4000,"SEA@LAA 03:37PM ET",2.2,"LAA"
"RP","Chad Qualls",4000,"COL@ARI 04:10PM ET",1.595,"COL"
"RP","Jake McGee",4000,"COL@ARI 04:10PM ET",3.357,"COL"
"RP","Mike Dunn",4000,"COL@ARI 04:10PM ET",2.179,"COL"
"RP","Adam Ottavino",4000,"COL@ARI 04:10PM ET",2.653,"COL"
"RP","Greg Holland",4000,"COL@ARI 04:10PM ET",3.883,"COL"
"SP","Jordan Lyles",4000,"COL@ARI 04:10PM ET",1.635,"COL"
"SP","Rubby De La Rosa",4000,"COL@ARI 04:10PM ET",2.125,"ARI"
"RP","Jairo Diaz",4000,"COL@ARI 04:10PM ET",-0.15,"COL"
"RP","Scott Oberg",4000,"COL@ARI 04:10PM ET",2.147,"COL"
"RP","Carlos Estevez",4000,"COL@ARI 04:10PM ET",2.239,"COL"
"SP","Brad Keller",4000,"COL@ARI 04:10PM ET",0,"ARI"
"RP","Shane Carle",4000,"COL@ARI 04:10PM ET",4.25,"COL"
"RP","Jimmie Sherfy",4000,"COL@ARI 04:10PM ET",0,"ARI"
"SP","Brandon Morrow",4000,"LAD@SD 04:40PM ET",5.845,"LAD"
"SP","Jason Wheeler",4000,"LAD@SD 04:40PM ET",-2.625,"LAD"
"RP","Phil Maton",4000,"LAD@SD 04:40PM ET",4.115,"SD"
"2B","Paul DeJong",3900,"WAS@STL 08:08PM ET",6.857,"STL"
"OF","Matt Joyce",3900,"ATL@OAK 04:05PM ET",6.306,"OAK"
"1B","Yonder Alonso",3900,"ATL@OAK 04:05PM ET",7.972,"OAK"
"OF","David Peralta",3900,"COL@ARI 04:10PM ET",7.847,"ARI"
"OF","David Dahl",3900,"COL@ARI 04:10PM ET",0,"COL"
"1B","Adrian Gonzalez",3900,"LAD@SD 04:40PM ET",4.9,"LAD"
"OF","Yasiel Puig",3900,"LAD@SD 04:40PM ET",7.692,"LAD"
"1B","Adam Lind",3800,"WAS@STL 08:08PM ET",5.269,"WAS"
"1B","Matt Carpenter",3800,"WAS@STL 08:08PM ET",7.896,"STL"
"SS","Marcus Semien",3800,"ATL@OAK 04:05PM ET",6.909,"OAK"
"1B","C.J. Cron",3800,"SEA@LAA 03:37PM ET",4.8,"LAA"
"OF","Guillermo Heredia",3800,"SEA@LAA 03:37PM ET",5.55,"SEA"
"2B/OF","Daniel Descalso",3800,"COL@ARI 04:10PM ET",5.106,"ARI"
"2B/OF","Kike Hernandez",3800,"LAD@SD 04:40PM ET",5.329,"LAD"
"OF","Hunter Renfroe",3800,"LAD@SD 04:40PM ET",6.987,"SD"
"OF","Jayson Werth",3700,"WAS@STL 08:08PM ET",7.894,"WAS"
"2B","Brandon Phillips",3700,"ATL@OAK 04:05PM ET",7.411,"ATL"
"OF","Nick Markakis",3700,"ATL@OAK 04:05PM ET",7.125,"ATL"
"OF","Matt Kemp",3700,"ATL@OAK 04:05PM ET",8.045,"ATL"
"OF","Leonys Martin",3700,"SEA@LAA 03:37PM ET",3.867,"SEA"
"OF","Yasmany Tomas",3700,"COL@ARI 04:10PM ET",6.896,"ARI"
"1B/2B","Chase Utley",3700,"LAD@SD 04:40PM ET",5.29,"LAD"
"OF","Manuel Margot",3700,"LAD@SD 04:40PM ET",7.231,"SD"
"OF","Brian Goodwin",3600,"WAS@STL 08:08PM ET",6.275,"WAS"
"C","Tyler Flowers",3600,"ATL@OAK 04:05PM ET",6.807,"ATL"
"3B","Adonis Garcia",3600,"ATL@OAK 04:05PM ET",6.632,"ATL"
"3B","Yunel Escobar",3600,"SEA@LAA 03:37PM ET",6.939,"LAA"
"C","Mike Zunino",3600,"SEA@LAA 03:37PM ET",6.621,"SEA"
"OF","Kole Calhoun",3600,"SEA@LAA 03:37PM ET",6.904,"LAA"
"2B/SS","Taylor Motter",3600,"SEA@LAA 03:37PM ET",5.636,"SEA"
"OF","Gregor Blanco",3600,"COL@ARI 04:10PM ET",6.476,"ARI"
"2B","DJ LeMahieu",3600,"COL@ARI 04:10PM ET",7.185,"COL"
"C","Matt Wieters",3500,"WAS@STL 08:08PM ET",6.03,"WAS"
"C/OF","Chris Herrmann",3500,"COL@ARI 04:10PM ET",4.203,"ARI"
"OF","Franklin Gutierrez",3500,"LAD@SD 04:40PM ET",2.806,"LAD"
"C","Yasmani Grandal",3500,"LAD@SD 04:40PM ET",6.588,"LAD"
"2B/3B","Logan Forsythe",3500,"LAD@SD 04:40PM ET",5.917,"LAD"
"3B","Ryan Schimpf",3500,"LAD@SD 04:40PM ET",6.377,"SD"
"OF","Peter O'Brien",3500,"LAD@SD 04:40PM ET",0,"LAD"
"C","Austin Barnes",3500,"LAD@SD 04:40PM ET",6.395,"LAD"
"OF","Rajai Davis",3400,"ATL@OAK 04:05PM ET",5.46,"OAK"
"C","Kurt Suzuki",3400,"ATL@OAK 04:05PM ET",5.684,"ATL"
"OF","Gerardo Parra",3400,"COL@ARI 04:10PM ET",6.26,"COL"
"2B","Brandon Drury",3400,"COL@ARI 04:10PM ET",6.792,"ARI"
"2B","Yangervis Solarte",3400,"LAD@SD 04:40PM ET",7.127,"SD"
"OF","Ryan Raburn",3300,"WAS@STL 08:08PM ET",3.688,"WAS"
"OF","Chad Huffman",3300,"WAS@STL 08:08PM ET",2.083,"STL"
"SS","Adam Rosales",3300,"ATL@OAK 04:05PM ET",4.344,"OAK"
"2B/OF","Danny Santana",3300,"ATL@OAK 04:05PM ET",4,"ATL"
"OF","Mark Canha",3300,"ATL@OAK 04:05PM ET",4.4,"OAK"
"SS","Franklin Barreto",3300,"ATL@OAK 04:05PM ET",5.429,"OAK"
"3B","Matt Chapman",3300,"ATL@OAK 04:05PM ET",6.25,"OAK"
"1B","Albert Pujols",3300,"SEA@LAA 03:37PM ET",6.766,"LAA"
"OF","Eric Young Jr.",3300,"SEA@LAA 03:37PM ET",7.167,"LAA"
