"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14400,"LAD@NYM 08:08PM ET",27.5,"LAD"
"SP","Madison Bumgarner",12200,"ARI@SF 04:05PM ET",19.511,"SF"
"SP","Noah Syndergaard",11500,"LAD@NYM 08:08PM ET",18.18,"NYM"
"SP","Johnny Cueto",11400,"ARI@SF 04:05PM ET",13.633,"SF"
"SP","Yu Darvish",11100,"LAD@NYM 08:08PM ET",19.33,"LAD"
"SP","Rich Hill",10700,"LAD@NYM 08:08PM ET",18.007,"LAD"
"SP","Kenta Maeda",9700,"LAD@NYM 08:08PM ET",15.05,"LAD"
"SP","Jacob deGrom",9700,"LAD@NYM 08:08PM ET",18.719,"NYM"
"SP","Chris Smith",9300,"OAK@LAA 03:37PM ET",8.44,"OAK"
"SP","Hyun-Jin Ryu",9300,"LAD@NYM 08:08PM ET",13.781,"LAD"
"SP","Zack Greinke",9100,"ARI@SF 04:05PM ET",21.876,"ARI"
"SP","Robbie Ray",9100,"ARI@SF 04:05PM ET",21.93,"ARI"
"RP","Daniel Gossett",8600,"OAK@LAA 03:37PM ET",10.25,"OAK"
"SP","Julio Urias",8600,"LAD@NYM 08:08PM ET",4.74,"LAD"
"SP","Taijuan Walker",8600,"ARI@SF 04:05PM ET",16.091,"ARI"
"SP","Matt Shoemaker",8500,"OAK@LAA 03:37PM ET",13.982,"LAA"
"SP","Garrett Richards",8500,"OAK@LAA 03:37PM ET",16.1,"LAA"
"SP","Jeff Samardzija",8500,"ARI@SF 04:05PM ET",15.708,"SF"
"SP","Jharel Cotton",8200,"OAK@LAA 03:37PM ET",11.125,"OAK"
"SP","Tyler Skaggs",8100,"OAK@LAA 03:37PM ET",15.84,"LAA"
"SP","Matt Moore",8000,"ARI@SF 04:05PM ET",9.936,"SF"
"SP","Matt Harvey",7800,"LAD@NYM 08:08PM ET",9.804,"NYM"
"SP","Patrick Corbin",7800,"ARI@SF 04:05PM ET",12.15,"ARI"
"SP","Sean Manaea",7700,"OAK@LAA 03:37PM ET",16.1,"OAK"
"SP","Alex Wood",7600,"LAD@NYM 08:08PM ET",20.566,"LAD"
"SP","Jon Gray",7600,"PHI@COL 03:10PM ET",11.956,"COL"
"SP","Archie Bradley",7600,"ARI@SF 04:05PM ET",4.706,"ARI"
"SP","Ricky Nolasco",7500,"OAK@LAA 03:37PM ET",12.484,"LAA"
"SP","Brandon McCarthy",7500,"LAD@NYM 08:08PM ET",12.75,"LAD"
"SP","Zack Wheeler",7500,"LAD@NYM 08:08PM ET",10.236,"NYM"
"SP","A.J. Puk",7400,"OAK@LAA 03:37PM ET",0,"OAK"
"SP","Scott Kazmir",7400,"LAD@NYM 08:08PM ET",0,"LAD"
"SP","Vince Velasquez",7100,"PHI@COL 03:10PM ET",10.77,"PHI"
"SP","Anthony Banda",6900,"ARI@SF 04:05PM ET",17.625,"ARI"
"SP","Daniel Mengden",6700,"OAK@LAA 03:37PM ET",-1.8,"OAK"
"SP","Robert Gsellman",6600,"LAD@NYM 08:08PM ET",6.21,"NYM"
"SP","Jesse Chavez",6500,"OAK@LAA 03:37PM ET",9.51,"LAA"
"SP","Steven Matz",6400,"LAD@NYM 08:08PM ET",6.125,"NYM"
