"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",4900,"ARI@LAD 10:10PM ET",11.131,"ARI","LAD",9.34,8.5,7.82,NA,"3","3",3
"2B","Robinson Cano",4800,"OAK@SEA 10:10PM ET",8.532,"SEA","OAK",8.88,9.2,9.23,NA,"3","3",10
"3B","Miguel Sano",4700,"BAL@MIN 08:10PM ET",9.076,"MIN","BAL",8.11,9.3,10.42,NA,"4","3",7
"OF","Khris Davis",4700,"OAK@SEA 10:10PM ET",8.916,"OAK","SEA",9.24,8.6,8.77,NA,"4","4",20
"1B/OF","Cody Bellinger",4600,"ARI@LAD 10:10PM ET",10.209,"LAD","ARI",7.21,0,7.65,NA,"x","x",NA
"SS","Jean Segura",4500,"OAK@SEA 10:10PM ET",9.411,"SEA","OAK",8.16,7.8,9.49,NA,"1","1",14
"SS","Corey Seager",4500,"ARI@LAD 10:10PM ET",8.962,"LAD","ARI",5.95,7.5,7.59,NA,"2","2",9
"OF","Max Kepler",4400,"BAL@MIN 08:10PM ET",6.988,"MIN","BAL",7.53,9.1,8.87,NA,"5","4",11
"OF","Nelson Cruz",4400,"OAK@SEA 10:10PM ET",8.305,"SEA","OAK",8.51,8,9.34,NA,"4","4",0
"3B","Justin Turner",4400,"ARI@LAD 10:10PM ET",9.548,"LAD","ARI",7.85,7.7,7.23,NA,"3","3",6
"1B","Joe Mauer",4200,"BAL@MIN 08:10PM ET",7.027,"MIN","BAL",6.63,0,8.9,NA,"x","x",NA
"2B","Jonathan Schoop",4200,"BAL@MIN 08:10PM ET",8.366,"BAL","MIN",6.41,9.9,7.74,NA,"3","3",9
"2B/OF","Chris Taylor",4200,"ARI@LAD 10:10PM ET",8.319,"LAD","ARI",NA,7.5,6.32,NA,"5","4",18
