"Wil Myers_SD","Corey Seager_LAD","Hunter Pence_SF","Buster Posey_SF","Maikel Franco_PHI","Brandon Belt_SF","Eduardo Nunez_SF","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Denard Span_SF","Logan Forsythe_LAD","Odubel Herrera_PHI","Joc Pederson_LAD","Joe Panik_SF","Tommy Joseph_PHI","Justin Turner_LAD","Brandon Crawford_SF","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Michael Saunders_PHI","Cody Bellinger_LAD","Chris Taylor_LAD","Aaron Altherr_PHI","Ryan Schimpf_SD","Christian Arroyo_SF","Jarrett Parker_SF","Cesar Hernandez_PHI","Freddy Galvis_PHI","Howie Kendrick_PHI","Trayce Thompson_LAD","Nick Hundley_SF","Yangervis Solarte_SD","Austin Barnes_LAD","Rhys Hoskins_PHI","Andrew Toles_LAD","Mac Williamson_SF","Manuel Margot_SD","Cameron Rupp_PHI","Rob Segedin_LAD","Daniel Nava_PHI","Cory Spangenberg_SD","Aaron Hill_SF","Kelby Tomlinson_SF","Alex Dickerson_SD","Hunter Renfroe_SD","Andrew Knapp_PHI","Ty Kelly_PHI","Andre Ethier_LAD","Scott Van Slyke_LAD","Kike Hernandez_LAD","Gorkys Hernandez_SF","Travis Jankowski_SD","Brock Stassi_PHI","Conor Gillaspie_SF","Michael Morse_SF","Andres Blanco_PHI","Drew Stubbs_SF","Christian Bethancourt_SD","Austin Hedges_SD","Tim Federowicz_SF","Luis Sardinas_SD","Erick Aybar_SD","Allen Cordoba_SD","Jabari Blash_SD","Brett Eibner_LAD","Hector Sanchez_SD","Luis Torrens_SD","Chris Marrero_SF"
67.7077922077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2280485897762,0,0,0,0,0,0,0,17.5892482141529,0,0,0,0,-1.12975841022084,0,0,0,0,0,0,0,8.2530123063118,0,0,0,0,0,0,-6.74225286810905,0,0,0,0,0,0,7.30648621511364,0,0,-10.1839672041754,0,0,0,0,0,0
0,68.1052631578947,0,0,0,0,0,7.94186204173394,10.9699612530969,0,35.7901246382256,0,49.8865708566934,0,0,20.9435226026305,0,35.5683067630341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89433643069229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,27.247619047619,12.9131202686086,0,5.11449340552744,15.1495342318477,0,0,5.397038545895,0,0,0,7.47443002220114,0,0,17.9461877026711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3531122325485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12.9131202686086,24.4958333333333,0,3.7629163777874,-3.11176660949798,0,0,0,0,0,0,-2.87243758254427,0,0,-0.0715123911310297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,71.4852941176471,0,0,0,0,0,0,-14.1186585621736,0,0,10.886887600486,0,0,0,0,0,5.90714040099214,0,0,0,0,0,0,-39.5482753372377,1.21624166382754,0,0,0,0,0,0,0,0,0,-17.8604090166181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.11449340552744,3.7629163777874,0,34.4078947368421,9.8726242592428,0,0,-6.21091835037118,0,0,0,12.269720237019,0,0,-6.33041724090175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.1495342318477,-3.11176660949798,0,9.8726242592428,51.9619047619048,0,0,8.7706115921078,0,0,0,11.2711362398304,0,0,13.9453217089532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3820562564134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.94186204173394,0,0,0,0,0,23.2205882352941,-0.759927891134698,0,3.05423227562612,0,13.3202022784257,0,0,11.9820429311214,0,17.4960297356793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55902866165376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.9699612530969,0,0,0,0,0,-0.759927891134698,58.5476190476191,0,17.3785815012398,0,-0.832747720374875,0,0,13.9512798409429,0,4.11042394377094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59651952153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.397038545895,0,0,-6.21091835037118,8.7706115921078,0,0,12.7878787878788,0,0,0,-18.1015126619601,0,0,12.8915296662201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.7901246382256,0,0,0,0,0,3.05423227562612,17.3785815012398,0,34.7636363636364,0,0,0,0,16.4201827215812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-14.1186585621736,0,0,0,0,0,0,18.7833333333333,0,0,7.43418439909475,0,0,0,0,0,9.16021615994315,0,0,0,0,0,0,8.27433229410726,0.802993837375371,0,0,0,0,0,0,0,0,0,8.75371809135299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49.8865708566934,0,0,0,0,0,13.3202022784257,-0.832747720374875,0,0,0,40.3636363636364,0,0,18.5150001159772,0,58.7539600479844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
