"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ender Inciarte",5000,"PHI@ATL 07:35PM ET",8.982,"ATL","PHI",8.23,8,8.54,NA,"1","1",7
"1B","Anthony Rizzo",4900,"COL@CHC 08:05PM ET",9,"CHC","COL",9.24,10,9.62,NA,"3","3",7
"3B","Kris Bryant",4900,"COL@CHC 08:05PM ET",9.193,"CHC","COL",8.22,9.7,9.95,NA,"2","2",14
"OF","Charlie Blackmon",4800,"COL@CHC 08:05PM ET",10.803,"COL","CHC",6.12,6.9,7.77,NA,"1","1",16
"3B","Nolan Arenado",4800,"COL@CHC 08:05PM ET",9.344,"COL","CHC",7.21,7.6,7.69,NA,"3","3",3
"1B","Freddie Freeman",4700,"PHI@ATL 07:35PM ET",12.514,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",4600,"PHI@ATL 07:35PM ET",9.106,"ATL","PHI",7.97,8,8.7,NA,"4","4",10
"OF","Gerardo Parra",4100,"COL@CHC 08:05PM ET",6.26,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",4100,"COL@CHC 08:05PM ET",6.613,"COL","CHC",5.83,6.1,6.58,NA,"2","2",18
"2B/SS","Javier Baez",4100,"COL@CHC 08:05PM ET",6.49,"CHC","COL",5.87,7.1,1.82,NA,"7","7",3
"1B/OF","Ian Desmond",4000,"COL@CHC 08:05PM ET",7.176,"COL","CHC",5.86,6.7,6.63,NA,"6","6",0
"1B","Mark Reynolds",4000,"COL@CHC 08:05PM ET",9.328,"COL","CHC",6.12,6.3,6.87,NA,"4","4",2
"2B","Ian Happ",4000,"COL@CHC 08:05PM ET",7.682,"CHC","COL",6.66,7.9,8.37,NA,"1","1",0
"3B","Adonis Garcia",4000,"PHI@ATL 07:35PM ET",6.632,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3900,"COL@CHC 08:05PM ET",6.979,"COL","CHC",5.44,6.7,6.24,NA,"7","7",0
"OF","Kyle Schwarber",3900,"COL@CHC 08:05PM ET",6.792,"CHC","COL",6.01,7.2,6.68,NA,"9","9",2
"C","Tyler Flowers",3900,"PHI@ATL 07:35PM ET",6.61,"ATL","PHI",5.36,6.5,7.02,NA,"6","6",10
"1B/OF","Matt Adams",3900,"PHI@ATL 07:35PM ET",5.319,"ATL","PHI",7.78,7.6,7.78,NA,"5","5",8
"2B","Cesar Hernandez",3800,"PHI@ATL 07:35PM ET",7.911,"PHI","ATL",6.93,7.4,8.19,NA,"1","1",0
"OF","Carlos Gonzalez",3700,"COL@CHC 08:05PM ET",6.464,"COL","CHC",5.4,5.6,6.27,NA,"5","5",0
"OF","Jason Heyward",3700,"COL@CHC 08:05PM ET",6.778,"CHC","COL",6.79,7.8,7.46,NA,"5","5",0
"OF","David Dahl",3700,"COL@CHC 08:05PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Howie Kendrick",3700,"PHI@ATL 07:35PM ET",8.556,"PHI","ATL",NA,0,1.75,NA,"x","x",NA
"SS","Freddy Galvis",3700,"PHI@ATL 07:35PM ET",6.561,"PHI","ATL",5.85,6,5.85,NA,"8","8",3
"OF","Odubel Herrera",3700,"PHI@ATL 07:35PM ET",6.8,"PHI","ATL",8.21,7.8,8.15,NA,"2","2",7
"C","Willson Contreras",3600,"COL@CHC 08:05PM ET",5.686,"CHC","COL",5.92,7.2,7.47,NA,"6","6",3
"2B/OF","Ben Zobrist",3500,"COL@CHC 08:05PM ET",6.16,"CHC","COL",7.26,7.4,8.12,NA,"4","4",3
"3B","Maikel Franco",3500,"PHI@ATL 07:35PM ET",6.038,"PHI","ATL",6.84,7.9,6.86,NA,"5","5",5
"OF","Daniel Nava",3400,"PHI@ATL 07:35PM ET",4.545,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",3400,"PHI@ATL 07:35PM ET",8.224,"PHI","ATL",7.87,8.1,8.73,NA,"3","3",0
"C","Andrew Knapp",3400,"PHI@ATL 07:35PM ET",5.826,"PHI","ATL",5.57,0,1.75,NA,"x","x",NA
"1B","Rhys Hoskins",3400,"PHI@ATL 07:35PM ET",0,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"2B","Brandon Phillips",3300,"PHI@ATL 07:35PM ET",7,"ATL","PHI",6.41,7.2,8.1,NA,"2","2",10
"OF","Jon Jay",3200,"COL@CHC 08:05PM ET",4.063,"CHC","COL",NA,0,1.67,NA,"x","x",NA
"SS","Addison Russell",3200,"COL@CHC 08:05PM ET",5.636,"CHC","COL",5.8,0,6.28,NA,"x","x",NA
"1B","Tommy Joseph",3200,"PHI@ATL 07:35PM ET",6.792,"PHI","ATL",7.33,7.5,8.54,NA,"4","4",3
"2B/OF","Jace Peterson",3200,"PHI@ATL 07:35PM ET",3.429,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3100,"PHI@ATL 07:35PM ET",6.071,"ATL","PHI",5.2,0,1.65,NA,"x","x",NA
"2B/OF","Danny Santana",3100,"PHI@ATL 07:35PM ET",3.636,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3100,"PHI@ATL 07:35PM ET",5.786,"ATL","PHI",5.6,5.8,6.08,NA,"8","8",5
"C","Miguel Montero",3000,"COL@CHC 08:05PM ET",4.424,"CHC","COL",5.78,0,1.68,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"COL@CHC 08:05PM ET",3.167,"CHC","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3000,"COL@CHC 08:05PM ET",3.657,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3000,"PHI@ATL 07:35PM ET",7.07,"ATL","PHI",6.24,7.1,7.79,NA,"3","3",5
"OF/SS","Alexi Amarista",2900,"COL@CHC 08:05PM ET",4.967,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@CHC 08:05PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2900,"COL@CHC 08:05PM ET",5.861,"COL","CHC",3.3,4.2,1.39,NA,"8","8",5
"OF","Raimel Tapia",2900,"COL@CHC 08:05PM ET",0.5,"COL","CHC",NA,0,1.5,NA,"x","x",NA
"OF","Albert Almora",2900,"COL@CHC 08:05PM ET",4.146,"CHC","COL",NA,0,1.72,NA,"x","x",NA
"OF","Michael Saunders",2900,"PHI@ATL 07:35PM ET",5.5,"PHI","ATL",6.13,6.7,7.69,NA,"6","6",0
"1B/OF","Brock Stassi",2900,"PHI@ATL 07:35PM ET",2.639,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2900,"PHI@ATL 07:35PM ET",0,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@CHC 08:05PM ET",4.318,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"COL@CHC 08:05PM ET",3.412,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2700,"COL@CHC 08:05PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"PHI@ATL 07:35PM ET",1.935,"PHI","ATL",NA,0,1.64,NA,"x","x",NA
"C","Cameron Rupp",2700,"PHI@ATL 07:35PM ET",5.784,"PHI","ATL",5.43,5.9,6.29,NA,"7","7",0
"3B","Rio Ruiz",2700,"PHI@ATL 07:35PM ET",4.842,"ATL","PHI",5.56,5.8,6.33,NA,"7","7",0
"C","Ryan Hanigan",2500,"COL@CHC 08:05PM ET",4.462,"COL","CHC",4.48,0,4.05,NA,"x","x",NA
"3B/OF","Ty Kelly",2400,"PHI@ATL 07:35PM ET",1.75,"PHI","ATL",NA,0,1.74,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@CHC 08:05PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"PHI@ATL 07:35PM ET",0.833,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"COL@CHC 08:05PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"PHI@ATL 07:35PM ET",0.895,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"PHI@ATL 07:35PM ET",2.3,"ATL","PHI",NA,0,1.84,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"PHI@ATL 07:35PM ET",3.5,"ATL","PHI",NA,0,1.49,NA,"x","x",NA
