"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Rafael Montero","Brian McCann","Marwin Gonzalez","Jose Altuve","Josh Donaldson","Carlos Correa","Corey Dickerson","Christian Yelich","Carlos Beltran"
"Dan Straily","Rafael Montero","Willson Contreras","Chris Carter","Brian Dozier","Kris Bryant","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Gary Sanchez","Anthony Rizzo","Dustin Pedroia","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Jeff Samardzija","Tim Adleman","Gary Sanchez","Eric Thames","Whit Merrifield","Evan Longoria","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Dan Straily","Jake Arrieta","JT Realmuto","Justin Bour","Jose Altuve","Kris Bryant","Freddy Galvis","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Dan Straily","Gary Sanchez","Tommy Joseph","Brian Dozier","Maikel Franco","Freddy Galvis","Aaron Judge","Aaron Altherr","Nick Williams"
"Jeff Samardzija","Rafael Montero","Caleb Joseph","Trey Mancini","Jonathan Schoop","Evan Longoria","Asdrubal Cabrera","Adam Jones","Christian Yelich","Mark Trumbo"
"Jake Arrieta","Rafael Montero","Manny Pina","Eric Thames","Brian Dozier","Hernan Perez","Carlos Correa","Aaron Judge","Ryan Braun","Domingo Santana"
"Jeff Samardzija","Rafael Montero","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Asdrubal Cabrera","Aaron Judge","Jorge Bonifacio","Jorge Soler"
"Jake Arrieta","Kevin Gausman","Gary Sanchez","Brandon Belt","Jonathan Schoop","Adrian Beltre","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jeff Samardzija","Jake Arrieta","Brian McCann","Logan Morrison","Joe Panik","Evan Longoria","Tim Beckham","Mookie Betts","Corey Dickerson","Steven Souza"
"Dan Straily","Mike Clevinger","Gary Sanchez","Brandon Belt","Jose Altuve","Evan Longoria","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Rafael Montero","Jesus Sucre","Anthony Rizzo","Taylor Featherston","Manny Machado","Tim Beckham","Aaron Judge","Steven Souza","Peter Bourjos"
"Jake Arrieta","Mike Clevinger","Gary Sanchez","Anthony Rizzo","Ian Happ","Chase Headley","Didi Gregorius","Aaron Judge","Corey Dickerson","Jacoby Ellsbury"
"Jeff Samardzija","Dan Straily","JT Realmuto","Logan Morrison","Joe Panik","Evan Longoria","Freddy Galvis","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jake Arrieta","Rafael Montero","Willson Contreras","Mike Napoli","Jonathan Schoop","Adrian Beltre","Elvis Andrus","Corey Dickerson","Carlos Gomez","Shin-Soo Choo"
"Jeff Samardzija","Jake Arrieta","Gary Sanchez","Chris Carter","Brian Dozier","Chase Headley","Didi Gregorius","JD Martinez","Giancarlo Stanton","Jacoby Ellsbury"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Evan Longoria","Alcides Escobar","Jorge Bonifacio","Alex Gordon","Brandon Moss"
"Dan Straily","Jake Arrieta","Salvador Perez","Logan Morrison","Whit Merrifield","Evan Longoria","Carlos Correa","Corey Dickerson","Steven Souza","Mallex Smith"
"Dan Straily","Jake Arrieta","Gary Sanchez","Justin Bour","Ian Happ","Adrian Beltre","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Rafael Montero","Manny Pina","Anthony Rizzo","Jonathan Schoop","Hernan Perez","Orlando Arcia","Aaron Judge","Keon Broxton","Domingo Santana"
"Jeff Samardzija","Rafael Montero","Russell Martin","Anthony Rizzo","Darwin Barney","Josh Donaldson","Elvis Andrus","Aaron Judge","Jose Bautista","Kevin Pillar"
"Dan Straily","Rafael Montero","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Evan Longoria","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Christian Vazquez","Anthony Rizzo","Jonathan Schoop","Deven Marrero","Tzu-Wei Lin","Aaron Judge","Mookie Betts","Jackie Bradley"
"Jose Quintana","Nick Pivetta","Gary Sanchez","Logan Morrison","Ian Happ","Evan Longoria","Freddy Galvis","Corey Dickerson","Steven Souza","Mallex Smith"
"Jeff Samardzija","Rafael Montero","Robinson Chirinos","Anthony Rizzo","Jonathan Schoop","Pete Kozma","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Delino DeShields"
"Jeff Samardzija","Rafael Montero","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Adrian Beltre","Francisco Lindor","Aaron Judge","Michael Brantley","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Salvador Perez","Eric Hosmer","Brian Dozier","Evan Longoria","Ramon Torres","Christian Yelich","Jorge Soler","Brandon Moss"
"Jeff Samardzija","Kevin Gausman","Brian McCann","Anthony Rizzo","Jose Altuve","Adrian Beltre","Carlos Correa","Josh Reddick","Carlos Beltran","Clint Frazier"
"Jose Quintana","Jake Arrieta","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Freddy Galvis","Adam Jones","Christian Yelich","Mark Trumbo"
"Justin Verlander","Nick Pivetta","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Adrian Beltre","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Gary Sanchez","Joey Votto","Brian Dozier","Kris Bryant","Zack Cozart","Adam Duvall","Billy Hamilton","Scott Schebler"
"Dan Straily","Rafael Montero","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Elvis Andrus","Jorge Bonifacio","Christian Yelich","Alex Gordon"
"Dan Straily","Jake Arrieta","Jonathan Lucroy","Mike Napoli","Jose Altuve","Adrian Beltre","Elvis Andrus","JD Martinez","Giancarlo Stanton","Carlos Gomez"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Yuli Gurriel","Jose Altuve","Manny Machado","Elvis Andrus","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","Rafael Montero","JT Realmuto","Justin Bour","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Adam Jones","Seth Smith","Joey Rickard"
"Jeff Samardzija","Dan Straily","JT Realmuto","Mike Napoli","Joe Panik","Adrian Beltre","Elvis Andrus","Carlos Gomez","Steven Souza","Shin-Soo Choo"
"Jose Quintana","Mike Clevinger","Willson Contreras","Logan Morrison","Jose Altuve","Evan Longoria","Tim Beckham","Corey Dickerson","Steven Souza","Christian Yelich"
"Mike Clevinger","Nick Pivetta","Gary Sanchez","Justin Bour","Ben Zobrist","Kris Bryant","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Dan Straily","Rafael Montero","Jesus Sucre","Logan Morrison","Taylor Featherston","Kris Bryant","Tim Beckham","JD Martinez","Giancarlo Stanton","Steven Souza"
"Dan Straily","Nick Pivetta","Gary Sanchez","Logan Morrison","Jose Altuve","Chase Headley","Didi Gregorius","Aaron Judge","Giancarlo Stanton","Jacoby Ellsbury"
"Kevin Gausman","Nick Pivetta","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","JD Martinez","Giancarlo Stanton","Jon Jay"
"Dan Straily","Rafael Montero","Jason Castro","Joe Mauer","Brian Dozier","Evan Longoria","Elvis Andrus","Christian Yelich","Robbie Grossman","Byron Buxton"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Justin Bour","Joe Panik","Martin Prado","Asdrubal Cabrera","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Dan Straily","Kevin Gausman","Brian McCann","Brandon Belt","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Mark Trumbo"
"Jose Quintana","Kevin Gausman","JT Realmuto","Justin Bour","Joe Panik","Manny Machado","Carlos Correa","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Jose Abreu","Alen Hanson","Todd Frazier","Asdrubal Cabrera","Aaron Judge","Melky Cabrera","Adam Engel"
"Dan Straily","Rafael Montero","Gary Sanchez","Anthony Rizzo","Darwin Barney","Evan Longoria","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Steve Pearce"
"Jeff Samardzija","Nick Pivetta","Brian McCann","Eric Thames","Jose Altuve","Evan Longoria","Carlos Correa","George Springer","Josh Reddick","Byron Buxton"
"Jose Quintana","Mike Clevinger","Gary Sanchez","Eric Thames","Brian Dozier","Manny Machado","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Lucas Duda","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Jay Bruce","Yoenis Cespedes","Brandon Nimmo"
"Jose Quintana","Mike Clevinger","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Troy Tulowitzki","Josh Reddick","Steven Souza","Jon Jay"
"Jeff Samardzija","Jake Arrieta","JT Realmuto","Chris Carter","Joe Panik","Manny Machado","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jose Quintana","Jake Arrieta","Gary Sanchez","Logan Morrison","Taylor Featherston","Evan Longoria","Tim Beckham","Jay Bruce","Giancarlo Stanton","Steven Souza"
"Jake Arrieta","Mike Clevinger","Brian McCann","Eric Thames","Jose Altuve","Kris Bryant","Carlos Correa","Corey Dickerson","Josh Reddick","Carlos Beltran"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Mitch Moreland","Dustin Pedroia","Deven Marrero","Jorge Polanco","Mookie Betts","Corey Dickerson","Andrew Benintendi"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Joey Votto","Scooter Gennett","Eugenio Suarez","Jorge Polanco","Adam Duvall","Christian Yelich","Scott Schebler"
"Justin Verlander","Kevin Gausman","Gary Sanchez","Eric Thames","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Josh Reddick","Jacoby Ellsbury"
"Jeff Samardzija","Rafael Montero","JT Realmuto","Chris Carter","Brian Dozier","Chase Headley","Tyler Wade","Jacoby Ellsbury","Christian Yelich","Clint Frazier"
"Luis Severino","Mike Clevinger","JT Realmuto","Logan Morrison","Brian Dozier","Evan Longoria","Asdrubal Cabrera","Corey Dickerson","Steven Souza","Mallex Smith"
"Kevin Gausman","Nick Pivetta","Gary Sanchez","Mike Napoli","Jose Altuve","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Shin-Soo Choo"
"Dan Straily","Rafael Montero","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Carlos Correa","Corey Dickerson","Jose Bautista","Christian Yelich"
"Luis Severino","Tim Adleman","Gary Sanchez","Miguel Cabrera","Jonathan Schoop","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Jake Arrieta","Salvador Perez","Justin Bour","Whit Merrifield","Adrian Beltre","Elvis Andrus","Carlos Gomez","Shin-Soo Choo","Delino DeShields"
"Jeff Samardzija","Kevin Gausman","JT Realmuto","Trey Mancini","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Josh Reddick","Adam Jones","Mark Trumbo"
"Dan Straily","Jake Arrieta","Brian McCann","Marwin Gonzalez","Jose Altuve","Manny Machado","Carlos Correa","JD Martinez","Giancarlo Stanton","Carlos Beltran"
"Dan Straily","Rafael Montero","Jesus Sucre","Justin Bour","Taylor Featherston","Adrian Beltre","Elvis Andrus","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Tommy Joseph","Jonathan Schoop","Kris Bryant","Freddy Galvis","Aaron Altherr","Daniel Nava","Nick Williams"
"Dan Straily","Rafael Montero","Jason Castro","Justin Bour","Jonathan Schoop","Eduardo Escobar","Jorge Polanco","Eddie Rosario","Christian Yelich","Byron Buxton"
"Luis Severino","Mike Clevinger","JT Realmuto","Justin Bour","Jonathan Schoop","Adrian Beltre","Asdrubal Cabrera","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jake Arrieta","Rafael Montero","Jason Castro","Justin Bour","Brian Dozier","Kris Bryant","Carlos Correa","Eddie Rosario","Robbie Grossman","Byron Buxton"
"Jose Quintana","Hector Santiago","Gary Sanchez","Logan Morrison","Joe Panik","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Mike Clevinger","Tim Adleman","Brian McCann","Mike Napoli","Jose Altuve","Adrian Beltre","Carlos Correa","George Springer","Aaron Judge","Josh Reddick"
"Dan Straily","Jake Arrieta","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Carlos Correa","JD Martinez","Giancarlo Stanton","Robbie Grossman"
"Dan Straily","Jake Arrieta","Caleb Joseph","Trey Mancini","Jonathan Schoop","Adrian Beltre","Elvis Andrus","Corey Dickerson","Adam Jones","Mark Trumbo"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Eric Thames","Jonathan Schoop","Manny Machado","Carlos Correa","Adam Jones","Seth Smith","Joey Rickard"
"Kevin Gausman","Nick Pivetta","Gary Sanchez","Miguel Cabrera","Jose Altuve","Kris Bryant","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Yan Gomes","Anthony Rizzo","Jason Kipnis","Evan Longoria","Francisco Lindor","Corey Dickerson","Michael Brantley","Bradley Zimmer"
"Dan Straily","Rafael Montero","Salvador Perez","Eric Hosmer","Jonathan Schoop","Adrian Beltre","Ramon Torres","Corey Dickerson","Jorge Bonifacio","Jorge Soler"
"Jeff Samardzija","Rafael Montero","Kevan Smith","Anthony Rizzo","Alen Hanson","Evan Longoria","Tim Anderson","Melky Cabrera","Christian Yelich","Adam Engel"
"Jeff Samardzija","Mike Clevinger","Russell Martin","Anthony Rizzo","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Rafael Montero","Caleb Joseph","Trey Mancini","Brian Dozier","Ruben Tejada","Carlos Correa","Aaron Judge","Mark Trumbo","Joey Rickard"
"Jake Arrieta","Rafael Montero","Willson Contreras","Eric Hosmer","Whit Merrifield","Adrian Beltre","Alcides Escobar","Aaron Judge","Jorge Bonifacio","Alex Gordon"
"Jeff Samardzija","Kevin Gausman","Manny Pina","Eric Thames","Jose Altuve","Hernan Perez","Freddy Galvis","Mookie Betts","Ryan Braun","Domingo Santana"
"Dan Straily","Jake Arrieta","Robinson Chirinos","Brandon Belt","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Adam Jones","Seth Smith","Mark Trumbo"
"Jeff Samardzija","Jake Arrieta","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Freddy Galvis","Mookie Betts","Jorge Bonifacio","Alex Gordon"
"Jose Quintana","Kevin Gausman","Gary Sanchez","Chris Carter","Ian Happ","Chase Headley","Didi Gregorius","Andrew Benintendi","Jacoby Ellsbury","Christian Yelich"
"Jose Quintana","Justin Verlander","Willson Contreras","Logan Morrison","Brian Dozier","Evan Longoria","Didi Gregorius","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Dan Straily","Rafael Montero","Chris Stewart","Josh Bell","Max Moroff","Evan Longoria","Jordy Mercer","Aaron Judge","Corey Dickerson","Gregory Polanco"
"Jeff Samardzija","Dan Straily","Jason Castro","Brandon Belt","Brian Dozier","Adrian Beltre","Freddy Galvis","Eddie Rosario","Robbie Grossman","Byron Buxton"
"Dan Straily","Rafael Montero","Devin Mesoraco","Anthony Rizzo","Scooter Gennett","Eugenio Suarez","Elvis Andrus","Aaron Judge","Adam Duvall","Scott Schebler"
"Justin Verlander","Nick Pivetta","JT Realmuto","Logan Morrison","Jonathan Schoop","Evan Longoria","Tim Beckham","Corey Dickerson","Giancarlo Stanton","Steven Souza"
"Jake Arrieta","Rafael Montero","Christian Vazquez","Justin Bour","Brian Dozier","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Corey Dickerson","Andrew Benintendi"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Kendrys Morales","Darwin Barney","Kris Bryant","Troy Tulowitzki","Aaron Judge","Kevin Pillar","Steve Pearce"
"Luis Severino","Tyson Ross","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Denard Span","Daniel Nava","Jon Jay"
"Luis Severino","Dan Straily","Willson Contreras","Logan Morrison","Taylor Featherston","Evan Longoria","Tim Beckham","Mookie Betts","Denard Span","Steven Souza"
"Jake Arrieta","Kevin Gausman","Gary Sanchez","Yuli Gurriel","Jose Altuve","Kris Bryant","Freddy Galvis","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","Jake Arrieta","Jesus Sucre","Lucas Duda","Jonathan Schoop","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jose Quintana","Rafael Montero","Manny Pina","Justin Bour","Joe Panik","Hernan Perez","Asdrubal Cabrera","Ryan Braun","Keon Broxton","Domingo Santana"
"Jose Quintana","Tim Adleman","Brian McCann","Brandon Belt","Jose Altuve","Manny Machado","Carlos Correa","Josh Reddick","Steven Souza","Carlos Beltran"
"Jose Quintana","Mike Clevinger","Brian McCann","Justin Bour","Brian Dozier","Martin Prado","Freddy Galvis","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Alex Cobb","Tyson Ross","Gary Sanchez","Logan Morrison","Ian Happ","Miguel Sano","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Mike Clevinger","Kevin Gausman","Jonathan Lucroy","Mike Napoli","Jonathan Schoop","Adrian Beltre","Elvis Andrus","Mookie Betts","Josh Reddick","Carlos Gomez"
"Justin Verlander","Nick Pivetta","JT Realmuto","Justin Bour","Ian Happ","Miguel Sano","Jorge Polanco","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jake Arrieta","Kevin Gausman","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Deven Marrero","Freddy Galvis","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Jake Arrieta","Rafael Montero","Jesus Sucre","Eric Thames","Taylor Featherston","Kris Bryant","Tim Beckham","Mallex Smith","Christian Yelich","Peter Bourjos"
"Justin Verlander","Mike Fiers","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Jay Bruce","Gregory Polanco","Jon Jay"
"Jeff Samardzija","Rafael Montero","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Tim Anderson","Aaron Judge","Corey Dickerson","Christian Yelich"
"Jose Quintana","Kevin Gausman","Gary Sanchez","Tommy Joseph","Jose Altuve","Manny Machado","Freddy Galvis","Aaron Altherr","Daniel Nava","Nick Williams"
"Jeff Samardzija","Rafael Montero","Yan Gomes","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","JD Martinez","Giancarlo Stanton","Bradley Zimmer"
"Kevin Gausman","Nick Pivetta","Brian McCann","Marwin Gonzalez","Jose Altuve","Kris Bryant","Carlos Correa","Aaron Judge","Denard Span","Carlos Beltran"
"Jeff Samardzija","Jake Arrieta","Jesus Sucre","Logan Morrison","Taylor Featherston","Adrian Beltre","Tim Beckham","Andrew Benintendi","Denard Span","Steven Souza"
"Jose Quintana","Kevin Gausman","Brian McCann","Justin Bour","Jonathan Schoop","Manny Machado","Carlos Correa","Adam Jones","Seth Smith","Mark Trumbo"
"Dan Straily","Jake Arrieta","Salvador Perez","Eric Hosmer","Jose Altuve","Kris Bryant","Ramon Torres","Aaron Judge","Jorge Soler","Brandon Moss"
"Jake Arrieta","Rafael Montero","Brian McCann","Chris Carter","Jose Altuve","Chase Headley","Tyler Wade","Corey Dickerson","Brett Gardner","Clint Frazier"
"Dan Straily","Jake Arrieta","Jason Castro","Lucas Duda","Brian Dozier","Manny Machado","Jorge Polanco","Corey Dickerson","Eddie Rosario","Byron Buxton"
"Jeff Samardzija","Jake Arrieta","Jason Castro","Joe Mauer","Brian Dozier","Manny Machado","Troy Tulowitzki","Josh Reddick","Robbie Grossman","Byron Buxton"
"Jose Quintana","Jake Arrieta","Willson Contreras","Eric Thames","Eric Sogard","Hernan Perez","Freddy Galvis","Corey Dickerson","Ryan Braun","Domingo Santana"
"Luis Severino","Alex Cobb","Russell Martin","Logan Morrison","Ian Happ","Evan Longoria","Tim Beckham","JD Martinez","Corey Dickerson","Steven Souza"
"Jeff Samardzija","Rafael Montero","Yan Gomes","Carlos Santana","Jose Ramirez","Evan Longoria","Asdrubal Cabrera","Aaron Judge","Lonnie Chisenhall","Bradley Zimmer"
"Mike Clevinger","Kevin Gausman","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","Freddy Galvis","Aaron Judge","Adam Jones","Mark Trumbo"
"Jeff Samardzija","Jake Arrieta","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Freddy Galvis","Mookie Betts","Jose Bautista","Josh Reddick"
"Luis Severino","Nick Pivetta","Jonathan Lucroy","Mike Napoli","Joe Panik","Adrian Beltre","Elvis Andrus","Corey Dickerson","Brett Gardner","Carlos Gomez"
"Dan Straily","Jake Arrieta","Salvador Perez","Eric Hosmer","Whit Merrifield","Miguel Sano","Carlos Correa","Josh Reddick","Jorge Bonifacio","Jorge Soler"
