"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Logan Morrison","Brian Dozier","Evan Longoria","Tim Beckham","Corey Dickerson","Steven Souza","Christian Yelich"
"Dan Straily","Rafael Montero","Gary Sanchez","Anthony Rizzo","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jorge Polanco","Aaron Judge","Christian Yelich","Jon Jay"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Anthony Rizzo","Jonathan Schoop","Manny Machado","Carlos Correa","Adam Jones","Seth Smith","Mark Trumbo"
"Jeff Samardzija","Rafael Montero","JT Realmuto","Justin Bour","Brian Dozier","Kris Bryant","Carlos Correa","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Anthony Rizzo","Jonathan Schoop","Evan Longoria","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Rafael Montero","Jonathan Lucroy","Mike Napoli","Brian Dozier","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Christian Yelich"
"Jake Arrieta","Rafael Montero","Brian McCann","Anthony Rizzo","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Christian Yelich"
"Dan Straily","Rafael Montero","Gary Sanchez","Anthony Rizzo","Brian Dozier","Adrian Beltre","Elvis Andrus","Carlos Gomez","Shin-Soo Choo","Delino DeShields"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Justin Bour","Jonathan Schoop","Chase Headley","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Christian Yelich"
"Dan Straily","Rafael Montero","Willson Contreras","Logan Morrison","Jonathan Schoop","Evan Longoria","Carlos Correa","Corey Dickerson","Steven Souza","Mallex Smith"
"Jake Arrieta","Rafael Montero","Gary Sanchez","Justin Bour","Joe Panik","Kris Bryant","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Brian McCann","Justin Bour","Jose Altuve","Evan Longoria","Carlos Correa","Aaron Judge","Josh Reddick","Carlos Beltran"
"Dan Straily","Rafael Montero","Gary Sanchez","Lucas Duda","Brian Dozier","Kris Bryant","Asdrubal Cabrera","Jay Bruce","Yoenis Cespedes","Brandon Nimmo"
"Jeff Samardzija","Rafael Montero","Jesus Sucre","Anthony Rizzo","Brian Dozier","Evan Longoria","Carlos Correa","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Dan Straily","Rafael Montero","Gary Sanchez","Justin Bour","Jonathan Schoop","Martin Prado","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jake Arrieta","Rafael Montero","Gary Sanchez","Logan Morrison","Jose Altuve","Evan Longoria","Elvis Andrus","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Dan Straily","Rafael Montero","Willson Contreras","Trey Mancini","Jonathan Schoop","Manny Machado","Elvis Andrus","Aaron Judge","Adam Jones","Mark Trumbo"
"Dan Straily","Jake Arrieta","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Mookie Betts","Corey Dickerson","Jon Jay"
"Dan Straily","Rafael Montero","JT Realmuto","Logan Morrison","Taylor Featherston","Evan Longoria","Tim Beckham","Aaron Judge","Josh Reddick","Steven Souza"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Eric Thames","Eric Sogard","Hernan Perez","Asdrubal Cabrera","Ryan Braun","Domingo Santana","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Jason Castro","Anthony Rizzo","Brian Dozier","Evan Longoria","Jorge Polanco","Aaron Judge","Eddie Rosario","Byron Buxton"
"Jeff Samardzija","Rafael Montero","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Carlos Correa","Aaron Judge","Christian Yelich","Robbie Grossman"
"Dan Straily","Rafael Montero","Gary Sanchez","Brandon Belt","Jose Altuve","Josh Donaldson","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Kevin Gausman","Gary Sanchez","Eric Thames","Brian Dozier","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Jake Arrieta","JT Realmuto","Logan Morrison","Joe Panik","Evan Longoria","Freddy Galvis","Corey Dickerson","Steven Souza","Mallex Smith"
"Jeff Samardzija","Rafael Montero","Brian McCann","Marwin Gonzalez","Jose Altuve","Adrian Beltre","Carlos Correa","Giancarlo Stanton","Christian Yelich","Carlos Beltran"
"Dan Straily","Rafael Montero","Willson Contreras","Chris Carter","Brian Dozier","Kris Bryant","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Dan Straily","Gary Sanchez","Tommy Joseph","Brian Dozier","Maikel Franco","Freddy Galvis","Aaron Judge","Aaron Altherr","Nick Williams"
"Dan Straily","Jake Arrieta","JT Realmuto","Justin Bour","Jose Altuve","Evan Longoria","Freddy Galvis","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jake Arrieta","Rafael Montero","Gary Sanchez","Chris Carter","Brian Dozier","Chase Headley","Didi Gregorius","Corey Dickerson","Josh Reddick","Jacoby Ellsbury"
"Jeff Samardzija","Rafael Montero","Caleb Joseph","Trey Mancini","Jonathan Schoop","Evan Longoria","Asdrubal Cabrera","Adam Jones","Christian Yelich","Mark Trumbo"
"Jeff Samardzija","Rafael Montero","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Asdrubal Cabrera","Aaron Judge","Jorge Bonifacio","Jorge Soler"
"Jeff Samardzija","Rafael Montero","Jesus Sucre","Anthony Rizzo","Taylor Featherston","Manny Machado","Tim Beckham","Aaron Judge","Steven Souza","Peter Bourjos"
"Jeff Samardzija","Tim Adleman","Gary Sanchez","Brandon Belt","Joe Panik","Evan Longoria","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Dan Straily","Rafael Montero","Gary Sanchez","Anthony Rizzo","Dustin Pedroia","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Evan Longoria","Alcides Escobar","Jorge Bonifacio","Alex Gordon","Brandon Moss"
"Jake Arrieta","Rafael Montero","Manny Pina","Eric Thames","Brian Dozier","Hernan Perez","Carlos Correa","Aaron Judge","Ryan Braun","Domingo Santana"
"Jeff Samardzija","Rafael Montero","Russell Martin","Anthony Rizzo","Darwin Barney","Josh Donaldson","Carlos Correa","Aaron Judge","Jose Bautista","Kevin Pillar"
"Jake Arrieta","Mike Clevinger","Willson Contreras","Logan Morrison","Jose Altuve","Evan Longoria","Tim Beckham","Aaron Judge","Corey Dickerson","Steven Souza"
"Jake Arrieta","Rafael Montero","Willson Contreras","Mike Napoli","Jonathan Schoop","Adrian Beltre","Elvis Andrus","Corey Dickerson","Carlos Gomez","Shin-Soo Choo"
"Dan Straily","Mike Clevinger","Gary Sanchez","Brandon Belt","Jonathan Schoop","Adrian Beltre","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Jake Arrieta","Kevin Gausman","Gary Sanchez","Anthony Rizzo","Joe Panik","Chase Headley","Didi Gregorius","Aaron Judge","Giancarlo Stanton","Jacoby Ellsbury"
"Jeff Samardzija","Rafael Montero","Manny Pina","Anthony Rizzo","Brian Dozier","Hernan Perez","Orlando Arcia","Keon Broxton","Domingo Santana","Christian Yelich"
"Jeff Samardzija","Rafael Montero","Salvador Perez","Eric Hosmer","Brian Dozier","Evan Longoria","Ramon Torres","Christian Yelich","Jorge Soler","Brandon Moss"
"Jeff Samardzija","Rafael Montero","Robinson Chirinos","Anthony Rizzo","Jonathan Schoop","Pete Kozma","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Delino DeShields"
"Jeff Samardzija","Dan Straily","Salvador Perez","Logan Morrison","Whit Merrifield","Evan Longoria","Asdrubal Cabrera","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jeff Samardzija","Rafael Montero","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Evan Longoria","Francisco Lindor","Aaron Judge","Michael Brantley","Christian Yelich"
"Dan Straily","Jake Arrieta","Gary Sanchez","Lucas Duda","Jose Altuve","Manny Machado","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Manny Machado","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Christian Yelich"
"Dan Straily","Rafael Montero","Gary Sanchez","Joey Votto","Brian Dozier","Kris Bryant","Zack Cozart","Adam Duvall","Billy Hamilton","Scott Schebler"
