"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"35","Gerrit Cole","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Franklin Gutierrez"
"36","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Michael Conforto","Gorkys Hernandez","Jim Adduci"
"37","Clayton Kershaw","Amir Garrett","Eric Fryer","Paul Goldschmidt","Kolten Wong","Greg Garcia","Aledmys Diaz","AJ Pollock","Ian Desmond","Tommy Pham"
"38","Gerrit Cole","AJ Cole","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Michael Conforto"
"39","Clayton Kershaw","Dylan Covey","Chris Iannetta","Jose Martinez","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jim Adduci"
"40","Lance McCullers","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kelby Tomlinson","Jake Lamb","Kike Hernandez","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"41","Clayton Kershaw","Ty Blach","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Tyler Collins","Tommy Pham"
"42","Lance McCullers","Amir Garrett","Brian McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","AJ Pollock","Guillermo Heredia","Jaff Decker"
"43","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Chris Taylor","Justin Turner","Nick Ahmed","Yasmany Tomas","Yasiel Puig","Franklin Gutierrez"
"44","Amir Garrett","Matt Garza","Chris Iannetta","Mark Reynolds","Neil Walker","Nolan Arenado","Trevor Story","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"45","Mike Leake","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Neil Walker","Justin Turner","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"46","Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Joey Gallo","Zack Cozart","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"47","Dylan Bundy","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Jake Lamb","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Delino DeShields"
"48","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Kike Hernandez","AJ Pollock","Yasiel Puig","Franklin Gutierrez"
"49","Gerrit Cole","Matt Garza","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Eugenio Suarez","Nick Ahmed","Charlie Blackmon","Yasmany Tomas","Seth Smith"
"50","Gerrit Cole","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Ian Desmond","Gerardo Parra","Michael Conforto"
