"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"2","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Michael Conforto"
"3","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Greg Garcia","Andrew Romine","AJ Pollock","Yasmany Tomas","Matt Joyce"
"4","Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Matt Joyce"
"5","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"6","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Adam Rosales","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"7","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"8","Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Seth Smith"
"9","Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Seth Smith","Michael Conforto"
"10","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Nick Ahmed","AJ Pollock","Jaff Decker","Tommy Pham"
"11","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Trevor Story","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"12","Gerrit Cole","Amir Garrett","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"13","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Gorkys Hernandez","Tommy Pham"
"14","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasiel Puig","Seth Smith"
"15","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Yasiel Puig"
"16","Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"17","Amir Garrett","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Seth Smith"
"18","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","AJ Pollock","Ian Desmond","Michael Conforto"
"19","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Nolan Arenado","Andrew Romine","AJ Pollock","Michael Conforto","Matt Joyce"
"20","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Yasmany Tomas","Seth Smith","Tommy Pham"
"21","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Patrick Kivlehan"
"22","Gerrit Cole","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"23","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Nick Ahmed","Seth Smith","Matt Joyce","Tommy Pham"
"24","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Guillermo Heredia"
"25","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kelby Tomlinson","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Guillermo Heredia","Matt Joyce"
"26","Dylan Bundy","Amir Garrett","Austin Barnes","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Michael Conforto"
"27","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Adam Rosales","Nolan Arenado","Andrew Romine","AJ Pollock","Guillermo Heredia","Tommy Pham"
"28","Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Giancarlo Stanton","Michael Conforto"
"29","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","Yasmany Tomas","Franklin Gutierrez","Guillermo Heredia"
"30","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"31","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Jaff Decker"
"32","Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Manny Machado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Michael Conforto"
"33","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Seth Smith","Michael Conforto"
"34","Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Manny Machado","Trevor Story","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"35","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","AJ Pollock","Seth Smith","Matt Joyce"
"36","Amir Garrett","Jordan Zimmermann","Ryan Hanigan","Paul Goldschmidt","Neil Walker","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Yasmany Tomas"
"37","Clayton Kershaw","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Matt Joyce","Jaff Decker"
"38","Julio Teheran","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"39","Gerrit Cole","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Seth Smith"
"40","Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jed Lowrie","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jaff Decker"
"41","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Manny Machado","Andrew Romine","AJ Pollock","Ian Desmond","Yasmany Tomas"
"42","Clayton Kershaw","Amir Garrett","Austin Barnes","Paul Goldschmidt","Kolten Wong","Greg Garcia","Nick Ahmed","Yasmany Tomas","Seth Smith","Michael Conforto"
"43","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Joey Gallo","Trevor Story","AJ Pollock","Yasmany Tomas","Tommy Pham"
"44","Lance McCullers","Ty Blach","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"45","Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Asdrubal Cabrera","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"46","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Andrew Romine","Yasmany Tomas","Patrick Kivlehan","Jaff Decker"
"47","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Andrew Romine","AJ Pollock","Seth Smith","Gorkys Hernandez"
"48","Gerrit Cole","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"49","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
