"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"29","Julio Teheran","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Zack Cozart","Yasmany Tomas","Giancarlo Stanton","Marcell Ozuna"
"30","Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Nick Ahmed","AJ Pollock","Adam Duvall","Patrick Kivlehan"
"31","Gerrit Cole","Amir Garrett","Chris Iannetta","Chris Davis","DJ LeMahieu","Manny Machado","Nick Ahmed","Mark Trumbo","Adam Jones","Seth Smith"
"32","Clayton Kershaw","AJ Cole","Caleb Joseph","Chris Davis","Kolten Wong","Manny Machado","Nick Ahmed","Yasmany Tomas","Adam Jones","Seth Smith"
"33","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasmany Tomas","Franklin Gutierrez","Cody Bellinger"
"34","Lance McCullers","Amir Garrett","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"35","Julio Teheran","AJ Cole","Gary Sanchez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Adam Jones","Michael Conforto"
"36","Gerrit Cole","Amir Garrett","Ryan Hanigan","Mark Reynolds","Rougned Odor","Greg Garcia","Trevor Story","AJ Pollock","Ian Desmond","Gerardo Parra"
"37","Dylan Bundy","Matt Garza","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrelton Simmons","Charlie Blackmon","Yasmany Tomas","Yasiel Puig"
"38","Clayton Kershaw","Amir Garrett","JT Realmuto","Justin Bour","Rougned Odor","Nolan Arenado","Nick Ahmed","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"39","Clayton Kershaw","Amir Garrett","Caleb Joseph","Trey Mancini","Kolten Wong","Ryan Flaherty","JJ Hardy","AJ Pollock","Yasmany Tomas","Seth Smith"
"40","Lance McCullers","Tyler Anderson","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Michael Conforto","Guillermo Heredia"
"41","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Justin Turner","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"42","Clayton Kershaw","Amir Garrett","Martin Maldonado","Paul Goldschmidt","Cliff Pennington","Yunel Escobar","Andrew Romine","AJ Pollock","Mike Trout","Kole Calhoun"
"43","Gerrit Cole","Ty Blach","Chris Iannetta","Mark Reynolds","Dee Gordon","Nolan Arenado","Trevor Story","Ian Desmond","Gerardo Parra","Michael Conforto"
"44","Robert Gsellman","Ty Blach","Gary Sanchez","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"45","Clayton Kershaw","AJ Cole","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","JJ Hardy","Adam Jones","Seth Smith","Michael Conforto"
"46","Clayton Kershaw","Jordan Montgomery","Chris Iannetta","Matt Carpenter","DJ LeMahieu","Greg Garcia","Aledmys Diaz","Yasmany Tomas","Randal Grichuk","Tommy Pham"
"47","Mike Leake","Jordan Zimmermann","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Mike Trout","Yasmany Tomas","Giancarlo Stanton"
"48","Matt Garza","Ty Blach","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"49","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Robinson Cano","Kyle Seager","Jean Segura","Yasmany Tomas","Nelson Cruz","Guillermo Heredia"
"50","Lance McCullers","AJ Cole","Devin Mesoraco","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Kike Hernandez","Charlie Blackmon","Ian Desmond","Tommy Pham"
