"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Amir Garrett","AJ Cole","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Amir Garrett","AJ Cole","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Michael Conforto"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","Michael Conforto","Matt Joyce"
"Clayton Kershaw","Patrick Corbin","Eric Fryer","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Gerrit Cole","Jordan Montgomery","Austin Barnes","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","Ian Desmond","Yasmany Tomas","Tommy Pham"
"Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Matt Joyce","Jaff Decker"
"Gerrit Cole","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Yasiel Puig","Seth Smith"
"Amir Garrett","Jordan Montgomery","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Nick Ahmed","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"Lance McCullers","JC Ramirez","Devin Mesoraco","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","Giancarlo Stanton","Marcell Ozuna"
"Clayton Kershaw","Amir Garrett","Eric Fryer","Paul Goldschmidt","Brandon Drury","Greg Garcia","Aledmys Diaz","AJ Pollock","Randal Grichuk","Tommy Pham"
"Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Yasmany Tomas","Giancarlo Stanton","Seth Smith"
"Dylan Bundy","Jordan Zimmermann","Brian McCann","Paul Goldschmidt","Dee Gordon","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"Lance McCullers","Jordan Montgomery","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Gorkys Hernandez","Guillermo Heredia"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Jay Bruce","Neil Walker","Nolan Arenado","Asdrubal Cabrera","AJ Pollock","Curtis Granderson","Michael Conforto"
"Clayton Kershaw","Amir Garrett","Stephen Vogt","Paul Goldschmidt","Adam Rosales","Nolan Arenado","Nick Ahmed","Rajai Davis","Matt Joyce","Jaff Decker"
"Dylan Bundy","JC Ramirez","JT Realmuto","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Michael Conforto"
"Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jose Iglesias","Yasmany Tomas","Patrick Kivlehan","Jim Adduci"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Joey Gallo","Elvis Andrus","AJ Pollock","Carlos Gomez","Nomar Mazara"
"Clayton Kershaw","Amir Garrett","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Greg Garcia","Elvis Andrus","Yasmany Tomas","Nomar Mazara","Delino DeShields"
"Mike Leake","Matt Garza","Gary Sanchez","Paul Goldschmidt","Neil Walker","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Yonder Alonso","Jed Lowrie","Nolan Arenado","Trevor Story","Khris Davis","Rajai Davis","Jaff Decker"
"Gerrit Cole","Jordan Zimmermann","Devin Mesoraco","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Tommy Pham"
"Julio Teheran","Vince Velasquez","Stephen Vogt","Paul Goldschmidt","Rougned Odor","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"Gerrit Cole","JC Ramirez","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","Charlie Blackmon","Ian Desmond","Gorkys Hernandez"
"Dylan Bundy","Jordan Montgomery","Chris Iannetta","Mark Reynolds","Kolten Wong","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Gerardo Parra"
"Dylan Bundy","Amir Garrett","Caleb Joseph","Paul Goldschmidt","DJ LeMahieu","Manny Machado","JJ Hardy","AJ Pollock","Adam Jones","Seth Smith"
"Dylan Bundy","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Asdrubal Cabrera","Charlie Blackmon","Yasmany Tomas","Gorkys Hernandez"
"Clayton Kershaw","Amir Garrett","Austin Barnes","Paul Goldschmidt","Brandon Drury","Greg Garcia","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Nick Ahmed","AJ Pollock","Adam Duvall","Patrick Kivlehan"
"Clayton Kershaw","AJ Cole","Caleb Joseph","Chris Davis","Kolten Wong","Manny Machado","Nick Ahmed","Yasmany Tomas","Adam Jones","Seth Smith"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasmany Tomas","Franklin Gutierrez","Cody Bellinger"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Chris Davis","DJ LeMahieu","Manny Machado","Nick Ahmed","Mark Trumbo","Adam Jones","Seth Smith"
