"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"2","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"3","Amir Garrett","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","AJ Pollock","Ian Desmond","Yasmany Tomas"
"4","Amir Garrett","Jordan Montgomery","Chris Iannetta","Mark Reynolds","Kolten Wong","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Yasmany Tomas"
"5","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","Yasmany Tomas","Jaff Decker","Tommy Pham"
"6","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","Michael Conforto","Guillermo Heredia"
"7","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Gorkys Hernandez"
"8","Dylan Bundy","Amir Garrett","Austin Barnes","Paul Goldschmidt","Dee Gordon","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"9","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Martin Prado","Nick Ahmed","Yasmany Tomas","Giancarlo Stanton","Marcell Ozuna"
"10","Clayton Kershaw","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Michael Conforto","Tommy Pham"
"11","Gerrit Cole","Amir Garrett","Ryan Hanigan","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Tommy Pham"
"12","Clayton Kershaw","Amir Garrett","Stephen Vogt","Paul Goldschmidt","Adam Rosales","Nolan Arenado","Andrew Romine","AJ Pollock","Matt Joyce","Jaff Decker"
"13","Lance McCullers","AJ Cole","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","AJ Pollock","Ian Desmond","Matt Joyce"
"14","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Greg Garcia","Aledmys Diaz","AJ Pollock","Randal Grichuk","Tommy Pham"
"15","Lance McCullers","Patrick Corbin","Devin Mesoraco","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"16","Jordan Montgomery","Jordan Zimmermann","Brian McCann","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"17","Clayton Kershaw","AJ Cole","Chris Iannetta","Justin Bour","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","Tommy Pham"
"18","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Cliff Pennington","Jake Lamb","Nick Ahmed","AJ Pollock","Seth Smith","Jim Adduci"
"19","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Elvis Andrus","AJ Pollock","Nomar Mazara","Delino DeShields"
"20","Lance McCullers","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Neil Walker","Jake Lamb","Nick Ahmed","Yasmany Tomas","Seth Smith","Matt Joyce"
"21","Jordan Montgomery","JC Ramirez","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Andrew Romine","Charlie Blackmon","AJ Pollock","Ian Desmond"
"22","Gerrit Cole","JC Ramirez","Ryan Hanigan","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"23","Lance McCullers","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Neil Walker","Jake Lamb","Nick Ahmed","AJ Pollock","Franklin Gutierrez","Guillermo Heredia"
"24","Clayton Kershaw","Amir Garrett","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Greg Garcia","Nick Ahmed","Yasmany Tomas","Nomar Mazara","Delino DeShields"
"25","Amir Garrett","Jordan Montgomery","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Charlie Blackmon","AJ Pollock","Giancarlo Stanton"
"26","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Rougned Odor","Jake Lamb","Nick Ahmed","Yasmany Tomas","Guillermo Heredia","Matt Joyce"
"27","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Jay Bruce","Neil Walker","Greg Garcia","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Michael Conforto"
"28","Gerrit Cole","Amir Garrett","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","Yasmany Tomas","Adam Jones","Seth Smith"
"29","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Nolan Arenado","Nick Ahmed","Khris Davis","Rajai Davis","Jaff Decker"
"30","Gerrit Cole","Jordan Montgomery","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"31","Gerrit Cole","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","Yasmany Tomas","Seth Smith","Tommy Pham"
"32","Gerrit Cole","Matt Garza","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Franklin Gutierrez"
"33","Amir Garrett","Jordan Montgomery","Chris Iannetta","Chris Davis","Brandon Drury","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","Seth Smith"
"34","Gerrit Cole","AJ Cole","Chris Iannetta","Mark Reynolds","Brandon Drury","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Michael Conforto"
"35","Clayton Kershaw","Patrick Corbin","Chris Iannetta","John Jaso","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Michael Conforto","Gorkys Hernandez"
"36","Dylan Bundy","Amir Garrett","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Ian Desmond","Yasmany Tomas","Michael Conforto"
"37","Amir Garrett","JC Ramirez","Gary Sanchez","Paul Goldschmidt","Rougned Odor","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Yasiel Puig"
"38","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"39","Gerrit Cole","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Trevor Story","AJ Pollock","Yasmany Tomas","Patrick Kivlehan"
"40","Dylan Bundy","Amir Garrett","Chris Iannetta","Mark Reynolds","Brandon Drury","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Yasiel Puig"
"41","Clayton Kershaw","AJ Cole","Devin Mesoraco","Paul Goldschmidt","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","Giancarlo Stanton","Marcell Ozuna"
"42","Amir Garrett","JC Ramirez","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Ian Desmond","Giancarlo Stanton","Seth Smith"
"43","Julio Teheran","Dylan Bundy","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","Yasmany Tomas","Marcell Ozuna","Gorkys Hernandez"
"44","Gerrit Cole","AJ Cole","Brian McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Charlie Blackmon","Yasmany Tomas","Michael Conforto"
"45","Clayton Kershaw","Patrick Corbin","Robinson Chirinos","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","Seth Smith","Matt Joyce"
"46","Lance McCullers","Amir Garrett","Eric Fryer","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","Yasmany Tomas","Yasiel Puig","Jim Adduci"
"47","Clayton Kershaw","Patrick Corbin","Caleb Joseph","Paul Goldschmidt","Kolten Wong","Ryan Flaherty","JJ Hardy","AJ Pollock","Yasmany Tomas","Seth Smith"
"48","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Justin Turner","Kike Hernandez","AJ Pollock","Franklin Gutierrez","Cody Bellinger"
"49","Clayton Kershaw","AJ Cole","JT Realmuto","Justin Bour","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Marcell Ozuna"
"50","Julio Teheran","Matt Garza","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Michael Conforto"
