"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Teheran","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Ryan Flaherty","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Lance McCullers","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jim Adduci"
"Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Manny Machado","Trea Turner","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Gerrit Cole","Dylan Bundy","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","AJ Pollock","Ian Desmond","Seth Smith"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Joey Gallo","Nick Ahmed","Ian Desmond","Yasmany Tomas","Michael Conforto"
"Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Jake Lamb","Trevor Story","AJ Pollock","Yasmany Tomas","Seth Smith"
"Gerrit Cole","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Tommy Pham"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Nick Ahmed","Yasmany Tomas","Michael Conforto","Matt Joyce"
"Lance McCullers","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Matt Joyce","Jaff Decker"
"Amir Garrett","Jordan Montgomery","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Matt Joyce"
"Amir Garrett","JC Ramirez","Austin Barnes","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trevor Story","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Lance McCullers","AJ Cole","Chris Iannetta","Justin Bour","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Joey Gallo","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Matt Joyce"
"Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Ryan Flaherty","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Neil Walker","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"Amir Garrett","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kelby Tomlinson","Jake Lamb","Nick Ahmed","AJ Pollock","Matt Joyce","Tommy Pham"
"Dylan Bundy","Matt Garza","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Nelson Cruz"
"Lance McCullers","Amir Garrett","Austin Barnes","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Manny Machado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Amir Garrett","Jordan Zimmermann","Chris Iannetta","Mark Reynolds","Brandon Drury","Nolan Arenado","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","Dylan Covey","Chris Iannetta","Paul Goldschmidt","Cliff Pennington","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Lance McCullers","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Justin Turner","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Seth Smith","Franklin Gutierrez"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","Nick Ahmed","AJ Pollock","Delino DeShields","Guillermo Heredia"
"Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Joey Gallo","Nick Ahmed","AJ Pollock","Franklin Gutierrez","Delino DeShields"
"Gerrit Cole","Amir Garrett","Kevin Plawecki","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Eugenio Suarez","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Seth Smith"
