"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"30","Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Nick Ahmed","AJ Pollock","Adam Duvall","Patrick Kivlehan"
"31","Clayton Kershaw","AJ Cole","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"32","Mike Leake","Matt Garza","Stephen Vogt","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"33","Clayton Kershaw","AJ Cole","Caleb Joseph","Chris Davis","Kolten Wong","Manny Machado","Nick Ahmed","Yasmany Tomas","Adam Jones","Seth Smith"
"34","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasmany Tomas","Franklin Gutierrez","Cody Bellinger"
"35","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Justin Turner","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"36","Julio Teheran","Matt Garza","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Kike Hernandez","Charlie Blackmon","Yasmany Tomas","Marcell Ozuna"
"37","Clayton Kershaw","Amir Garrett","JT Realmuto","Justin Bour","Rougned Odor","Nolan Arenado","Nick Ahmed","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"38","Vince Velasquez","Ty Blach","Gary Sanchez","Paul Goldschmidt","Josh Harrison","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Nelson Cruz"
"39","Gerrit Cole","Ty Blach","Chris Iannetta","Mark Reynolds","Rougned Odor","Nolan Arenado","Trevor Story","Ian Desmond","Gerardo Parra","Seth Smith"
"40","Lance McCullers","Tyler Anderson","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Guillermo Heredia"
"41","Gerrit Cole","AJ Cole","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Charlie Blackmon","Ian Desmond","Marcell Ozuna"
"42","Matt Garza","Ty Blach","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"43","Lance McCullers","AJ Cole","Brian McCann","Mark Reynolds","Kolten Wong","Nolan Arenado","Trevor Story","Ian Desmond","Gerardo Parra","Michael Conforto"
"44","Clayton Kershaw","AJ Cole","Brian McCann","Jay Bruce","Neil Walker","Justin Turner","Asdrubal Cabrera","Yasmany Tomas","Curtis Granderson","Michael Conforto"
"45","Dylan Bundy","Jordan Montgomery","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Marcell Ozuna","Franklin Gutierrez"
"46","Julio Teheran","Dylan Bundy","Stephen Vogt","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Nelson Cruz","Guillermo Heredia"
"47","Clayton Kershaw","Amir Garrett","Martin Maldonado","Paul Goldschmidt","Cliff Pennington","Yunel Escobar","Andrew Romine","AJ Pollock","Mike Trout","Kole Calhoun"
"48","Clayton Kershaw","Amir Garrett","Caleb Joseph","Trey Mancini","Kolten Wong","Ryan Flaherty","JJ Hardy","AJ Pollock","Yasmany Tomas","Seth Smith"
"49","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Robinson Cano","Kyle Seager","Jean Segura","Yasmany Tomas","Nelson Cruz","Guillermo Heredia"
"50","Clayton Kershaw","AJ Cole","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","JJ Hardy","Adam Jones","Seth Smith","Michael Conforto"
