"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Amir Garrett","AJ Cole","Austin Barnes","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"2","Amir Garrett","AJ Cole","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Michael Conforto"
"3","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","Michael Conforto","Matt Joyce"
"4","Clayton Kershaw","Patrick Corbin","Eric Fryer","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"5","Gerrit Cole","Jordan Montgomery","Ryan Hanigan","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"6","Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","Ian Desmond","Yasmany Tomas","Tommy Pham"
"7","Clayton Kershaw","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Matt Joyce","Jaff Decker"
"8","Gerrit Cole","AJ Cole","Eric Fryer","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Nick Ahmed","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"9","Gerrit Cole","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Yasiel Puig","Seth Smith"
"10","Clayton Kershaw","AJ Cole","Chris Iannetta","Justin Bour","Dee Gordon","Martin Prado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Marcell Ozuna"
"11","Lance McCullers","JC Ramirez","Devin Mesoraco","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"12","Clayton Kershaw","AJ Cole","Chris Iannetta","Jay Bruce","Neil Walker","Greg Garcia","Asdrubal Cabrera","AJ Pollock","Curtis Granderson","Michael Conforto"
"13","Clayton Kershaw","AJ Cole","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"14","Clayton Kershaw","Amir Garrett","Eric Fryer","Paul Goldschmidt","Brandon Drury","Greg Garcia","Aledmys Diaz","AJ Pollock","Randal Grichuk","Tommy Pham"
"15","Clayton Kershaw","AJ Cole","Caleb Joseph","Paul Goldschmidt","Kolten Wong","Ryan Flaherty","JJ Hardy","AJ Pollock","Adam Jones","Seth Smith"
"16","Clayton Kershaw","Amir Garrett","Stephen Vogt","Paul Goldschmidt","Adam Rosales","Nolan Arenado","Nick Ahmed","Rajai Davis","Matt Joyce","Jaff Decker"
"17","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Kelby Tomlinson","Nolan Arenado","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"18","Clayton Kershaw","AJ Cole","Austin Barnes","Paul Goldschmidt","Rougned Odor","Joey Gallo","Elvis Andrus","Yasmany Tomas","Carlos Gomez","Nomar Mazara"
"19","Lance McCullers","Jordan Montgomery","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Gorkys Hernandez","Guillermo Heredia"
"20","Clayton Kershaw","AJ Cole","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Andrew Romine","AJ Pollock","Adam Duvall","Patrick Kivlehan"
"21","Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Yasmany Tomas","Giancarlo Stanton","Seth Smith"
"22","Lance McCullers","AJ Cole","Caleb Joseph","Chris Davis","DJ LeMahieu","Manny Machado","Nick Ahmed","AJ Pollock","Adam Jones","Seth Smith"
"23","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Michael Conforto","Franklin Gutierrez","Cody Bellinger"
"24","Dylan Bundy","Jordan Zimmermann","Gary Sanchez","Paul Goldschmidt","Cesar Hernandez","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"25","Dylan Bundy","AJ Cole","Austin Barnes","Mark Reynolds","Brandon Drury","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Gerardo Parra"
"26","Dylan Bundy","JC Ramirez","JT Realmuto","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Michael Conforto"
"27","Clayton Kershaw","AJ Cole","Ryan Hanigan","Mark Reynolds","Kolten Wong","Greg Garcia","Trevor Story","Ian Desmond","Gerardo Parra","Michael Conforto"
"28","Clayton Kershaw","AJ Cole","Martin Maldonado","Paul Goldschmidt","Cliff Pennington","Yunel Escobar","Nick Ahmed","AJ Pollock","Mike Trout","Kole Calhoun"
"29","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jose Iglesias","Yasmany Tomas","Tyler Collins","Jim Adduci"
"30","Clayton Kershaw","AJ Cole","Chris Iannetta","Danny Valencia","Robinson Cano","Kyle Seager","Nick Ahmed","AJ Pollock","Nelson Cruz","Guillermo Heredia"
"31","Clayton Kershaw","Amir Garrett","Chris Iannetta","Yonder Alonso","Jed Lowrie","Nolan Arenado","Trevor Story","Khris Davis","Rajai Davis","Jaff Decker"
"32","Clayton Kershaw","AJ Cole","Chris Iannetta","Chris Davis","Kolten Wong","Manny Machado","Andrew Romine","Mark Trumbo","Adam Jones","Seth Smith"
"33","Clayton Kershaw","AJ Cole","JT Realmuto","Justin Bour","Brandon Drury","Miguel Rojas","Trevor Story","AJ Pollock","Giancarlo Stanton","Ichiro Suzuki"
"34","Julio Teheran","Matt Garza","JT Realmuto","Paul Goldschmidt","Rougned Odor","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"35","Clayton Kershaw","AJ Cole","Kevin Plawecki","TJ Rivera","Neil Walker","Jose Reyes","Nick Ahmed","AJ Pollock","Yasmany Tomas","Curtis Granderson"
"36","Jordan Montgomery","JC Ramirez","JT Realmuto","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Seth Smith"
