"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Dansby Swanson",2900,"ATL@SD 09:10PM ET",5.84,"ATL","SD",5.48,5.6,6.28,NA,"7","7",0
"OF","Ronald Acuna",2900,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2800,"NYY@CWS 08:10PM ET",4.071,"NYY","CWS",5.86,6.2,1.6,NA,"x","7",5
"3B/SS","Ronald Torreyes",2800,"NYY@CWS 08:10PM ET",4.388,"NYY","CWS",5.77,6.4,6.16,NA,"9","9",5
"1B","Cody Asche",2800,"NYY@CWS 08:10PM ET",2.895,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2800,"NYY@CWS 08:10PM ET",4.788,"CWS","NYY",NA,5.7,5.55,NA,"x","6",3
"SS","Gleyber Torres",2800,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"BAL@TOR 07:07PM ET",0.7,"TOR","BAL",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",2800,"BAL@TOR 07:07PM ET",2.375,"BAL","TOR",5.34,5.7,1.74,NA,"8","8",0
"1B/OF","John Jaso",2800,"TB@PIT 07:05PM ET",4.375,"PIT","TB",NA,6.6,1.72,NA,"x","5",17
"C","Francisco Cervelli",2800,"TB@PIT 07:05PM ET",5.774,"PIT","TB",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2800,"TB@PIT 07:05PM ET",5.774,"TB","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2800,"TB@PIT 07:05PM ET",4.846,"PIT","TB",NA,0,1.71,NA,"x","x",NA
"OF","Gregory Polanco",2800,"TB@PIT 07:05PM ET",6.164,"PIT","TB",5.62,7.3,7.48,NA,"3","6",14
"3B","Yunel Escobar",2800,"LAD@LAA 10:07PM ET",7.016,"LAA","LAD",4.44,5,6.19,NA,"4","4",9
"3B/OF","Rob Segedin",2800,"LAD@LAA 10:07PM ET",2.5,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2800,"MIL@CIN 07:10PM ET",0,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",2800,"NYM@MIA 07:10PM ET",4.906,"MIA","NYM",NA,0,1.72,NA,"x","x",NA
"OF","Destin Hood",2800,"NYM@MIA 07:10PM ET",0,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2800,"NYM@MIA 07:10PM ET",4.596,"NYM","MIA",NA,6.8,6.24,NA,"x","5",15
"SS","Chase d'Arnaud",2800,"ATL@SD 09:10PM ET",3.03,"SD","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"ATL@SD 09:10PM ET",4.129,"ATL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2800,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2700,"NYY@CWS 08:10PM ET",4.074,"CWS","NYY",NA,5.3,1.62,NA,"x","9",12
"SS","Jorge Mateo",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",5.6,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"NYY@CWS 08:10PM ET",4,"NYY","CWS",5.77,6.3,6.91,NA,"8","8",3
"SS","JJ Hardy",2700,"BAL@TOR 07:07PM ET",4.594,"BAL","TOR",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"BAL@TOR 07:07PM ET",8.333,"TOR","BAL",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"TB@PIT 07:05PM ET",4.486,"TB","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"TB@PIT 07:05PM ET",0.778,"PIT","TB",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2700,"TB@PIT 07:05PM ET",0,"PIT","TB",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2700,"LAD@LAA 10:07PM ET",4.913,"LAA","LAD",3.21,4.5,5,NA,"8","7",0
"OF","Ichiro Suzuki",2700,"NYM@MIA 07:10PM ET",1.969,"MIA","NYM",NA,5.1,1.58,NA,"x","7",0
"OF","Juan Lagares",2700,"NYM@MIA 07:10PM ET",3.787,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2700,"NYM@MIA 07:10PM ET",1.714,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2700,"NYM@MIA 07:10PM ET",5,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"ATL@SD 09:10PM ET",0.375,"SD","ATL",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2700,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2600,"NYY@CWS 08:10PM ET",5.533,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"BAL@TOR 07:07PM ET",2.757,"TOR","BAL",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"BAL@TOR 07:07PM ET",1.25,"TOR","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2600,"MIN@BOS 07:10PM ET",4.615,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",2600,"MIN@BOS 07:10PM ET",0.75,"BOS","MIN",5.36,5,1.67,NA,"9","8",13
"3B","David Freese",2600,"TB@PIT 07:05PM ET",6.224,"PIT","TB",5.34,0,7.23,NA,"x","x",NA
"C","Jacob Stallings",2600,"TB@PIT 07:05PM ET",6,"PIT","TB",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"TB@PIT 07:05PM ET",5.095,"TB","PIT",5.36,5.5,5.31,NA,"8","7",3
"C","Curt Casali",2600,"TB@PIT 07:05PM ET",0,"TB","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@LAA 10:07PM ET",2.276,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2600,"LAD@LAA 10:07PM ET",3.865,"LAA","LAD",NA,0,1.43,NA,"x","x",NA
"2B/3B","Christian Colon",2600,"NYM@MIA 07:10PM ET",1.833,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"NYM@MIA 07:10PM ET",0,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2600,"NYM@MIA 07:10PM ET",1.652,"NYM","MIA",NA,4.8,NA,NA,"x","8",10
"C","Kevin Plawecki",2600,"NYM@MIA 07:10PM ET",2.7,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2600,"ATL@SD 09:10PM ET",3.341,"ATL","SD",NA,0,1.61,NA,"x","x",NA
"2B/3B","Darwin Barney",2500,"BAL@TOR 07:07PM ET",3.339,"TOR","BAL",NA,0,1.56,NA,"x","x",NA
"C","Caleb Joseph",2500,"BAL@TOR 07:07PM ET",4.591,"BAL","TOR",NA,5.7,5.21,NA,"x","7",NA
"OF","Dwight Smith",2500,"BAL@TOR 07:07PM ET",4.083,"TOR","BAL",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2500,"MIN@BOS 07:10PM ET",4.051,"BOS","MIN",5.42,5.1,6.07,NA,"x","9",9
"OF","Byron Buxton",2500,"MIN@BOS 07:10PM ET",5.042,"MIN","BOS",5.21,6.8,6.52,NA,"8","9",0
"2B","Phil Gosselin",2500,"TB@PIT 07:05PM ET",1.208,"PIT","TB",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2500,"TB@PIT 07:05PM ET",6.182,"TB","PIT",NA,0,1.57,NA,"x","x",NA
"2B","Chris Bostick",2500,"TB@PIT 07:05PM ET",0.667,"PIT","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2500,"TB@PIT 07:05PM ET",5,"TB","PIT",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2500,"MIL@CIN 07:10PM ET",2.907,"CIN","MIL",NA,0,1.87,NA,"x","x",NA
"C","AJ Ellis",2500,"NYM@MIA 07:10PM ET",3.706,"MIA","NYM",NA,0,1.49,NA,"x","x",NA
"3B","Johan Camargo",2500,"ATL@SD 09:10PM ET",4.483,"ATL","SD",5.25,5.3,5.56,NA,"8","8",3
"C","Kyle Higashioka",2400,"NYY@CWS 08:10PM ET",0.889,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2400,"NYY@CWS 08:10PM ET",3.683,"CWS","NYY",4.63,4.7,1.41,NA,"7","8",5
"2B/3B","Cliff Pennington",2400,"LAD@LAA 10:07PM ET",3.778,"LAA","LAD",NA,3.4,4.2,NA,"x","9",5
"2B/OF","Mike Aviles",2400,"NYM@MIA 07:10PM ET",1.333,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"ATL@SD 09:10PM ET",3.286,"SD","ATL",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"ATL@SD 09:10PM ET",3.333,"SD","ATL",5.14,4.3,5.82,NA,"7","7",0
"3B/SS","Paul Janish",2300,"BAL@TOR 07:07PM ET",1.2,"BAL","TOR",5.05,0,1.3,NA,"x","x",NA
"C","Francisco Pena",2300,"BAL@TOR 07:07PM ET",7.8,"BAL","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@TOR 07:07PM ET",3.462,"BAL","TOR",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2300,"BAL@TOR 07:07PM ET",3.395,"BAL","TOR",NA,0,1.71,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"BAL@TOR 07:07PM ET",1.5,"BAL","TOR",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2300,"TB@PIT 07:05PM ET",3.2,"PIT","TB",3.18,3.9,4.98,NA,"8","8",0
"OF","Shane Peterson",2300,"TB@PIT 07:05PM ET",5.353,"TB","PIT",NA,6.4,1.63,NA,"x","6",8
"2B","Gift Ngoepe",2300,"TB@PIT 07:05PM ET",3.321,"PIT","TB",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2300,"LAD@LAA 10:07PM ET",0,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2300,"NYM@MIA 07:10PM ET",4.865,"MIA","NYM",4.96,5.1,5.34,NA,"8","8",0
"C","Anthony Recker",2300,"ATL@SD 09:10PM ET",0.833,"ATL","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"ATL@SD 09:10PM ET",2.095,"SD","ATL",NA,0,1.5,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"TB@PIT 07:05PM ET",2.5,"PIT","TB",NA,0,1.66,NA,"x","x",NA
"1B/3B","Luis Valbuena",2200,"LAD@LAA 10:07PM ET",5.087,"LAA","LAD",NA,0,1.42,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"LAD@LAA 10:07PM ET",1.526,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2200,"LAD@LAA 10:07PM ET",3,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2200,"MIL@CIN 07:10PM ET",0,"CIN","MIL",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"NYM@MIA 07:10PM ET",5.333,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"ATL@SD 09:10PM ET",0.895,"ATL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2100,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"BAL@TOR 07:07PM ET",2.8,"TOR","BAL",NA,0,1.55,NA,"x","x",NA
"SS","Willy Adames",2100,"TB@PIT 07:05PM ET",0,"TB","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"TB@PIT 07:05PM ET",0,"PIT","TB",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2100,"LAD@LAA 10:07PM ET",2.5,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2100,"LAD@LAA 10:07PM ET",2.947,"LAA","LAD",NA,0,1.27,NA,"x","x",NA
"C","Carlos Perez",2100,"LAD@LAA 10:07PM ET",0.833,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"MIL@CIN 07:10PM ET",1.733,"CIN","MIL",NA,0,1.53,NA,"x","x",NA
"OF","Lane Adams",2100,"ATL@SD 09:10PM ET",2.125,"ATL","SD",NA,0,1.76,NA,"x","x",NA
"OF","Allen Cordoba",2100,"ATL@SD 09:10PM ET",3.567,"SD","ATL",NA,5.4,1.68,NA,"x","8",2
"3B/SS","Ruben Tejada",2000,"BAL@TOR 07:07PM ET",2.571,"BAL","TOR",NA,5.3,5.27,NA,"x","9",5
"C","Mike Ohlman",2000,"BAL@TOR 07:07PM ET",1.6,"TOR","BAL",NA,0,NA,NA,"x","x",NA
"1B","David Washington",2000,"BAL@TOR 07:07PM ET",0,"BAL","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"BAL@TOR 07:07PM ET",0,"TOR","BAL",NA,0,1.59,NA,"x","x",NA
"OF","Anthony Santander",2000,"BAL@TOR 07:07PM ET",0,"BAL","TOR",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@LAA 10:07PM ET",3.294,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2000,"LAD@LAA 10:07PM ET",16,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"ATL@SD 09:10PM ET",2.097,"SD","ATL",NA,0,4.81,NA,"x","x",NA
