"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Miguel Sano",4900,"MIL@MIN 08:10PM ET",8.842,"MIN","MIL",NA,0,10.05,NA,"x","x",NA
"OF","Tommy Pham",4800,"STL@KC 08:15PM ET",9.395,"STL","KC",NA,9.2,NA,NA,"2","2",2
"2B","Brian Dozier",4800,"MIL@MIN 08:10PM ET",8.465,"MIN","MIL",9.32,9.6,10.26,NA,"1","1",0
"2B/SS","Paul DeJong",4600,"STL@KC 08:15PM ET",7.754,"STL","KC",7.48,8,9.08,NA,"3","3",16
"OF","Lorenzo Cain",4400,"STL@KC 08:15PM ET",8.029,"KC","STL",6.72,7,8.89,NA,"2","2",6
"OF","Melky Cabrera",4300,"STL@KC 08:15PM ET",7.423,"KC","STL",6.47,7.7,8.24,NA,"3","4",5
"OF","Dexter Fowler",4300,"STL@KC 08:15PM ET",7.556,"STL","KC",NA,7.1,NA,NA,"x","6",14
"OF","Ryan Braun",4300,"MIL@MIN 08:10PM ET",8.569,"MIL","MIN",8.3,9,10.05,NA,"3","2",13
"C","Yadier Molina",4200,"STL@KC 08:15PM ET",6.663,"STL","KC",7.13,6.8,7.52,NA,"5","5",12
"2B","Whit Merrifield",4200,"STL@KC 08:15PM ET",8.505,"KC","STL",6.55,6.8,8.88,NA,"1","1",3
"3B","Mike Moustakas",4100,"STL@KC 08:15PM ET",8.643,"KC","STL",6.41,8.5,8.23,NA,"5","5",17
"SS","Aledmys Diaz",4000,"STL@KC 08:15PM ET",6.028,"STL","KC",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",3900,"STL@KC 08:15PM ET",4.742,"STL","KC",NA,0,6.92,NA,"x","x",NA
"1B/OF","Eric Thames",3900,"MIL@MIN 08:10PM ET",8.541,"MIL","MIN",7.48,8.9,9.24,NA,"1","5",2
"SS","Alex Mejia",3800,"STL@KC 08:15PM ET",2.4,"STL","KC",NA,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",3800,"MIL@MIN 08:10PM ET",6.64,"MIN","MIL",7.3,7.7,7.52,NA,"2","3",2
"3B","Travis Shaw",3800,"MIL@MIN 08:10PM ET",9.576,"MIL","MIN",8.74,7.4,8.73,NA,"4","3",5
"OF","Brandon Moss",3700,"STL@KC 08:15PM ET",6.04,"KC","STL",6.12,7.4,6.91,NA,"6","6",14
"1B","Matt Carpenter",3600,"STL@KC 08:15PM ET",7.557,"STL","KC",9,9.2,9.71,NA,"1","1",23
"1B","Joe Mauer",3600,"MIL@MIN 08:10PM ET",6.889,"MIN","MIL",5.91,6.6,8.48,NA,"4","2",4
"OF","Domingo Santana",3600,"MIL@MIN 08:10PM ET",8.217,"MIL","MIN",6.66,8.3,9.1,NA,"2","1",4
"1B","Kennys Vargas",3600,"MIL@MIN 08:10PM ET",6.7,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",3600,"MIL@MIN 08:10PM ET",6.374,"MIL","MIN",5.57,6.3,7.46,NA,"9","7",2
"1B/OF","Jose Martinez",3500,"STL@KC 08:15PM ET",5.197,"STL","KC",5.8,6.6,1.89,NA,"7","4",8
"1B","Eric Hosmer",3500,"STL@KC 08:15PM ET",8.333,"KC","STL",7.01,9,8.38,NA,"4","3",14
"3B/OF","Hernan Perez",3500,"MIL@MIN 08:10PM ET",6.34,"MIL","MIN",5.48,7.6,7.16,NA,"x","6",8
"2B","Jonathan Villar",3500,"MIL@MIN 08:10PM ET",6.567,"MIL","MIN",6.05,0,10.14,NA,"x","x",NA
"2B","Kolten Wong",3400,"STL@KC 08:15PM ET",6.157,"STL","KC",6.56,7.1,7.08,NA,"9","7",22
"OF","Jorge Soler",3400,"STL@KC 08:15PM ET",3.931,"KC","STL",NA,0,NA,NA,"x","x",NA
