"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Aledmys Diaz","Josh Reddick","Dexter Fowler","Denard Span"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Matt Carpenter","Dee Gordon","Jedd Gyorko","Carlos Correa","Dexter Fowler","Stephen Piscotty","Tommy Pham"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Matt Carpenter","Whit Merrifield","Mike Moustakas","Carlos Correa","Josh Reddick","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","JA Happ","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Trea Turner","Stephen Piscotty","Tommy Pham","Lorenzo Cain"
"Jeff Samardzija","Nick Pivetta","Salvador Perez","Yuli Gurriel","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Lorenzo Cain"
"Carlos Martinez","Nick Pivetta","Salvador Perez","Matt Carpenter","Jose Altuve","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Carlos Martinez","Jeff Samardzija","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Rajai Davis","Odubel Herrera"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Brandon Belt","Whit Merrifield","Jedd Gyorko","Aledmys Diaz","Lorenzo Cain","Jorge Bonifacio","Brandon Moss"
"Dan Straily","Jeff Samardzija","Yadier Molina","Brandon Belt","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Christian Yelich","Dexter Fowler","Tommy Pham"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Matt Carpenter","Logan Forsythe","Paul DeJong","Aledmys Diaz","Dexter Fowler","Denard Span","Tommy Pham"
"Jeff Samardzija","Gio Gonzalez","JT Realmuto","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Dan Straily","Jeff Samardzija","Brian McCann","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Aledmys Diaz","Giancarlo Stanton","Dexter Fowler","Stephen Piscotty"
"Jeff Samardzija","Gio Gonzalez","Brian McCann","Brandon Belt","Jose Altuve","Jedd Gyorko","Carlos Correa","Josh Reddick","Norichika Aoki","Odubel Herrera"
"Jeff Samardzija","Nick Pivetta","Brian McCann","Matt Carpenter","Jose Altuve","Maikel Franco","Carlos Correa","Carlos Beltran","Josh Reddick","Dexter Fowler"
"Jeff Samardzija","JA Happ","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Dexter Fowler","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Whit Merrifield","Josh Donaldson","Aledmys Diaz","George Springer","Stephen Piscotty","Tommy Pham"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","George Springer","Josh Reddick","Denard Span"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Matt Carpenter","Dee Gordon","Mike Moustakas","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Brandon Moss"
"Dan Straily","Jeff Samardzija","Yadier Molina","Matt Carpenter","Dee Gordon","Paul DeJong","Trea Turner","Dexter Fowler","Stephen Piscotty","Denard Span"
"Carlos Martinez","Gio Gonzalez","Yadier Molina","Matt Carpenter","Dee Gordon","Derek Dietrich","Aledmys Diaz","Dexter Fowler","Tommy Pham","Lorenzo Cain"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Eric Hosmer","Whit Merrifield","Maikel Franco","Alcides Escobar","Josh Reddick","Denard Span","Lorenzo Cain"
"Jeff Samardzija","JA Happ","JT Realmuto","Brandon Belt","Dee Gordon","Derek Dietrich","Carlos Correa","Giancarlo Stanton","Christian Yelich","Denard Span"
"Jeff Samardzija","Hyun-Jin Ryu","Salvador Perez","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Josh Reddick","Denard Span","Norichika Aoki"
"Carlos Martinez","Gio Gonzalez","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Aledmys Diaz","Denard Span","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Hyun-Jin Ryu","Yadier Molina","Matt Carpenter","Jose Altuve","Paul DeJong","Carlos Correa","Dexter Fowler","Billy Hamilton","Tommy Pham"
"Carlos Martinez","Nick Pivetta","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Aledmys Diaz","Christian Yelich","Josh Reddick","Tommy Pham"
"Jeff Samardzija","JA Happ","JT Realmuto","Matt Carpenter","Jose Altuve","Paul DeJong","Aledmys Diaz","George Springer","Dexter Fowler","Stephen Piscotty"
"Carlos Martinez","Gio Gonzalez","Brian McCann","Matt Carpenter","Brandon Phillips","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Denard Span","Tommy Pham"
"Jeff Samardzija","Gio Gonzalez","Brian McCann","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","Christian Yelich","Josh Reddick","Lorenzo Cain"
"Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Lorenzo Cain"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Josh Donaldson","Trea Turner","George Springer","Lorenzo Cain","Brandon Moss"
