"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Carlos Correa","Josh Reddick","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Nick Pivetta","Salvador Perez","Matt Carpenter","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Jorge Bonifacio","Odubel Herrera"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Dexter Fowler","Lorenzo Cain","Brandon Moss"
"Gio Gonzalez","JA Happ","Salvador Perez","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Odubel Herrera"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Matt Carpenter","Jose Altuve","Mike Moustakas","Alcides Escobar","Denard Span","Brandon Moss","Alex Gordon"
"Dan Straily","JA Happ","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Denard Span","Lorenzo Cain","Jorge Bonifacio"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Denard Span","Aaron Altherr","Odubel Herrera"
"Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Whit Merrifield","Josh Donaldson","Trea Turner","Denard Span","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Matt Adams","Brandon Phillips","Jedd Gyorko","Carlos Correa","Matt Kemp","Ender Inciarte","Nick Markakis"
"Jeff Samardzija","Asher Wojciechowski","Austin Barnes","Brandon Belt","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Jeff Samardzija","Gio Gonzalez","Matt Wieters","Yuli Gurriel","Jose Altuve","Josh Donaldson","Aledmys Diaz","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Martinez","Gio Gonzalez","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Alcides Escobar","Christian Yelich","Josh Reddick","Brandon Moss"
"Carlos Martinez","Jeff Samardzija","Austin Barnes","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Jeff Samardzija","Nick Pivetta","Matt Wieters","Eric Hosmer","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Rajai Davis"
"Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Eric Sogard","Mike Moustakas","Carlos Correa","Giancarlo Stanton","Lorenzo Cain","Brandon Moss"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Joey Votto","Dee Gordon","Eugenio Suarez","Zack Cozart","Adam Duvall","Josh Reddick","Billy Hamilton"
"Jeff Samardzija","Gio Gonzalez","Matt Wieters","Tommy Joseph","Jose Altuve","Maikel Franco","Carlos Correa","Aaron Altherr","Odubel Herrera","Michael Saunders"
"Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Logan Forsythe","Mike Moustakas","Alcides Escobar","George Springer","Giancarlo Stanton","Brandon Moss"
"Gio Gonzalez","JA Happ","Manny Pina","Brandon Belt","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","JA Happ","Salvador Perez","Yuli Gurriel","Jose Altuve","Maikel Franco","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Kendrys Morales","Jose Altuve","Josh Donaldson","Trea Turner","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Sean Manaea","Hyun-Jin Ryu","Salvador Perez","Matt Adams","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Dan Straily","Sean Manaea","Salvador Perez","Eric Hosmer","Whit Merrifield","Eduardo Nunez","Aledmys Diaz","George Springer","Lorenzo Cain","Jorge Bonifacio"
"Gio Gonzalez","Nick Pivetta","Devin Mesoraco","Eric Thames","Jose Altuve","Trevor Plouffe","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Martinez","Jeff Samardzija","Austin Barnes","Matt Carpenter","Chris Taylor","Jedd Gyorko","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Odubel Herrera"
"Carlos Martinez","Gio Gonzalez","Matt Wieters","Eric Hosmer","Whit Merrifield","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Gio Gonzalez","Nick Pivetta","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Brandon Crawford","George Springer","Lorenzo Cain","Jorge Bonifacio"
"Carlos Martinez","Gio Gonzalez","Manny Pina","Eric Thames","Jonathan Villar","Hernan Perez","Aledmys Diaz","Josh Reddick","Denard Span","Nick Franklin"
"Carlos Martinez","Jeff Samardzija","Josh Phegley","Matt Carpenter","Chad Pinder","Trevor Plouffe","Carlos Correa","George Springer","Rajai Davis","Mark Canha"
"Jeff Samardzija","Gio Gonzalez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Odubel Herrera"
"JA Happ","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Brandon Crawford","Dexter Fowler","Lorenzo Cain","Jorge Bonifacio"
"Carlos Martinez","Nick Pivetta","Austin Barnes","Yuli Gurriel","Jose Altuve","Derek Dietrich","Troy Tulowitzki","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","Jeff Samardzija","Devin Mesoraco","Eric Hosmer","Whit Merrifield","Marwin Gonzalez","Trea Turner","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Dan Straily","Asher Wojciechowski","Matt Wieters","Eric Thames","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","Sean Manaea","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Brandon Crawford","Billy Hamilton","Lorenzo Cain","Brandon Moss"
"Carlos Martinez","JA Happ","Austin Barnes","Matt Adams","Brandon Phillips","Josh Donaldson","Aledmys Diaz","Matt Kemp","Ender Inciarte","Nick Markakis"
"Dan Straily","Hyun-Jin Ryu","Manny Pina","Brandon Belt","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Brett Eibner"
"Carlos Martinez","Gio Gonzalez","Matt Wieters","Brandon Belt","Whit Merrifield","Mike Moustakas","Alcides Escobar","George Springer","Brandon Moss","Alex Gordon"
"Junior Guerra","Hyun-Jin Ryu","Austin Barnes","Eric Hosmer","Jose Altuve","Josh Donaldson","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Martinez","Dan Straily","Austin Barnes","Tommy Joseph","Dee Gordon","Maikel Franco","Aledmys Diaz","Aaron Altherr","Odubel Herrera","Michael Saunders"
"Carlos Martinez","Jeff Samardzija","Austin Barnes","Matt Carpenter","Darwin Barney","Josh Donaldson","Aledmys Diaz","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
