"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13800,"SD@LAD 09:10PM ET",27.5,"LAD"
"SP","James Paxton",12300,"LAA@SEA 09:10PM ET",22.003,"SEA"
"SP","Rich Hill",12200,"SD@LAD 09:10PM ET",18.226,"LAD"
"SP","Yu Darvish",11400,"SD@LAD 09:10PM ET",19.652,"LAD"
"SP","Kevin Gausman",9900,"BAL@OAK 09:05PM ET",11.89,"BAL"
"SP","Alex Wood",9700,"SD@LAD 09:10PM ET",20.403,"LAD"
"SP","Hyun-Jin Ryu",9700,"SD@LAD 09:10PM ET",15.038,"LAD"
"SP","Felix Hernandez",8900,"LAA@SEA 09:10PM ET",14.627,"SEA"
"SP","Dinelson Lamet",8900,"SD@LAD 09:10PM ET",16.888,"SD"
"RP","Daniel Gossett",8600,"BAL@OAK 09:05PM ET",10.25,"OAK"
"SP","Julio Urias",8600,"SD@LAD 09:10PM ET",4.74,"LAD"
"SP","Matt Shoemaker",8500,"LAA@SEA 09:10PM ET",13.982,"LAA"
"SP","Garrett Richards",8500,"LAA@SEA 09:10PM ET",16.1,"LAA"
"SP","Dylan Bundy",8400,"BAL@OAK 09:05PM ET",15.302,"BAL"
"SP","Jeremy Hellickson",7700,"BAL@OAK 09:05PM ET",10.583,"BAL"
"SP","Drew Smyly",7700,"LAA@SEA 09:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",7600,"LAA@SEA 09:10PM ET",7.858,"SEA"
"SP","Brandon McCarthy",7500,"SD@LAD 09:10PM ET",12.75,"LAD"
"SP","A.J. Puk",7400,"BAL@OAK 09:05PM ET",0,"OAK"
"SP","Scott Kazmir",7400,"SD@LAD 09:10PM ET",0,"LAD"
"SP","Kenta Maeda",7300,"SD@LAD 09:10PM ET",15.21,"LAD"
"SP","J.C. Ramirez",7200,"LAA@SEA 09:10PM ET",11.954,"LAA"
"SP","Daniel Mengden",6700,"BAL@OAK 09:05PM ET",-1.8,"OAK"
"SP","Parker Bridwell",6700,"LAA@SEA 09:10PM ET",14.9,"LAA"
"SP","Chris Tillman",6600,"BAL@OAK 09:05PM ET",3.547,"BAL"
"SP","Yovani Gallardo",6600,"LAA@SEA 09:10PM ET",8.607,"SEA"
"SP","Chase De Jong",6600,"LAA@SEA 09:10PM ET",3.336,"SEA"
"SP","Ubaldo Jimenez",6500,"BAL@OAK 09:05PM ET",9.721,"BAL"
"SP","Jesse Chavez",6500,"LAA@SEA 09:10PM ET",9.38,"LAA"
"SP","Ariel Miranda",6500,"LAA@SEA 09:10PM ET",13.131,"SEA"
"SP","Jhoulys Chacin",6500,"SD@LAD 09:10PM ET",13.358,"SD"
"SP","Wade Miley",6300,"BAL@OAK 09:05PM ET",10.317,"BAL"
"RP","Simon Castro",6200,"BAL@OAK 09:05PM ET",4.05,"OAK"
"RP","Michael Brady",6200,"BAL@OAK 09:05PM ET",4.325,"OAK"
"RP","Zach Neal",6200,"BAL@OAK 09:05PM ET",2.5,"OAK"
"SP","Jharel Cotton",6200,"BAL@OAK 09:05PM ET",10.712,"OAK"
"SP","Kendall Graveman",6200,"BAL@OAK 09:05PM ET",9.085,"OAK"
"SP","Sean Manaea",6200,"BAL@OAK 09:05PM ET",15.081,"OAK"
"SP","Tyler Skaggs",6200,"LAA@SEA 09:10PM ET",14.693,"LAA"
"SP","Ricky Nolasco",6100,"LAA@SEA 09:10PM ET",11.621,"LAA"
"SP","Chris Smith",6000,"BAL@OAK 09:05PM ET",7.817,"OAK"
"SP","Jered Weaver",6000,"SD@LAD 09:10PM ET",3.45,"SD"
"SP","Paul Blackburn",5800,"BAL@OAK 09:05PM ET",11.925,"OAK"
"OF","Mike Trout",5600,"LAA@SEA 09:10PM ET",11.892,"LAA"
"SP","Erasmo Ramirez",5600,"LAA@SEA 09:10PM ET",5.833,"SEA"
"SP","Nate Smith",5500,"LAA@SEA 09:10PM ET",0,"LAA"
"SP","Zach Lee",5500,"SD@LAD 09:10PM ET",4.8,"SD"
"SP","Luis Perdomo",5500,"SD@LAD 09:10PM ET",10.973,"SD"
"SP","Grant Holmes",5300,"BAL@OAK 09:05PM ET",0,"OAK"
"1B/OF","Cody Bellinger",5300,"SD@LAD 09:10PM ET",10.115,"LAD"
"RP","Eduardo Paredes",5200,"LAA@SEA 09:10PM ET",5.59,"LAA"
"SP","Rob Whalen",5200,"LAA@SEA 09:10PM ET",1.95,"SEA"
"SP","Clayton Richard",5200,"SD@LAD 09:10PM ET",10.396,"SD"
"SP","Ross Stripling",5200,"SD@LAD 09:10PM ET",4.391,"LAD"
"SP","Jesse Hahn",5100,"BAL@OAK 09:05PM ET",9.425,"OAK"
"SP","Travis Wood",5100,"SD@LAD 09:10PM ET",2.742,"SD"
"SP","Brock Stewart",5100,"SD@LAD 09:10PM ET",6.344,"LAD"
"OF","Nelson Cruz",5000,"LAA@SEA 09:10PM ET",8.885,"SEA"
"SP","Daniel Wright",5000,"LAA@SEA 09:10PM ET",4.608,"LAA"
"SP","Walker Buehler",5000,"SD@LAD 09:10PM ET",0,"LAD"
"RP","Vicente Campos",4900,"LAA@SEA 09:10PM ET",0,"LAA"
"SP","Brandon Morrow",4900,"SD@LAD 09:10PM ET",4.207,"LAD"
"RP","Edward Paredes",4900,"SD@LAD 09:10PM ET",5.625,"LAD"
"SP","Abel De los Santos",4800,"LAA@SEA 09:10PM ET",0,"LAA"
"SP","Troy Scribner",4800,"LAA@SEA 09:10PM ET",9.363,"LAA"
"3B","Justin Turner",4800,"SD@LAD 09:10PM ET",9.311,"LAD"
"SP","Robbie Erlin",4800,"SD@LAD 09:10PM ET",0,"SD"
"2B/OF","Chris Taylor",4800,"SD@LAD 09:10PM ET",9.041,"LAD"
"SP","Yusmeiro Petit",4700,"LAA@SEA 09:10PM ET",5.757,"LAA"
"SP","Bud Norris",4700,"LAA@SEA 09:10PM ET",2.889,"LAA"
"SP","Alex Meyer",4700,"LAA@SEA 09:10PM ET",15.777,"LAA"
"SP","Marco Gonzales",4700,"LAA@SEA 09:10PM ET",2.283,"SEA"
"SP","Anderson Espinoza",4700,"SD@LAD 09:10PM ET",0,"SD"
"3B","Manny Machado",4600,"BAL@OAK 09:05PM ET",8.027,"BAL"
"SS","Jean Segura",4600,"LAA@SEA 09:10PM ET",8.849,"SEA"
"SP","Christian Friedrich",4600,"SD@LAD 09:10PM ET",0,"SD"
"SP","Dillon Overton",4600,"SD@LAD 09:10PM ET",1.875,"SD"
"SS","Corey Seager",4600,"SD@LAD 09:10PM ET",8.935,"LAD"
"SP","Alec Asher",4500,"BAL@OAK 09:05PM ET",4.671,"BAL"
"SP","Raul Alcantara",4400,"BAL@OAK 09:05PM ET",-5.483,"OAK"
"SS","Andrelton Simmons",4400,"LAA@SEA 09:10PM ET",8.06,"LAA"
"SP","Jarred Cosart",4400,"SD@LAD 09:10PM ET",4.257,"SD"
"SP","Jake Esch",4400,"SD@LAD 09:10PM ET",-1.2,"SD"
"RP","Santiago Casilla",4300,"BAL@OAK 09:05PM ET",2.555,"OAK"
"OF","Khris Davis",4300,"BAL@OAK 09:05PM ET",8.858,"OAK"
"RP","John Axford",4300,"BAL@OAK 09:05PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"BAL@OAK 09:05PM ET",2.65,"OAK"
"RP","Daniel Coulombe",4300,"BAL@OAK 09:05PM ET",2.06,"OAK"
"RP","Josh Smith",4300,"BAL@OAK 09:05PM ET",2.502,"OAK"
"RP","Blake Treinen",4300,"BAL@OAK 09:05PM ET",2.2,"OAK"
"SP","Andrew Triggs",4300,"BAL@OAK 09:05PM ET",12.533,"OAK"
"RP","Bobby Wahl",4300,"BAL@OAK 09:05PM ET",2.493,"OAK"
