"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",13100,"LAD@MIL 02:10PM ET",25.979,"LAD","MIL",32.84,25.1,29.9945,NA,32.15
"SP","Zack Greinke",12700,"ARI@MIA 01:10PM ET",22.477,"ARI","MIA",25.43,21.9,18.9435,NA,20.45
"SP","Zack Wheeler",8300,"PIT@NYM 01:10PM ET",13.314,"NYM","PIT",14.88,14.2,13.878,NA,18.35
"SP","Trevor Bauer",8200,"CLE@KC 02:15PM ET",17.085,"CLE","KC",13.07,12.1,12.922,NA,-0.5
"SP","Rick Porcello",7600,"BOS@BAL 01:35PM ET",15.721,"BOS","BAL",18.18,16,17.2275,NA,8.85
"SP","Ty Blach",7300,"SF@PHI 01:35PM ET",7.777,"SF","PHI",NA,13.5,13.292,NA,4.1
"SP","CC Sabathia",7200,"NYY@TOR 01:07PM ET",14.7,"NYY","TOR",14.54,14.2,14.189,NA,29
"SP","Jimmy Nelson",6700,"LAD@MIL 02:10PM ET",17.232,"MIL","LAD",19.28,17.4,12.506,NA,18.1
"SP","Francisco Liriano",6600,"NYY@TOR 01:07PM ET",9.475,"TOR","NYY",18.04,15.4,16.059,NA,11.05
"SP","Jason Vargas",6500,"CLE@KC 02:15PM ET",19.891,"KC","CLE",17.02,12.8,11.885,NA,16.45
"SP","Wade Miley",6500,"BOS@BAL 01:35PM ET",14.7,"BAL","BOS",17.42,14.2,13.791,NA,0
"SP","Jerad Eickhoff",6200,"SF@PHI 01:35PM ET",10.477,"PHI","SF",14.26,11.8,15.2,NA,10.25
"SP","Mike Foltynewicz",5800,"ATL@CIN 01:10PM ET",13.25,"ATL","CIN",NA,15.2,16.801,NA,NA
"SP","Mike Pelfrey",5300,"CWS@DET 01:10PM ET",10.056,"CWS","DET",11.43,8.5,9.453,NA,11.2
"SP","Jose Urena",5100,"ARI@MIA 01:10PM ET",7.758,"MIA","ARI",15.75,10.3,8.588,NA,15.65
"SP","Bronson Arroyo",4900,"ATL@CIN 01:10PM ET",6.946,"CIN","ATL",8.08,10,10.516,NA,6.75
"SP","Chad Kuhl",4800,"PIT@NYM 01:10PM ET",6.75,"PIT","NYM",11.74,10.8,10.644,NA,12.45
"RP","Buck Farmer",4000,"CWS@DET 01:10PM ET",37.25,"DET","CWS",NA,13.5,9.676,NA,26.6
"SP","Dallas Keuchel",12500,"HOU@KC 08:15PM ET",25.323,"HOU","KC",25.46,17.6,17.6315,NA,NA
"SP","Zack Greinke",12400,"SD@ARI 09:40PM ET",22.477,"ARI","SD",25.43,21.9,18.9435,NA,20.45
"SP","Yu Darvish",10500,"NYM@TEX 08:05PM ET",20.067,"TEX","NYM",22.82,18.3,21.1255,NA,25.5
"SP","Jimmy Nelson",7900,"SF@MIL 08:10PM ET",17.232,"MIL","SF",19.28,17.4,12.506,NA,18.1
"SP","Mike Foltynewicz",7700,"PHI@ATL 07:35PM ET",13.25,"ATL","PHI",NA,15.2,16.801,NA,NA
"SP","CC Sabathia",7500,"BOS@NYY 07:05PM ET",14.7,"NYY","BOS",14.54,14.2,14.189,NA,29
"SP","John Lackey",7400,"MIA@CHC 08:05PM ET",13.963,"CHC","MIA",20.46,16.5,19.569,NA,10.7
"SP","Rick Porcello",7300,"BOS@NYY 07:05PM ET",15.721,"BOS","NYY",18.18,16,17.2275,NA,8.85
"SP","Zack Wheeler",7200,"NYM@TEX 08:05PM ET",13.314,"NYM","TEX",14.88,14.2,13.878,NA,18.35
"SP","Wade Miley",6900,"PIT@BAL 07:05PM ET",14.7,"BAL","PIT",17.42,14.2,13.791,NA,0
"SP","Lance Lynn",6800,"STL@CIN 07:10PM ET",17.405,"STL","CIN",17.53,14.6,14.367,NA,14.25
"SP","Ty Blach",6700,"SF@MIL 08:10PM ET",7.777,"SF","MIL",NA,13.5,13.292,NA,4.1
"SP","Adalberto Mejia",6400,"MIN@SEA 10:10PM ET",10.717,"MIN","SEA",17.39,13.4,10.625,NA,11.65
"SP","Jason Vargas",6100,"HOU@KC 08:15PM ET",19.891,"KC","HOU",17.02,12.8,11.885,NA,16.45
"SP","Alex Meyer",6000,"LAA@DET 07:10PM ET",12.967,"LAA","DET",14.7,15,11.918,NA,26.7
"SP","Luis Perdomo",5900,"SD@ARI 09:40PM ET",11.583,"SD","ARI",13.95,10.3,10.864,NA,-4.4
"SP","Jerad Eickhoff",5800,"PHI@ATL 07:35PM ET",10.477,"PHI","ATL",14.26,11.8,15.2,NA,10.25
"SP","Yovani Gallardo",5700,"MIN@SEA 10:10PM ET",7.777,"SEA","MIN",12.65,9.9,13.05,NA,12.95
"SP","Chad Kuhl",5600,"PIT@BAL 07:05PM ET",6.75,"PIT","BAL",11.74,10.8,10.644,NA,12.45
"SP","Mike Pelfrey",5500,"CWS@TB 07:10PM ET",10.056,"CWS","TB",11.43,8.5,9.453,NA,11.2
"SP","Jose Urena",4900,"MIA@CHC 08:05PM ET",7.758,"MIA","CHC",15.75,10.3,8.588,NA,15.65
"SP","Bronson Arroyo",4500,"STL@CIN 07:10PM ET",6.946,"CIN","STL",8.08,10,10.516,NA,6.75
"RP","Buck Farmer",4000,"LAA@DET 07:10PM ET",37.25,"DET","LAA",NA,13.5,9.676,NA,26.6
