"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Cesar Vargas",4200,"CHC@SD 10:10PM ET",0,"SD"
"RP","Jose M. Torres",4200,"CHC@SD 10:10PM ET",3.428,"SD"
"RP","Carter Capps",4200,"CHC@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4200,"CHC@SD 10:10PM ET",2.84,"SD"
"RP","Miguel Diaz",4200,"CHC@SD 10:10PM ET",1.579,"SD"
"OF","Kyle Schwarber",4200,"CHC@SD 10:10PM ET",6.261,"CHC"
"2B","Ian Happ",4200,"CHC@SD 10:10PM ET",7,"CHC"
"RP","Bryan Morris",4200,"WAS@SF 10:15PM ET",3.409,"SF"
"RP","George Kontos",4200,"WAS@SF 10:15PM ET",2.352,"SF"
"RP","Mark Melancon",4200,"WAS@SF 10:15PM ET",2.497,"SF"
"RP","Cory Gearrin",4200,"WAS@SF 10:15PM ET",2.303,"SF"
"RP","Hunter Strickland",4200,"WAS@SF 10:15PM ET",2.798,"SF"
"RP","Derek Law",4200,"WAS@SF 10:15PM ET",2.769,"SF"
"RP","Josh Osich",4200,"WAS@SF 10:15PM ET",2.696,"SF"
"OF","Adam Eaton",4200,"WAS@SF 10:15PM ET",10.13,"WAS"
"RP","Steven Okert",4200,"WAS@SF 10:15PM ET",0.876,"SF"
"RP","Reyes Moronta",4200,"WAS@SF 10:15PM ET",0,"SF"
"SP","Christian Friedrich",4100,"CHC@SD 10:10PM ET",0,"SD"
"1B","Wil Myers",4100,"CHC@SD 10:10PM ET",8.538,"SD"
"SP","Jake Esch",4100,"CHC@SD 10:10PM ET",-1.2,"SD"
"RP","Oliver Perez",4100,"WAS@SF 10:15PM ET",1.67,"WAS"
"RP","Joe Blanton",4100,"WAS@SF 10:15PM ET",0.768,"WAS"
"RP","Shawn Kelley",4100,"WAS@SF 10:15PM ET",2.841,"WAS"
"RP","Sammy Solis",4100,"WAS@SF 10:15PM ET",0.592,"WAS"
"1B/C","Buster Posey",4100,"WAS@SF 10:15PM ET",7.905,"SF"
"RP","Enny Romero",4100,"WAS@SF 10:15PM ET",2.568,"WAS"
"RP","Matt Grace",4100,"WAS@SF 10:15PM ET",0.886,"WAS"
"RP","Blake Treinen",4100,"WAS@SF 10:15PM ET",1.272,"WAS"
"RP","Koda Glover",4100,"WAS@SF 10:15PM ET",2.65,"WAS"
"OF","Matt Kemp",4000,"ATL@LAA 10:07PM ET",9.513,"ATL"
"SP","Pierce Johnson",4000,"CHC@SD 10:10PM ET",4.45,"CHC"
"2B","Brandon Phillips",3900,"ATL@LAA 10:07PM ET",7.159,"ATL"
"OF","Hunter Pence",3900,"WAS@SF 10:15PM ET",5.649,"SF"
"1B/OF","Brandon Belt",3900,"WAS@SF 10:15PM ET",7.882,"SF"
"OF","Hunter Renfroe",3800,"CHC@SD 10:10PM ET",6.904,"SD"
"3B/OF","Eduardo Nunez",3800,"WAS@SF 10:15PM ET",7.041,"SF"
"OF","Jayson Werth",3700,"WAS@SF 10:15PM ET",7.791,"WAS"
"SS","Andrelton Simmons",3600,"ATL@LAA 10:07PM ET",6.704,"LAA"
"OF","Jason Heyward",3600,"CHC@SD 10:10PM ET",6.919,"CHC"
"3B","Ryan Schimpf",3600,"CHC@SD 10:10PM ET",6.809,"SD"
"OF","Denard Span",3600,"WAS@SF 10:15PM ET",6.207,"SF"
"OF","Michael A. Taylor",3600,"WAS@SF 10:15PM ET",5.692,"WAS"
"2B","Joe Panik",3600,"WAS@SF 10:15PM ET",5.776,"SF"
"1B","C.J. Cron",3500,"ATL@LAA 10:07PM ET",4.48,"LAA"
"SS","Brandon Crawford",3500,"WAS@SF 10:15PM ET",6.385,"SF"
"OF","Nick Markakis",3400,"ATL@LAA 10:07PM ET",7.143,"ATL"
"1B/OF","Matt Adams",3400,"ATL@LAA 10:07PM ET",3.975,"ATL"
"C","Willson Contreras",3400,"CHC@SD 10:10PM ET",5.907,"CHC"
"OF","Albert Almora Jr.",3400,"CHC@SD 10:10PM ET",4,"CHC"
"C","Tyler Flowers",3300,"ATL@LAA 10:07PM ET",6.229,"ATL"
"1B","Jefry Marte",3300,"ATL@LAA 10:07PM ET",4.75,"LAA"
"3B","Adonis Garcia",3300,"ATL@LAA 10:07PM ET",6.412,"ATL"
"2B","Yangervis Solarte",3300,"CHC@SD 10:10PM ET",6.038,"SD"
"OF","Alex Dickerson",3300,"CHC@SD 10:10PM ET",0,"SD"
"SS","Addison Russell",3300,"CHC@SD 10:10PM ET",6.271,"CHC"
"1B","Adam Lind",3300,"WAS@SF 10:15PM ET",4.9,"WAS"
"C","Matt Wieters",3300,"WAS@SF 10:15PM ET",6.341,"WAS"
"OF","Ben Revere",3200,"ATL@LAA 10:07PM ET",3.892,"LAA"
"OF","Jarrett Parker",3200,"WAS@SF 10:15PM ET",2.667,"SF"
"1B/3B","Luis Valbuena",3100,"ATL@LAA 10:07PM ET",4.92,"LAA"
"3B","Yunel Escobar",3100,"ATL@LAA 10:07PM ET",7.308,"LAA"
"OF","Kole Calhoun",3100,"ATL@LAA 10:07PM ET",5.769,"LAA"
"C","Miguel Montero",3100,"CHC@SD 10:10PM ET",4.724,"CHC"
"OF","Jon Jay",3100,"CHC@SD 10:10PM ET",3.929,"CHC"
"OF","Manuel Margot",3100,"CHC@SD 10:10PM ET",6.553,"SD"
"SS","Dansby Swanson",3000,"ATL@LAA 10:07PM ET",5.5,"ATL"
"1B/3B","Jeimer Candelario",3000,"CHC@SD 10:10PM ET",3.167,"CHC"
"C","Nick Hundley",3000,"WAS@SF 10:15PM ET",4.194,"SF"
"OF","Mac Williamson",3000,"WAS@SF 10:15PM ET",4.9,"SF"
"3B/SS","Christian Arroyo",3000,"WAS@SF 10:15PM ET",5.281,"SF"
"C","Kurt Suzuki",2900,"ATL@LAA 10:07PM ET",6.52,"ATL"
"2B","Danny Espinosa",2900,"ATL@LAA 10:07PM ET",4.143,"LAA"
"2B/OF","Danny Santana",2900,"ATL@LAA 10:07PM ET",2.643,"ATL"
"OF","Brian Goodwin",2900,"WAS@SF 10:15PM ET",3.167,"WAS"
"SS","Wilmer Difo",2900,"WAS@SF 10:15PM ET",3.313,"WAS"
"2B/SS","Kelby Tomlinson",2900,"WAS@SF 10:15PM ET",2.267,"SF"
"2B/OF","Jace Peterson",2800,"ATL@LAA 10:07PM ET",3.525,"ATL"
"2B","Micah Johnson",2800,"ATL@LAA 10:07PM ET",0,"ATL"
"2B/3B","Tommy La Stella",2800,"CHC@SD 10:10PM ET",3.412,"CHC"
"3B/SS","Stephen Drew",2800,"WAS@SF 10:15PM ET",3.556,"WAS"
"3B","Rio Ruiz",2700,"ATL@LAA 10:07PM ET",6.083,"ATL"
"3B/OF","Cory Spangenberg",2700,"CHC@SD 10:10PM ET",5,"SD"
"2B/OF","Aaron Hill",2700,"WAS@SF 10:15PM ET",2.571,"SF"
"OF","Justin Ruggiano",2700,"WAS@SF 10:15PM ET",4.222,"SF"
"OF","Matt Szczur",2600,"CHC@SD 10:10PM ET",3,"SD"
"OF","Travis Jankowski",2600,"CHC@SD 10:10PM ET",3.765,"SD"
"C","Austin Hedges",2600,"CHC@SD 10:10PM ET",5.14,"SD"
"OF/SS","Allen Cordoba",2600,"CHC@SD 10:10PM ET",3.976,"SD"
"OF","Chris Heisey",2600,"WAS@SF 10:15PM ET",1.69,"WAS"
"OF","Gorkys Hernandez",2600,"WAS@SF 10:15PM ET",3.093,"SF"
"3B","Conor Gillaspie",2600,"WAS@SF 10:15PM ET",1.692,"SF"
"3B/OF","Chase d'Arnaud",2500,"CHC@SD 10:10PM ET",3.105,"SD"
"OF","Franchy Cordero",2500,"CHC@SD 10:10PM ET",4.333,"SD"
"2B/SS","Nolan Fontana",2400,"ATL@LAA 10:07PM ET",3,"LAA"
"C","Christian Bethancourt",2400,"CHC@SD 10:10PM ET",0.375,"SD"
"C","Jose Lobaton",2400,"WAS@SF 10:15PM ET",3.571,"WAS"
"OF","Rafael Bautista",2400,"WAS@SF 10:15PM ET",1,"WAS"
"C","Juan Graterol",2300,"ATL@LAA 10:07PM ET",2.364,"LAA"
"1B/OF","Michael Morse",2300,"WAS@SF 10:15PM ET",1.833,"SF"
"C","Carlos Perez",2200,"ATL@LAA 10:07PM ET",0.833,"LAA"
"C","Tim Federowicz",2200,"WAS@SF 10:15PM ET",1,"SF"
"C","Martin Maldonado",2100,"ATL@LAA 10:07PM ET",5.152,"LAA"
"2B/SS","Cliff Pennington",2100,"ATL@LAA 10:07PM ET",3.3,"LAA"
"C","Anthony Recker",2100,"ATL@LAA 10:07PM ET",0.833,"ATL"
"SS","Erick Aybar",2100,"CHC@SD 10:10PM ET",4.957,"SD"
"OF","Jabari Blash",2100,"CHC@SD 10:10PM ET",3.286,"SD"
"OF","Eloy Jimenez",2100,"CHC@SD 10:10PM ET",0,"CHC"
"OF","Chris Marrero",2100,"WAS@SF 10:15PM ET",2.667,"SF"
"OF","Emilio Bonifacio",2000,"ATL@LAA 10:07PM ET",0.944,"ATL"
"OF","Lane Adams",2000,"ATL@LAA 10:07PM ET",2.556,"ATL"
"2B/SS","Johan Camargo",2000,"ATL@LAA 10:07PM ET",1.25,"ATL"
"C","Hector Sanchez",2000,"CHC@SD 10:10PM ET",1.389,"SD"
"C","Luis Torrens",2000,"CHC@SD 10:10PM ET",1.333,"SD"
"2B/SS","Grant Green",2000,"WAS@SF 10:15PM ET",0,"WAS"
