"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Tim Anderson",2400,"TOR@CWS 02:10PM ET",5.753,"CWS","TOR",NA,6,6.43,NA,"8","1",11
"SS","Erick Aybar",2400,"MIN@SD 03:40PM ET",5.048,"SD","MIN",NA,0,1.55,NA,"x","x",NA
"OF","Franchy Cordero",2400,"MIN@SD 03:40PM ET",5.667,"SD","MIN",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",2400,"MIN@SD 03:40PM ET",5.618,"SD","MIN",NA,NA,NA,NA,"2","x",NA
"SS","Jorge Polanco",2300,"MIN@SD 03:40PM ET",5.475,"MIN","SD",NA,7.2,1.83,NA,"x","7",7
"OF","Jabari Blash",2300,"MIN@SD 03:40PM ET",5.467,"SD","MIN",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2200,"TOR@CWS 02:10PM ET",4.296,"CWS","TOR",4.84,5.1,1.48,NA,"7","4",8
"C","Anthony Recker",2200,"MIN@SD 03:40PM ET",0.833,"MIN","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2200,"MIN@SD 03:40PM ET",3.28,"SD","MIN",NA,0,5.29,NA,"x","x",NA
"C","Mike Ohlman",2100,"TOR@CWS 02:10PM ET",1.6,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"TOR@CWS 02:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"MIN@SD 03:40PM ET",2.535,"SD","MIN",NA,0,1.43,NA,"x","x",NA
"OF","Zack Granite",2100,"MIN@SD 03:40PM ET",5.556,"MIN","SD",NA,NA,2.02,NA,NA,NA,NA
"3B","Dusty Coleman",2100,"MIN@SD 03:40PM ET",7.667,"SD","MIN",NA,4.8,1.66,NA,"x","8",0
"2B/SS","Grant Green",2000,"TOR@CWS 02:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2000,"DET@NYY 01:05PM ET",1.75,"DET","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2000,"MIN@SD 03:40PM ET",0,"MIN","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2000,"MIN@SD 03:40PM ET",0,"SD","MIN",NA,0,NA,NA,"x","x",NA
