"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Eduardo Rodriguez","Alex Meyer","Gary Sanchez","Hanley Ramirez","Josh Rutledge","Josh Donaldson","Xander Bogaerts","Mookie Betts","Chris Young","Kevin Pillar"
"Zack Greinke","Alex Meyer","Christian Vazquez","Sam Travis","Josh Rutledge","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Kevin Pillar"
"Zack Greinke","Alex Meyer","Gary Sanchez","Sam Travis","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Chris Young","Kevin Pillar"
"Zack Greinke","Alex Meyer","Luke Maile","Kendrys Morales","Josh Rutledge","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Kevin Pillar","Kole Calhoun"
"Zack Greinke","Alex Meyer","Christian Vazquez","Hanley Ramirez","Josh Rutledge","Yunel Escobar","Troy Tulowitzki","Mookie Betts","Adam Jones","Chris Young"
"Zack Greinke","Eduardo Rodriguez","Christian Vazquez","Sam Travis","Josh Rutledge","Josh Donaldson","Xander Bogaerts","Max Kepler","Chris Young","Kole Calhoun"
"Zack Greinke","Alex Meyer","Jeff Mathis","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","Mookie Betts","Yasmany Tomas","Kevin Pillar"
"Zack Greinke","Alex Meyer","Gary Sanchez","Chris Davis","Josh Rutledge","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Joey Rickard"
"Zack Greinke","Alex Meyer","Martin Maldonado","Sam Travis","Josh Rutledge","Josh Donaldson","Nick Ahmed","Mookie Betts","Jackie Bradley","Chris Young"
"Zack Greinke","Alex Meyer","Luke Maile","Hanley Ramirez","Brandon Drury","Josh Donaldson","Xander Bogaerts","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Zack Greinke","Alex Meyer","Caleb Joseph","Chris Davis","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Mookie Betts","Mark Trumbo","Chris Young"
"Zack Greinke","Alex Meyer","Gary Sanchez","Sam Travis","Starlin Castro","Deven Marrero","Xander Bogaerts","Mookie Betts","Chris Young","Kole Calhoun"
"Zack Greinke","Adalberto Mejia","Jeff Mathis","Hanley Ramirez","Josh Rutledge","Manny Machado","Xander Bogaerts","Mookie Betts","Yasmany Tomas","Chris Young"
"Zack Greinke","Alex Meyer","Caleb Joseph","Hanley Ramirez","Starlin Castro","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Joey Rickard"
"Eduardo Rodriguez","Alex Meyer","Christian Vazquez","Justin Smoak","Dee Gordon","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Jose Bautista","Kevin Pillar"
"Zack Greinke","Eduardo Rodriguez","Luke Maile","Hanley Ramirez","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Yasmany Tomas","Max Kepler","Kevin Pillar"
"Zack Greinke","Alex Meyer","Martin Maldonado","Jefry Marte","Danny Espinosa","Josh Donaldson","Andrelton Simmons","Mookie Betts","Jose Bautista","Kole Calhoun"
"Zack Greinke","Alex Meyer","Christian Vazquez","Hanley Ramirez","Brandon Drury","Manny Machado","Xander Bogaerts","Jackie Bradley","Chris Young","Kole Calhoun"
"Zack Greinke","Alex Meyer","Martin Maldonado","Hanley Ramirez","Josh Rutledge","Deven Marrero","Xander Bogaerts","Jose Bautista","Mark Trumbo","Chris Young"
"Zack Greinke","Alex Meyer","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Nick Ahmed","Adam Jones","Mark Trumbo","Kevin Pillar"
"Zack Greinke","Eduardo Rodriguez","Jason Castro","Sam Travis","Josh Rutledge","Deven Marrero","Troy Tulowitzki","Mookie Betts","Chris Young","Kevin Pillar"
"Zack Greinke","Alex Meyer","Jeff Mathis","Paul Goldschmidt","Brandon Drury","Josh Donaldson","Chris Owings","Mark Trumbo","Gregor Blanco","Chris Young"
"Zack Greinke","Eduardo Rodriguez","Martin Maldonado","Albert Pujols","Josh Rutledge","Yunel Escobar","Andrelton Simmons","Mookie Betts","Kevin Pillar","Kole Calhoun"
"Zack Greinke","Jeff Locke","Christian Vazquez","Hanley Ramirez","Danny Espinosa","Josh Donaldson","Xander Bogaerts","Mookie Betts","Mark Trumbo","Chris Young"
"Zack Greinke","Eduardo Rodriguez","Martin Maldonado","Kendrys Morales","Danny Espinosa","Josh Donaldson","Troy Tulowitzki","Chris Young","Kevin Pillar","Ezequiel Carrera"
"Zack Greinke","Alex Meyer","Gary Sanchez","Hanley Ramirez","Starlin Castro","Chase Headley","Didi Gregorius","Brett Gardner","Chris Young","Kevin Pillar"
"Zack Greinke","Eduardo Rodriguez","Gary Sanchez","Albert Pujols","Danny Espinosa","Josh Donaldson","Andrelton Simmons","Chris Young","Kole Calhoun","Eric Young"
"Marco Estrada","Alex Meyer","Christian Vazquez","Sam Travis","Dee Gordon","Josh Donaldson","Xander Bogaerts","Mookie Betts","Adam Jones","Chris Young"
"Zack Greinke","Alex Meyer","Caleb Joseph","Paul Goldschmidt","Jonathan Schoop","Josh Donaldson","JJ Hardy","Mark Trumbo","Kevin Pillar","Joey Rickard"
"Zack Greinke","Alex Meyer","Luke Maile","Justin Smoak","Starlin Castro","Manny Machado","Troy Tulowitzki","Jose Bautista","Mark Trumbo","Kevin Pillar"
"Marco Estrada","Eduardo Rodriguez","Luke Maile","Paul Goldschmidt","Josh Rutledge","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Chris Young","Kevin Pillar"
"Zack Greinke","Alex Meyer","Martin Maldonado","Kendrys Morales","Darwin Barney","Manny Machado","Troy Tulowitzki","Mookie Betts","Jose Bautista","Ezequiel Carrera"
"Eduardo Rodriguez","Alex Meyer","Gary Sanchez","Paul Goldschmidt","Brandon Drury","Josh Donaldson","Nick Ahmed","Jose Bautista","Yasmany Tomas","Gregor Blanco"
"Eduardo Rodriguez","Alex Meyer","Gary Sanchez","Matt Holliday","Starlin Castro","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Brett Gardner","Aaron Hicks"
"Zack Greinke","Alex Meyer","Luke Maile","Hanley Ramirez","Josh Rutledge","Chase Headley","Xander Bogaerts","Mookie Betts","Jackie Bradley","Joey Rickard"
"Zack Greinke","Eduardo Rodriguez","Jeff Mathis","Kendrys Morales","Darwin Barney","Josh Donaldson","Nick Ahmed","Jose Bautista","Kevin Pillar","Kole Calhoun"
"Zack Greinke","Eduardo Rodriguez","Christian Vazquez","Hanley Ramirez","Josh Rutledge","Chase Headley","Nick Ahmed","Jackie Bradley","Chris Young","Kevin Pillar"
"Zack Greinke","Eduardo Rodriguez","Jason Castro","Sam Travis","Brian Dozier","Josh Donaldson","Jorge Polanco","Max Kepler","Kevin Pillar","Byron Buxton"
"Zack Greinke","Adalberto Mejia","Luke Maile","Chris Davis","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Joey Rickard"
"Marco Estrada","Alex Meyer","JT Realmuto","Kendrys Morales","Darwin Barney","Josh Donaldson","Xander Bogaerts","Mookie Betts","Jose Bautista","Kevin Pillar"
"Zack Greinke","Adalberto Mejia","Jason Castro","Paul Goldschmidt","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Kevin Pillar","Ezequiel Carrera"
"Eduardo Rodriguez","Alex Meyer","Christian Vazquez","Paul Goldschmidt","Josh Rutledge","Deven Marrero","Xander Bogaerts","Mookie Betts","Jose Bautista","Yasmany Tomas"
"Eduardo Rodriguez","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Josh Donaldson","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"Eduardo Rodriguez","Adalberto Mejia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Jackie Bradley","Chris Young"
"Zack Greinke","Alex Meyer","Luke Maile","Kendrys Morales","Darwin Barney","Josh Donaldson","Andrelton Simmons","Jose Bautista","Adam Jones","Mark Trumbo"
