"Mike Trout_LAA","Brandon Belt_SF","Hunter Pence_SF","Corey Seager_LAD","Lorenzo Cain_KC","Joe Panik_SF","Eduardo Nunez_SF","Denard Span_SF","Wil Myers_SD","Eric Hosmer_KC","Brandon Crawford_SF","Albert Pujols_LAA","Alex Gordon_KC","Jose Abreu_CWS","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Kole Calhoun_LAA","Logan Forsythe_LAD","Cameron Maybin_LAA","Salvador Perez_KC","Justin Turner_LAD","Alcides Escobar_KC","Mike Moustakas_KC","Paulo Orlando_KC","Yasmani Grandal_LAD","Ryan Schimpf_SD","Tim Anderson_CWS","Yangervis Solarte_SD","Manuel Margot_SD","Yunel Escobar_LAA","Hunter Renfroe_SD","Avisail Garcia_CWS","Andrelton Simmons_LAA","Danny Espinosa_LAA","Travis Jankowski_SD","Austin Hedges_SD","Erick Aybar_SD","Martin Maldonado_LAA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29545454545455,79.2087912087912,0,19.1111111111111,0,0,23.5454545454545,0,0,0,11.2121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6025641025641,0,16,0,0,0,0,0,0,0,0,0,0,5.50641025641026,0,0,12.2727272727273,-4.55769230769231,0,0,0,3.24545454545455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5555555555556,0,0,7.19444444444444,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6181818181818,0,0,0,0,0,0,0,0,0,0,-1.53636363636364,0,0,-1.19090909090909,14.3909090909091,0,0,0,-0.777777777777778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2692307692308,0,11.8141025641026,13.6444444444444,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4545454545455,0,0,0,30.9111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4358974358974,0,1.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25555555555556,36.9,4.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6428571428571,0,7.89010989010989,-2.88461538461538,0,-11.3021978021978,0,0,0,-4.02727272727273,-17.8863636363636,-8.54545454545454,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1777777777778,0,0,0,0,12.0666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5238095238095,15.0879120879121,0,-8.97619047619048,0,0,0,-0.672727272727273,3.16666666666667,17.6060606060606,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.532967032967,0,-3.77472527472527,0,0,0,-4.75555555555556,-15.0833333333333,8.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6868131868132,0,0,3.8974358974359,2.74725274725275,0,0,0,1.06818181818182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3809523809524,0,0,0,-6.39090909090909,7.41666666666667,-20.1363636363636,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.290909090909,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0641025641026,-6.68589743589744,0,0,0,10.1363636363636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1428571428571,0,0,0,-1.02272727272727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4727272727273,-13.125,1.05555555555556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6666666666667,-8.73333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1515151515152,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727
