P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Aaron Nola,Tucker Barnhart,Josh Bell,Josh Harrison,David Freese,Ramon Torres,Andrew McCutchen,Starling Marte,Christian Yelich
Max Scherzer,Trevor Bauer,Brian McCann,Josh Bell,Josh Harrison,David Freese,Marcus Semien,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Trevor Bauer,JT Realmuto,Justin Bour,Josh Harrison,David Freese,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Jaime Garcia,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Marcus Semien,Giancarlo Stanton,Andrew McCutchen,Gregory Polanco
Chris Sale,Aaron Nola,Salvador Perez,Justin Bour,Josh Harrison,Mike Moustakas,Ramon Torres,Starling Marte,Lorenzo Cain,Brandon Moss
Max Scherzer,Jeff Samardzija,Russell Martin,Josh Bell,Josh Harrison,David Freese,Ramon Torres,Andrew McCutchen,Gregory Polanco,Carlos Gonzalez
Jeff Samardzija,Aaron Nola,Brian McCann,Justin Bour,Dee Gordon,David Freese,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Trevor Bauer,Francisco Cervelli,Josh Bell,Jose Altuve,David Freese,Ramon Torres,Andrew McCutchen,Josh Reddick,Gregory Polanco
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Dee Gordon,David Freese,Adam Rosales,Andrew McCutchen,Christian Yelich,Gregory Polanco
Chris Sale,Jaime Garcia,Brian McCann,Yuli Gurriel,Josh Harrison,Marwin Gonzalez,Ramon Torres,Josh Reddick,Starling Marte,Carlos Beltran
Yu Darvish,Jeff Samardzija,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Starling Marte,Mark Trumbo
Chris Sale,Jaime Garcia,JT Realmuto,Justin Bour,Jonathan Villar,Derek Dietrich,Marcus Semien,Marcell Ozuna,Starling Marte,Christian Yelich
Yu Darvish,Aaron Nola,Brian McCann,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Andrew McCutchen,Carlos Beltran,Gregory Polanco
Chris Sale,Jaime Garcia,Francisco Cervelli,Josh Bell,Jonathan Schoop,David Freese,Jordy Mercer,Bryce Harper,Christian Yelich,Gregory Polanco
Jeff Samardzija,Aaron Nola,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Francisco Lindor,Andrew McCutchen,Marcell Ozuna,Christian Yelich
Chris Sale,Jaime Garcia,Francisco Cervelli,Justin Bour,Dee Gordon,Colin Moran,Troy Tulowitzki,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Aaron Nola,Francisco Cervelli,Josh Bell,Daniel Murphy,David Freese,Jordy Mercer,Giancarlo Stanton,Josh Reddick,Gregory Polanco
Chris Sale,Aaron Nola,Drew Butera,Justin Bour,Whit Merrifield,Mike Moustakas,Alcides Escobar,Andrew McCutchen,Starling Marte,Alex Gordon
Max Scherzer,Steven Matz,Tucker Barnhart,Justin Bour,Dee Gordon,Mike Moustakas,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Aaron Nola,Tucker Barnhart,Ryon Healy,Jose Altuve,Colin Moran,Ramon Torres,George Springer,Josh Reddick,Carlos Beltran
Max Scherzer,Aaron Nola,JT Realmuto,Justin Bour,Brad Miller,Matt Chapman,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Jeff Samardzija,Salvador Perez,Josh Bell,Whit Merrifield,David Freese,Ramon Torres,Josh Reddick,Lorenzo Cain,Brandon Moss
Chris Sale,Aaron Nola,Brian McCann,Ryon Healy,Josh Harrison,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Rajai Davis
Jeff Samardzija,Aaron Nola,Brian McCann,Yuli Gurriel,Brian Dozier,Marwin Gonzalez,Marcus Semien,Josh Reddick,Carlos Beltran,Christian Yelich
Chris Sale,Aaron Nola,JT Realmuto,Tommy Joseph,Josh Harrison,Maikel Franco,Freddy Galvis,Starling Marte,Nick Williams,Daniel Nava
Chris Sale,Jaime Garcia,Brian McCann,Chris Davis,Jonathan Schoop,Manny Machado,Ramon Torres,Starling Marte,Adam Jones,Mark Trumbo
Yu Darvish,Jeff Samardzija,Francisco Cervelli,Josh Bell,Jonathan Schoop,David Freese,Marcus Semien,Andrew McCutchen,Michael Conforto,Gregory Polanco
Chris Sale,Jeff Samardzija,Salvador Perez,Josh Bell,Josh Harrison,Mike Moustakas,Alcides Escobar,Andrew McCutchen,Brandon Moss,Alex Gordon
Jeff Samardzija,Jaime Garcia,JT Realmuto,Justin Bour,Jose Altuve,Nolan Arenado,Freddy Galvis,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Max Scherzer,Marco Estrada,JT Realmuto,Justin Bour,Jose Altuve,Derek Dietrich,Ramon Torres,Marcell Ozuna,Josh Reddick,Christian Yelich
Chris Sale,Aaron Nola,Russell Martin,Josh Bell,Ryan Goins,Josh Donaldson,Ramon Torres,Jose Bautista,Starling Marte,Kevin Pillar
