P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Aaron Nola,Brian McCann,Josh Bell,Josh Harrison,David Freese,Ramon Torres,Starling Marte,Christian Yelich,Gregory Polanco
Chris Sale,Jaime Garcia,Francisco Cervelli,Justin Bour,Josh Harrison,David Freese,Ramon Torres,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,Colin Moran,Ramon Torres,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Trevor Bauer,Francisco Cervelli,Josh Bell,Josh Harrison,Mike Moustakas,Marcus Semien,Andrew McCutchen,Starling Marte,Christian Yelich
Jeff Samardzija,Aaron Nola,Brian McCann,Justin Bour,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Aaron Nola,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Ramon Torres,Starling Marte,Christian Yelich,Carlos Gonzalez
Jeff Samardzija,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Marcus Semien,Bryce Harper,Giancarlo Stanton,Starling Marte
Max Scherzer,Aaron Nola,JT Realmuto,Tommy Joseph,Josh Harrison,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Marco Estrada,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Aaron Nola,Francisco Cervelli,Ryon Healy,Josh Harrison,Matt Chapman,Francisco Lindor,Andrew McCutchen,Starling Marte,Gregory Polanco
Jeff Samardzija,Aaron Nola,JT Realmuto,Justin Bour,Dee Gordon,Mike Moustakas,Marcus Semien,Giancarlo Stanton,Andrew McCutchen,Christian Yelich
Chris Sale,Aaron Nola,Brian McCann,Ryon Healy,Jose Altuve,Colin Moran,Ramon Torres,Josh Reddick,Carlos Beltran,Christian Yelich
Max Scherzer,Jeff Samardzija,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Ramon Torres,Andrew McCutchen,Christian Yelich,Gregory Polanco
Yu Darvish,Aaron Nola,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Ramon Torres,Giancarlo Stanton,Josh Reddick,Christian Yelich
Chris Sale,Aaron Nola,Francisco Cervelli,Josh Bell,Brad Miller,David Freese,Adam Rosales,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Yu Darvish,Jeff Samardzija,JT Realmuto,Josh Bell,Josh Harrison,Manny Machado,Ramon Torres,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Aaron Nola,Salvador Perez,Justin Bour,Josh Harrison,Mike Moustakas,Ramon Torres,Starling Marte,Lorenzo Cain,Brandon Moss
Chris Sale,Jaime Garcia,Francisco Cervelli,Josh Bell,Jose Altuve,David Freese,Marcus Semien,Josh Reddick,Starling Marte,Gregory Polanco
Jeff Samardzija,Aaron Nola,Francisco Cervelli,Josh Bell,Dee Gordon,Manny Machado,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Yu Darvish,Aaron Nola,Francisco Cervelli,Ian Desmond,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Starling Marte,Christian Yelich
Chris Sale,Jaime Garcia,Brian McCann,Jose Abreu,Josh Harrison,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Gregory Polanco
Jeff Samardzija,Aaron Nola,Brian McCann,Justin Bour,Dee Gordon,Derek Dietrich,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Starling Marte
Max Scherzer,Aaron Nola,Tucker Barnhart,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Christian Yelich,Carlos Gonzalez
Yu Darvish,Aaron Nola,Russell Martin,Josh Bell,Josh Harrison,Mike Moustakas,Jordy Mercer,Josh Reddick,Starling Marte,Gregory Polanco
Chris Sale,Jeff Samardzija,JT Realmuto,Ryon Healy,Josh Harrison,Miguel Rojas,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Aaron Nola,Russell Martin,Josh Bell,Jose Altuve,David Freese,Francisco Lindor,Andrew McCutchen,Starling Marte,Gregory Polanco
Max Scherzer,Aaron Nola,JT Realmuto,Josh Bell,Dee Gordon,Matt Chapman,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Jeff Samardzija,Francisco Cervelli,Ryon Healy,Josh Harrison,David Freese,Jordy Mercer,Starling Marte,Christian Yelich,Brandon Moss
Chris Sale,Aaron Nola,Salvador Perez,Josh Bell,Whit Merrifield,Mike Moustakas,Ramon Torres,Andrew McCutchen,Christian Yelich,Alex Gordon
Chris Sale,Aaron Nola,Josh Phegley,Josh Bell,Josh Harrison,Maikel Franco,Jordy Mercer,Andrew McCutchen,Starling Marte,Alex Gordon
Chris Sale,Jaime Garcia,Russell Martin,Josh Bell,Jonathan Schoop,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Jeff Samardzija,Aaron Nola,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Marcus Semien,Josh Reddick,Starling Marte,Christian Yelich
Max Scherzer,Aaron Nola,Francisco Cervelli,Jose Abreu,Josh Harrison,Miguel Rojas,Jordy Mercer,Starling Marte,Christian Yelich,Gregory Polanco
Max Scherzer,Aaron Nola,Brian McCann,Josh Bell,Brad Miller,Matt Chapman,Jordy Mercer,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Jaime Garcia,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Marcus Semien,Marcell Ozuna,Starling Marte,Christian Yelich
