P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Aaron Nola,Brian McCann,Josh Bell,Josh Harrison,David Freese,Ramon Torres,Starling Marte,Christian Yelich,Gregory Polanco
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,Colin Moran,Ramon Torres,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Jaime Garcia,Francisco Cervelli,Justin Bour,Josh Harrison,David Freese,Ramon Torres,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Chris Sale,Trevor Bauer,Francisco Cervelli,Josh Bell,Josh Harrison,Mike Moustakas,Marcus Semien,Andrew McCutchen,Starling Marte,Christian Yelich
Jeff Samardzija,Aaron Nola,Brian McCann,Justin Bour,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Aaron Nola,JT Realmuto,Ryon Healy,Dee Gordon,Miguel Rojas,Ramon Torres,Giancarlo Stanton,Starling Marte,Christian Yelich
Chris Sale,Aaron Nola,Brian McCann,Ryon Healy,Jose Altuve,Colin Moran,Ramon Torres,Josh Reddick,Carlos Beltran,Christian Yelich
Chris Sale,Aaron Nola,Francisco Cervelli,Ryon Healy,Josh Harrison,Maikel Franco,Adam Rosales,Andrew McCutchen,Starling Marte,Gregory Polanco
Jeff Samardzija,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Marcus Semien,Bryce Harper,Giancarlo Stanton,Starling Marte
Chris Sale,Jeff Samardzija,Tucker Barnhart,Sean Rodriguez,Josh Harrison,David Freese,Orlando Arcia,Andrew McCutchen,Starling Marte,Gregory Polanco
Max Scherzer,Aaron Nola,JT Realmuto,Tommy Joseph,Josh Harrison,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Marco Estrada,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Josh Reddick,Starling Marte
Jeff Samardzija,Aaron Nola,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Freddy Galvis,Giancarlo Stanton,Starling Marte,Christian Yelich
Chris Sale,Aaron Nola,Tucker Barnhart,Josh Bell,Josh Harrison,Matt Chapman,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Chris Sale,Aaron Nola,Salvador Perez,Justin Bour,Whit Merrifield,Mike Moustakas,Ramon Torres,Starling Marte,Christian Yelich,Alex Gordon
Jeff Samardzija,Aaron Nola,Salvador Perez,Josh Bell,Josh Harrison,Manny Machado,Francisco Lindor,Andrew McCutchen,Starling Marte,Gregory Polanco
Yu Darvish,Jeff Samardzija,Francisco Cervelli,Josh Bell,Jose Altuve,David Freese,Ramon Torres,Andrew McCutchen,Starling Marte,Christian Yelich
Max Scherzer,Aaron Nola,JT Realmuto,Justin Bour,Josh Harrison,Miguel Rojas,Ramon Torres,Andrew McCutchen,Marcell Ozuna,Christian Yelich
Chris Sale,Jaime Garcia,JT Realmuto,Justin Bour,Josh Harrison,Miguel Rojas,Marcus Semien,Giancarlo Stanton,Josh Reddick,Christian Yelich
Chris Sale,Trevor Bauer,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Ramon Torres,Andrew McCutchen,Josh Reddick,Christian Yelich
Max Scherzer,Jeff Samardzija,Francisco Cervelli,Ryon Healy,Josh Harrison,David Freese,Freddy Galvis,Starling Marte,Christian Yelich,Gregory Polanco
