P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Aaron Nola,Brian McCann,Josh Bell,Josh Harrison,David Freese,Ramon Torres,Starling Marte,Christian Yelich,Gregory Polanco
Chris Sale,Jaime Garcia,Francisco Cervelli,Justin Bour,Josh Harrison,David Freese,Ramon Torres,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,Colin Moran,Ramon Torres,Andrew McCutchen,Josh Reddick,Starling Marte
Jeff Samardzija,Aaron Nola,Brian McCann,Justin Bour,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Josh Reddick,Starling Marte
Chris Sale,Trevor Bauer,Francisco Cervelli,Josh Bell,Josh Harrison,Mike Moustakas,Marcus Semien,Andrew McCutchen,Starling Marte,Christian Yelich
Max Scherzer,Aaron Nola,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Ramon Torres,Andrew McCutchen,Starling Marte,Christian Yelich
Jeff Samardzija,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Marcus Semien,Bryce Harper,Giancarlo Stanton,Starling Marte
Chris Sale,Jaime Garcia,JT Realmuto,Justin Bour,Dee Gordon,Mike Moustakas,Ramon Torres,Giancarlo Stanton,Josh Reddick,Christian Yelich
Chris Sale,Aaron Nola,Brian McCann,Ryon Healy,Jose Altuve,Colin Moran,Ramon Torres,Josh Reddick,Carlos Beltran,Christian Yelich
Chris Sale,Marco Estrada,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Josh Reddick,Starling Marte
Max Scherzer,Aaron Nola,Russell Martin,Ryon Healy,Josh Harrison,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Gregory Polanco
Jeff Samardzija,Aaron Nola,JT Realmuto,Justin Bour,Josh Harrison,Derek Dietrich,Freddy Galvis,Giancarlo Stanton,Starling Marte,Christian Yelich
Chris Sale,Aaron Nola,Salvador Perez,Justin Bour,Whit Merrifield,Mike Moustakas,Ramon Torres,Starling Marte,Christian Yelich,Alex Gordon
Yu Darvish,Jeff Samardzija,Francisco Cervelli,Josh Bell,Jose Altuve,David Freese,Ramon Torres,Andrew McCutchen,Starling Marte,Christian Yelich
Chris Sale,Aaron Nola,Francisco Cervelli,Tommy Joseph,Josh Harrison,Matt Chapman,Freddy Galvis,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Aaron Nola,Francisco Cervelli,Josh Bell,Brad Miller,David Freese,Adam Rosales,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Max Scherzer,Jeff Samardzija,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Ramon Torres,Starling Marte,Billy Hamilton,Gregory Polanco
Chris Sale,Jeff Samardzija,Francisco Cervelli,Ryon Healy,Josh Harrison,Colin Moran,Jordy Mercer,Starling Marte,Christian Yelich,Gregory Polanco
Chris Sale,Jaime Garcia,Russell Martin,Josh Bell,Dee Gordon,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Jeff Samardzija,Aaron Nola,Brian McCann,Justin Bour,Dee Gordon,David Freese,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Jaime Garcia,Brian McCann,Jose Abreu,Josh Harrison,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Jaime Garcia,Francisco Cervelli,Josh Bell,Jose Altuve,David Freese,Marcus Semien,Josh Reddick,Starling Marte,Gregory Polanco
Chris Sale,Aaron Nola,JT Realmuto,Tommy Joseph,Josh Harrison,Miguel Rojas,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Max Scherzer,Jaime Garcia,Brian McCann,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Andrew McCutchen,Starling Marte,Billy Hamilton
Chris Sale,Jeff Samardzija,Francisco Cervelli,Josh Bell,Josh Harrison,Maikel Franco,Ramon Torres,Andrew McCutchen,Gregory Polanco,Brandon Moss
Yu Darvish,Aaron Nola,JT Realmuto,Josh Bell,Josh Harrison,Mike Moustakas,Francisco Lindor,Andrew McCutchen,Starling Marte,Gregory Polanco
Chris Sale,Trevor Bauer,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Marcus Semien,Starling Marte,Christian Yelich,Carlos Gonzalez
Chris Sale,Trevor Bauer,Josh Phegley,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Giancarlo Stanton,Starling Marte,Billy Hamilton
Max Scherzer,Aaron Nola,Francisco Cervelli,Tommy Joseph,Josh Harrison,David Freese,Jordy Mercer,Starling Marte,Christian Yelich,Carlos Gonzalez
Chris Sale,Jeff Samardzija,Josh Phegley,Danny Valencia,Josh Harrison,David Freese,Adam Rosales,Andrew McCutchen,Starling Marte,Gregory Polanco
Jeff Samardzija,Aaron Nola,Brian McCann,Yuli Gurriel,Jose Altuve,Mike Moustakas,Ramon Torres,George Springer,Josh Reddick,Starling Marte
Chris Sale,Trevor Bauer,Brian McCann,Yuli Gurriel,Josh Harrison,Colin Moran,Marcus Semien,Josh Reddick,Starling Marte,Carlos Beltran
Chris Sale,Steven Matz,Russell Martin,Josh Bell,Josh Harrison,Colin Moran,Troy Tulowitzki,Andrew McCutchen,Starling Marte,Gregory Polanco
Max Scherzer,Jeff Samardzija,Josh Phegley,Josh Bell,Josh Harrison,Matt Chapman,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Chris Sale,Marco Estrada,Brian McCann,Justin Bour,Dee Gordon,Miguel Rojas,Tim Anderson,Giancarlo Stanton,Starling Marte,Christian Yelich
