"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5500,"ARI@COL 08:40PM ET",10.724,"ARI","COL",0,11.8,10.89,NA,"3","3",39
"3B","Nolan Arenado",5400,"ARI@COL 08:40PM ET",9.536,"COL","ARI",0,9.3,10.24,NA,"3","3",3
"OF","AJ Pollock",5200,"ARI@COL 08:40PM ET",10.148,"ARI","COL",0,11.5,10.68,NA,"1","1",17
"OF","Charlie Blackmon",5100,"ARI@COL 08:40PM ET",10.357,"COL","ARI",0,9.4,9.96,NA,"1","1",3
"3B","Jake Lamb",5100,"ARI@COL 08:40PM ET",10.154,"ARI","COL",0,10,8.94,NA,"4","4",0
"OF","Carlos Gonzalez",5000,"ARI@COL 08:40PM ET",5.231,"COL","ARI",NA,NA,NA,NA,"4","x",NA
"OF","Ian Desmond",4900,"ARI@COL 08:40PM ET",15.333,"COL","ARI",0,8.2,8.76,NA,"5","4",0
"OF","Mookie Betts",4800,"BOS@MIN 08:10PM ET",8,"BOS","MIN",0,10.5,10.55,NA,"3","3",5
"SS","Trevor Story",4800,"ARI@COL 08:40PM ET",6.852,"COL","ARI",0,7.5,8.05,NA,"7","7",2
"OF","Yasmany Tomas",4800,"ARI@COL 08:40PM ET",8.36,"ARI","COL",0,9.3,8.52,NA,"5","5",2
"OF","David Peralta",4700,"ARI@COL 08:40PM ET",8.739,"ARI","COL",0,10.6,9.47,NA,"2","2",8
"2B","DJ LeMahieu",4700,"ARI@COL 08:40PM ET",6.357,"COL","ARI",0,8,8.64,NA,"2","2",3
"1B/OF","Hanley Ramirez",4600,"BOS@MIN 08:10PM ET",7.739,"BOS","MIN",0,9.4,8.55,NA,"4","4",2
"OF","David Dahl",4600,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4500,"ARI@COL 08:40PM ET",9.815,"ARI","COL",0,8.4,7.15,NA,"7","7",3
"2B","Brandon Drury",4500,"ARI@COL 08:40PM ET",6.56,"ARI","COL",0,8.1,7.47,NA,"6","6",0
"1B","Edwin Encarnacion",4400,"CLE@KC 08:15PM ET",6.296,"CLE","KC",0,7.8,9.34,NA,"4","4",19
"2B","Brian Dozier",4400,"BOS@MIN 08:10PM ET",9,"MIN","BOS",0,8.7,9.5,NA,"1","1",0
"SS","Xander Bogaerts",4400,"BOS@MIN 08:10PM ET",6.957,"BOS","MIN",0,8.1,8.13,NA,"5","5",3
"OF","Michael Brantley",4300,"CLE@KC 08:15PM ET",9.391,"CLE","KC",0,8.3,9.9,NA,"3","3",0
"SS","Francisco Lindor",4300,"CLE@KC 08:15PM ET",10.259,"CLE","KC",0,8.4,9.96,NA,"2","2",0
"1B","Mark Reynolds",4300,"ARI@COL 08:40PM ET",9.111,"COL","ARI",NA,9.1,2,NA,"x","5",19
