"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",12500,"LAA@LAD 10:10PM ET",25.963,"LAD"
"SP","Madison Bumgarner",12200,"COL@SF 10:15PM ET",20.813,"SF"
"SP","Alex Wood",9600,"LAA@LAD 10:10PM ET",21.127,"LAD"
"SP","Garrett Richards",8900,"LAA@LAD 10:10PM ET",16.1,"LAA"
"SP","James Paxton",8700,"PHI@SEA 10:10PM ET",18.477,"SEA"
"SP","Rich Hill",8600,"LAA@LAD 10:10PM ET",12.995,"LAD"
"SP","Johnny Cueto",8600,"COL@SF 10:15PM ET",16.206,"SF"
"SP","Tyler Skaggs",8400,"LAA@LAD 10:10PM ET",15.84,"LAA"
"SP","Jeff Samardzija",8400,"COL@SF 10:15PM ET",16.658,"SF"
"SP","Jon Gray",8400,"COL@SF 10:15PM ET",7.65,"COL"
"SP","Drew Smyly",8200,"PHI@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"LAA@LAD 10:10PM ET",4.74,"LAD"
"SP","Vince Velasquez",8100,"PHI@SEA 10:10PM ET",10.864,"PHI"
"SP","Hisashi Iwakuma",8100,"PHI@SEA 10:10PM ET",7.858,"SEA"
"SP","Jeff Hoffman",8100,"COL@SF 10:15PM ET",16.236,"COL"
"SP","Kenta Maeda",7700,"LAA@LAD 10:10PM ET",13.85,"LAD"
"SP","Julio Teheran",7700,"ATL@SD 10:10PM ET",7.814,"ATL"
"SP","Brandon McCarthy",7500,"LAA@LAD 10:10PM ET",14.611,"LAD"
"SP","Jaime Garcia",7500,"ATL@SD 10:10PM ET",13.054,"ATL"
"SP","German Marquez",7500,"COL@SF 10:15PM ET",13.021,"COL"
"SP","Tyler Chatwood",7400,"COL@SF 10:15PM ET",14.109,"COL"
"SP","Nick Pivetta",7300,"PHI@SEA 10:10PM ET",11.517,"PHI"
"SP","Hyun-Jin Ryu",7100,"LAA@LAD 10:10PM ET",12.458,"LAD"
"SP","Aaron Nola",6900,"PHI@SEA 10:10PM ET",15.565,"PHI"
"SP","Clayton Richard",6900,"ATL@SD 10:10PM ET",12.534,"SD"
"SP","Jhoulys Chacin",6800,"ATL@SD 10:10PM ET",11.45,"SD"
"SP","Mike Foltynewicz",6800,"ATL@SD 10:10PM ET",12.81,"ATL"
"SP","Dinelson Lamet",6800,"ATL@SD 10:10PM ET",15.45,"SD"
"RP","Sean Newcomb",6700,"ATL@SD 10:10PM ET",11.963,"ATL"
"SP","Tyler Anderson",6700,"COL@SF 10:15PM ET",10.346,"COL"
"SP","Scott Kazmir",6600,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Alex Meyer",6600,"LAA@LAD 10:10PM ET",14.8,"LAA"
"SP","Chad Bettis",6600,"COL@SF 10:15PM ET",0,"COL"
"SP","Chase De Jong",6500,"PHI@SEA 10:10PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"COL@SF 10:15PM ET",12.062,"COL"
"SP","Yovani Gallardo",6400,"PHI@SEA 10:10PM ET",8.347,"SEA"
"SP","Kyle Freeland",6400,"COL@SF 10:15PM ET",11.553,"COL"
"SP","Matt Shoemaker",6300,"LAA@LAD 10:10PM ET",13.982,"LAA"
"SP","Clay Buchholz",6100,"PHI@SEA 10:10PM ET",-2.45,"PHI"
"SP","Jered Weaver",6000,"ATL@SD 10:10PM ET",3.45,"SD"
"SP","Aaron Blair",6000,"ATL@SD 10:10PM ET",0,"ATL"
"SP","Felix Hernandez",5900,"PHI@SEA 10:10PM ET",12.617,"SEA"
"SP","Matt Moore",5900,"COL@SF 10:15PM ET",9.8,"SF"
"SP","Ty Blach",5700,"COL@SF 10:15PM ET",5.717,"SF"
"SP","Christian Bergman",5600,"PHI@SEA 10:10PM ET",9.206,"SEA"
"SP","Jake Thompson",5600,"PHI@SEA 10:10PM ET",0.417,"PHI"
"1B/OF","Cody Bellinger",5600,"LAA@LAD 10:10PM ET",11,"LAD"
"SP","Luis Perdomo",5600,"ATL@SD 10:10PM ET",11.712,"SD"
"SP","Adam Morgan",5500,"PHI@SEA 10:10PM ET",3.989,"PHI"
"SP","Rob Whalen",5500,"PHI@SEA 10:10PM ET",1.95,"SEA"
"SP","Ariel Miranda",5500,"PHI@SEA 10:10PM ET",13.112,"SEA"
"SP","J.C. Ramirez",5500,"LAA@LAD 10:10PM ET",11.931,"LAA"
"SP","Dan Winkler",5500,"ATL@SD 10:10PM ET",0,"ATL"
"SS","Corey Seager",5300,"LAA@LAD 10:10PM ET",9,"LAD"
