"Mike Trout_LAA","Paul Goldschmidt_ARI","Wil Myers_SD","Josh Donaldson_TOR","AJ Pollock_ARI","Jose Bautista_TOR","Jake Lamb_ARI","Yasmany Tomas_ARI","Corey Seager_LAD","Albert Pujols_LAA","David Peralta_ARI","Ryan Schimpf_SD","Buster Posey_SF","Hunter Pence_SF","Troy Tulowitzki_TOR","Kole Calhoun_LAA","Yangervis Solarte_SD","Devon Travis_TOR","Cameron Maybin_LAA","Brandon Drury_ARI","Chris Owings_ARI","Manuel Margot_SD","Brandon Belt_SF","Eduardo Nunez_SF","Kendrys Morales_TOR","CJ Cron_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Adrian Gonzalez_LAD","Denard Span_SF","Yasiel Puig_LAD","Russell Martin_TOR","Luis Valbuena_LAA","Cory Spangenberg_SD","Jeremy Hazelbaker_ARI","Joe Panik_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Jefry Marte_LAA","Chris Herrmann_ARI","Justin Turner_LAD","Brandon Crawford_SF","Steve Pearce_TOR","Socrates Brito_ARI","Travis Jankowski_SD","Yunel Escobar_LAA","Ben Revere_LAA","Kevin Pillar_TOR","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Andrelton Simmons_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jarrett Parker_SF","Danny Espinosa_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Nick Hundley_SF","Trayce Thompson_LAD","Justin Smoak_TOR","Rowdy Tellez_TOR","Dalton Pompey_TOR","Chris Iannetta_ARI","Erick Aybar_SD","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Mac Williamson_SF","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Daniel Descalso_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Aaron Hill_SF","Rob Segedin_LAD","Nick Ahmed_ARI","Jabari Blash_SD","Andre Ethier_LAD","Gorkys Hernandez_SF","Hector Sanchez_SD","Conor Gillaspie_SF","Scott Van Slyke_LAD","Kike Hernandez_LAD","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_TOR","Jeff Mathis_ARI","Carlos Perez_LAA","Ryan Goins_TOR","Tim Federowicz_SF","Cliff Pennington_LAA","Chris Coghlan_TOR","Luis Torrens_SD","Chris Marrero_SF","Brett Eibner_LAD"
0,0,0,4.10714285714286,0,-13.2463235294118,0,0,0,0,0,0,0,0,4.34285714285714,0,0,14.7628205128205,0,0,0,0,0,0,-14.4080882352941,0,0,0,0,0,0,12.1318681318681,0,0,0,0,0,0,0,0,0,0,7.21111111111111,0,0,0,0,48.4338235294118,0,0,0,0,0,0,0,0,0,0,0,0,24.0384615384615,0,0,0,0,0,0,0,0,-5.83333333333333,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28571428571429,0,0,40.3,0,0,-32,0,0,0
0,0,0,0,0,0,0,0,45.9807692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,0,6.44871794871795,0,0,0,0,0,25.5714285714286,54.8888888888889,0,0,25.6818181818182,0,0,0,0,0,0,0,66.2564102564103,-6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-0.6,0,0,0,0,0,0,-3.4,0,0,0,0,0,0,0,0,0,0,-6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,-2,0,0,0,0,0,16.5,0,0,0,20.5,0,0,0,0,0,0,0,-4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.20833333333333,0,0,0,0,0,0,0,0,11.5142857142857,0,0,0,0,0,12.7904761904762,0,0,1.41666666666667,0,0,0,0,0,0,15.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.32142857142857,0,0,0,0,0,0,-0.7,15.65,0,0,0,0,46.65,0,0,0,-19.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10897435897436,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,2.97619047619048,0,0,0,0,0,0,0,0,-10.8,-7,0,0,0,0,0,23.8,0,0,0,0,0,2.21428571428571,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7166666666667,0,0,0,0,0,0,0,0,-4.92857142857143,0,0,0,0,0,-5.70952380952381,0,0,11.7348484848485,0,0,0,0,0,0,-2.51111111111111,0,0,0,0,0,0,0,0,0,0,0,0,21.4047619047619,0,0,0,0,0,0,3.25833333333333,2.5,0,0,0,0,-19.0714285714286,0,0,0,53.1833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02272727272727,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.82857142857143,0,0,0,0,0,0,0,0,-18.532967032967,0,0,0,0,1.38571428571429,0,0,0,0,-10.2967032967033,0,0,0,0,0,8.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,80.2571428571429,0,0,0,0,0,0,-11.4393939393939,0,0,0,0,0,0,0,73.5,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,18.5,0,0,0,0,0,0,0,0,-7.23809523809524,35.7380952380952,0,0,0,0,0,8.5,0,0,0,0,0,12.2142857142857,0,0,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,76.5,0,0,0,29.8392857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,-2.33333333333333,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.75,0,-5.57051282051282,0,0,0,0,0,0,0,0,5.50909090909091,0,0,-1.75555555555556,0,0,0,0,0,0,-11.4679487179487,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,24.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,66.8974358974359,0,0,0,0,0,0,0,0,-2.5,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.05,0,0,9,0,0,44,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-21.952380952381,0,0,6,0,-12.3809523809524,-2.4,0,0,-8.8,0,0,0,0,0,0,0,0,-7.97619047619048,-29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8.7,0,0,0,0,0,0,0,0,-5.45054945054945,0,0,0,0,10.2047619047619,0,0,0,0,5.8021978021978,0,0,0,0,0,-15.7571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,-11.4393939393939,0,0,0,0,0,0,22.352380952381,0,0,0,0,0,0,0,0,-14.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0
0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,19.3333333333333,0,0,0,0,0,80.6666666666667,-56,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.14285714285714,0,-3,0,0,0,0,0,22,-7.42857142857143,0,0,4.85714285714286,0,0,0,0,0,0,0,-11.2857142857143,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,60,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0833333333333333,0,5.875,0,0,0,0,0,0,0,0,-4.78571428571429,0,0,47.1,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,15.047619047619,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,26,0,0,-7,0,0,0
0,-3.9047619047619,0,0,-14.5,0,-14.3,21.3333333333333,0,0,-14.3333333333333,0,0,0,0,0,0,0,0,5.5,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9047619047619,0,0,0,0,28.6666666666667,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,-11.1666666666667,0,0,0,0,0,-41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75,0,0,0,0,7.33333333333333,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,-14.3333333333333,0,0,0,0,0,0,0,3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.5,-22.1666666666667,0,0,0,0,0,0,0,0,24.5,-31.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9166666666667,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4,0,0,-1.5,0,-10.7,-0.416666666666667,0,0,-22.6666666666667,0,0,0,0,0,0,0,0,12.5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,28.6666666666667,0,0,0,0,63.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-13,10.6,0,0,0,0,0,0,0,0,-0.571428571428571,6.35714285714286,0,0,0,0,0,0,0,0,0,0,0,36.9333333333333,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,51.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9.16666666666667,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,4,0,0,0,1.33333333333333,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.538461538461538,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,3.93181818181818,0,0,-0.777777777777778,0,0,0,0,0,0,-5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,4.47619047619048,0,0,0,0,0,0,1.06818181818182,-4.66666666666667,0,0,0,0,9.10897435897436,0,0,0,-1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2564102564103,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,-2.11904761904762,0,0,0,0,0,0,0,0,-2.8,0,0,0.8,0,0,0,0,0,0,14.2380952380952,0,0,0,0,0,0,-7.4,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,7.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,-25.05,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9047619047619,0,0,0,0,0,0,0,0,0
0,-0.888888888888889,0,0,19,0,-27.8333333333333,-0.214285714285714,0,0,-14.9166666666667,0,0,0,0,0,0,0,0,-5.78571428571429,1.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9555555555556,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-13.3,0,0,0,0,0,0,0,0,5.33333333333333,0,0,73.5,0,0,0,0,0,0,-23.6,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,40.3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,-33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.5,0,0,0,0,0,0,0,0,-19.5,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0
0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,25.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,30.3333333333333,0,0,0
0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.8,14.8392857142857,0,0,0,0,0,0,0,0,-0.583333333333333,17.375,0,0,0,0,0,19.6,0,0,0,0,0,-33.4761904761905,0,0,0,0,0,20.2678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3611111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
