"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Gio Gonzalez","Jason Hammel","Gary Sanchez","Eric Hosmer","Logan Forsythe","Chase Headley","Didi Gregorius","Brett Gardner","Jacoby Ellsbury","Raimel Tapia"
"Gio Gonzalez","Dillon Overton","Evan Gattis","Chris Carter","Jose Altuve","Ronald Torreyes","Carlos Correa","George Springer","David Peralta","Carlos Beltran"
"Gio Gonzalez","Jason Hammel","Gary Sanchez","Eric Hosmer","Chris Taylor","Mike Moustakas","Alcides Escobar","George Springer","Jorge Soler","Brandon Moss"
"Jason Hammel","Dillon Overton","Gary Sanchez","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","Brett Gardner","David Peralta"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Jacoby Ellsbury","Raimel Tapia","Brandon Moss"
"Jason Hammel","Ricky Nolasco","Austin Barnes","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","George Springer","David Peralta","Randal Grichuk"
"Gio Gonzalez","Tyler Chatwood","Austin Barnes","Kennys Vargas","Chris Taylor","Eduardo Escobar","Jorge Polanco","Bryce Harper","Eddie Rosario","Max Kepler"
"Tyler Chatwood","Jason Hammel","Austin Barnes","Chris Carter","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","George Springer","Jake Marisnick"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","David Peralta","Jorge Bonifacio","Lorenzo Cain"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Mark Reynolds","Chris Taylor","Nolan Arenado","Trevor Story","Charlie Blackmon","David Peralta","Raimel Tapia"
"Gio Gonzalez","Dillon Overton","Evan Gattis","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","David Peralta","Jacoby Ellsbury","Max Kepler"
"Gio Gonzalez","Dillon Overton","Jason Castro","Joe Mauer","Jose Altuve","Miguel Sano","Jean Segura","Bryce Harper","Max Kepler","Robbie Grossman"
"Rich Hill","Dillon Overton","Gary Sanchez","Albert Pujols","Jose Altuve","Chase Headley","Didi Gregorius","Brett Gardner","David Peralta","Jacoby Ellsbury"
"Gio Gonzalez","Ricky Nolasco","Austin Barnes","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","David Peralta","Raimel Tapia","Brandon Moss"
"Gio Gonzalez","Rich Hill","Austin Barnes","Eric Hosmer","Logan Forsythe","Mike Moustakas","Alexi Amarista","Lorenzo Cain","Jorge Soler","Brandon Moss"
"Gio Gonzalez","Dillon Overton","Gary Sanchez","Kennys Vargas","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Jake Marisnick","Raimel Tapia"
"Rich Hill","Jason Hammel","Yadier Molina","Jose Martinez","Chris Taylor","Jedd Gyorko","Didi Gregorius","Tommy Pham","David Peralta","Randal Grichuk"
"Gio Gonzalez","Dillon Overton","Gary Sanchez","Eric Hosmer","Jose Altuve","Mike Moustakas","Jean Segura","Jorge Bonifacio","Lorenzo Cain","Jorge Soler"
"Jason Hammel","Dillon Overton","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Carlos Correa","Bryce Harper","David Peralta","Brian Goodwin"
"Jason Hammel","Dillon Overton","Evan Gattis","Paul Goldschmidt","Jose Altuve","Jake Lamb","Carlos Correa","George Springer","Brett Gardner","Jake Marisnick"
"Tyler Chatwood","Ricky Nolasco","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Bryce Harper","Brett Gardner","Max Kepler"
"Gio Gonzalez","Dillon Overton","Gary Sanchez","Chris Carter","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Raimel Tapia"
"Jason Hammel","Ricky Nolasco","Evan Gattis","Eric Hosmer","Jose Altuve","Stephen Drew","Carlos Correa","Bryce Harper","George Springer","Carlos Beltran"
"Tyler Chatwood","Ricky Nolasco","Gary Sanchez","Miguel Cabrera","Chris Taylor","Chase Headley","Didi Gregorius","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"Michael Wacha","Jason Hammel","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","George Springer","David Peralta","Randal Grichuk"
"Gio Gonzalez","Ricky Nolasco","Austin Barnes","Yuli Gurriel","Jose Altuve","Alex Bregman","Jorge Polanco","George Springer","David Peralta","Jake Marisnick"
"Gio Gonzalez","Ricky Nolasco","Jason Castro","Joe Mauer","Chris Taylor","Miguel Sano","Jorge Polanco","George Springer","Jacoby Ellsbury","Robbie Grossman"
"Rich Hill","Dillon Overton","Evan Gattis","Marwin Gonzalez","Jose Altuve","Miguel Sano","Carlos Correa","Brett Gardner","Carlos Beltran","Max Kepler"
"Gio Gonzalez","Dillon Overton","Roberto Perez","Edwin Encarnacion","Jason Kipnis","Jake Lamb","Francisco Lindor","Michael Brantley","David Peralta","Max Kepler"
"Jason Hammel","Ricky Nolasco","Austin Barnes","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Francisco Lindor","Bryce Harper","Michael Taylor","Brian Goodwin"
"Rich Hill","Jason Hammel","Evan Gattis","Eric Hosmer","Chris Taylor","Mike Moustakas","Didi Gregorius","Jorge Bonifacio","Lorenzo Cain","Jorge Soler"
"Gio Gonzalez","Jason Hammel","Evan Gattis","Marwin Gonzalez","Jose Altuve","Nicholas Castellanos","Carlos Correa","Carlos Beltran","Raimel Tapia","Brandon Moss"
"Gio Gonzalez","Rich Hill","Jason Castro","Kennys Vargas","Logan Forsythe","Eduardo Escobar","Jorge Polanco","David Peralta","Eddie Rosario","Trayce Thompson"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Danny Valencia","Chris Taylor","Kyle Seager","Alexi Amarista","Nelson Cruz","Jarrod Dyson","Mitch Haniger"
"Gio Gonzalez","Dillon Overton","Evan Gattis","Ryan Zimmerman","Daniel Murphy","Ronald Torreyes","Jorge Polanco","Bryce Harper","Michael Taylor","Brian Goodwin"
"Tyler Chatwood","Jason Hammel","Austin Barnes","Albert Pujols","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"Zack Greinke","Dillon Overton","Gary Sanchez","Kennys Vargas","Jose Altuve","Eduardo Escobar","Jorge Polanco","George Springer","Eddie Rosario","Max Kepler"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Albert Pujols","Logan Forsythe","Yunel Escobar","Andrelton Simmons","Bryce Harper","Cameron Maybin","Kole Calhoun"
"Rich Hill","Tyler Chatwood","Jason Castro","Joe Mauer","Logan Forsythe","Miguel Sano","Francisco Lindor","Brett Gardner","Max Kepler","Robbie Grossman"
"Zack Greinke","Dillon Overton","Yadier Molina","Jose Martinez","Jose Altuve","Jedd Gyorko","Carlos Correa","Tommy Pham","Randal Grichuk","Max Kepler"
"Rich Hill","Jason Hammel","Gary Sanchez","Yuli Gurriel","Jose Altuve","Alex Bregman","Alexi Amarista","George Springer","Jake Marisnick","Jorge Soler"
"Gio Gonzalez","Tyler Chatwood","Jason Castro","Joe Mauer","Logan Forsythe","Stephen Drew","Jorge Polanco","Bryce Harper","Eddie Rosario","Robbie Grossman"
"Gio Gonzalez","Jason Hammel","Roberto Perez","Chris Carter","Jason Kipnis","Mike Moustakas","Francisco Lindor","Michael Brantley","Jacoby Ellsbury","Bradley Zimmer"
"Zack Greinke","Tyler Chatwood","Austin Barnes","Eric Hosmer","Jose Altuve","Mike Moustakas","Alcides Escobar","Brett Gardner","Jorge Soler","Brandon Moss"
"Jason Hammel","Dillon Overton","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Gio Gonzalez","Felix Jorge","Evan Gattis","Albert Pujols","Jose Altuve","Stephen Drew","Carlos Correa","George Springer","Max Kepler","Jake Marisnick"
"Gio Gonzalez","Felix Jorge","Austin Barnes","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Max Kepler","Robbie Grossman","Jake Marisnick"
"Zack Greinke","Gio Gonzalez","Drew Butera","Chris Carter","Logan Forsythe","Mike Moustakas","Alcides Escobar","David Peralta","Jorge Soler","Brandon Moss"
"Rich Hill","Tyler Chatwood","Gary Sanchez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alexi Amarista","Jorge Bonifacio","Lorenzo Cain","Max Kepler"
"Rich Hill","Dillon Overton","Gary Sanchez","Mark Reynolds","Jose Altuve","Nolan Arenado","Trevor Story","Brett Gardner","Charlie Blackmon","Raimel Tapia"
"Jason Hammel","Dillon Overton","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Bryce Harper","Michael Brantley","Lonnie Chisenhall"
"Gio Gonzalez","Dillon Overton","Drew Butera","Eric Hosmer","Whit Merrifield","Jake Lamb","Carlos Correa","George Springer","Jorge Bonifacio","Lorenzo Cain"
"Gio Gonzalez","Dillon Overton","Roberto Perez","Carlos Santana","Jason Kipnis","Stephen Drew","Francisco Lindor","Bryce Harper","George Springer","Bradley Zimmer"
"Zack Greinke","Jason Hammel","Yadier Molina","Eric Hosmer","Daniel Murphy","Mike Moustakas","Jean Segura","Lorenzo Cain","Jorge Soler","Brandon Moss"
"Gio Gonzalez","Jason Hammel","Drew Butera","Paul Goldschmidt","Whit Merrifield","Jake Lamb","Alcides Escobar","Bryce Harper","Jorge Soler","Brandon Moss"
"Rich Hill","Tyler Chatwood","Jason Castro","Eric Hosmer","Chris Taylor","Eduardo Escobar","Jorge Polanco","George Springer","Eddie Rosario","Robbie Grossman"
"Tyler Chatwood","Michael Wacha","Evan Gattis","Kennys Vargas","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Max Kepler"
"Tyler Chatwood","Michael Wacha","Austin Barnes","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Tommy Pham","Jacoby Ellsbury","Jorge Soler"
"Zack Greinke","Ricky Nolasco","Jason Castro","Joe Mauer","Daniel Murphy","Miguel Sano","Didi Gregorius","David Peralta","Max Kepler","Robbie Grossman"
"Tyler Chatwood","Ricky Nolasco","Evan Gattis","Edwin Encarnacion","Jose Altuve","Miguel Sano","Carlos Correa","George Springer","Jake Marisnick","Raimel Tapia"
"Zack Greinke","Dillon Overton","Austin Romine","Yuli Gurriel","Jose Altuve","Alex Bregman","Didi Gregorius","Bryce Harper","George Springer","Jake Marisnick"
"Zack Greinke","Dillon Overton","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Chris Owings","Bryce Harper","Jorge Bonifacio","Lorenzo Cain"
"Zack Greinke","Felix Jorge","Gary Sanchez","Kennys Vargas","Daniel Murphy","Chase Headley","Didi Gregorius","Brett Gardner","Jacoby Ellsbury","Max Kepler"
"Gio Gonzalez","Jason Hammel","Carlos Ruiz","Chris Carter","Robinson Cano","Stephen Drew","Jean Segura","Ben Gamel","Jarrod Dyson","David Peralta"
"Gio Gonzalez","Jason Hammel","Jeff Mathis","Chris Carter","Brandon Drury","Jake Lamb","Chris Owings","George Springer","Brett Gardner","Rey Fuentes"
