"Paul Goldschmidt_ARI","Robinson Cano_SEA","Khris Davis_OAK","Cody Bellinger_LAD","Jean Segura_SEA","Corey Seager_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Chris Taylor_LAD","Chris Owings_ARI","Jake Lamb_ARI","Yonder Alonso_OAK","Franklin Barreto_OAK","Matt Chapman_OAK","Ben Gamel_SEA","Yasmani Grandal_LAD","Logan Forsythe_LAD","AJ Pollock_ARI","Joc Pederson_LAD","Daniel Descalso_ARI","Austin Barnes_LAD","Kyle Seager_SEA","Jed Lowrie_OAK","Jarrod Dyson_SEA","Mitch Haniger_SEA","Ryon Healy_OAK","Adrian Gonzalez_LAD","Gregor Blanco_ARI","David Peralta_ARI","Yasiel Puig_LAD","Yasmany Tomas_ARI","Jaycob Brugman_OAK","Renato Nunez_OAK","Kike Hernandez_LAD","Matt Joyce_OAK","Mike Zunino_SEA","Marcus Semien_OAK","Taylor Motter_SEA","Guillermo Heredia_SEA","Chris Herrmann_ARI","Rajai Davis_OAK","Danny Valencia_SEA","Chase Utley_LAD","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Leonys Martin_SEA","Brandon Drury_ARI","Adam Rosales_OAK","Mark Canha_OAK","Chris Iannetta_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Joey Wendle_OAK","Rey Fuentes_ARI","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Shawn O'Malley_SEA","DJ Peterson_SEA","Matt Olson_OAK","Tyler Smith_SEA","Rob Segedin_LAD","Socrates Brito_ARI","Alex Verdugo_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Boog Powell_SEA","Andre Ethier_LAD","Carlos Ruiz_SEA","Tuffy Gosewisch_SEA","Bruce Maxwell_OAK","Scott Van Slyke_LAD","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Jeff Mathis_ARI","Josh Phegley_OAK","Chad Pinder_OAK","Mike Freeman_LAD","Jaff Decker_OAK","Brett Eibner_LAD","Ildemaro Vargas_ARI"
78,0,0,0,0,0,0,0,0,67,72,0,0,0,0,0,0,32,0,35,0,0,0,0,0,0,0,28,57,0,39,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,64,0,0,27,6,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
0,70,0,0,42,0,62,0,0,0,0,0,0,0,45,0,0,0,0,0,0,65,0,58,39,0,0,0,0,0,0,0,0,0,0,51,0,41,42,0,0,58,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,74,0,0,0,0,0,0,0,0,59,9,5,0,0,0,0,0,0,0,0,68,0,0,68,0,0,0,0,0,19,0,0,57,0,9,0,0,0,45,0,0,0,0,0,0,48,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,28,35,0,12,0,0
0,0,0,60,0,52,0,37,49,0,0,0,0,0,0,46,29,0,27,0,16,0,0,0,0,0,25,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,42,0,0,52,0,46,0,0,0,0,0,0,0,39,0,0,0,0,0,0,49,0,43,20,0,0,0,0,0,0,0,0,0,0,29,0,25,34,0,0,43,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,52,0,70,0,46,44,0,0,0,0,0,0,55,35,0,33,0,16,0,0,0,0,0,38,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0
0,62,0,0,46,0,72,0,0,0,0,0,0,0,47,0,0,0,0,0,0,67,0,61,37,0,0,0,0,0,0,0,0,0,0,45,0,48,43,0,0,60,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,37,0,46,0,54,30,0,0,0,0,0,0,39,24,0,32,0,16,0,0,0,0,0,21,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,49,0,44,0,30,53,0,0,0,0,0,0,37,25,0,23,0,18,0,0,0,0,0,19,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0
67,0,0,0,0,0,0,0,0,69,63,0,0,0,0,0,0,31,0,30,0,0,0,0,0,0,0,24,48,0,37,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,54,0,0,22,3,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
