"Mike Trout_LAA","Josh Donaldson_Tor","Jose Bautista_Tor","Corey Seager_LAD","Albert Pujols_LAA","Buster Posey_SF","Hunter Pence_SF","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Devon Travis_Tor","Cameron Maybin_LAA","Brandon Belt_SF","Eduardo Nunez_SF","Kendrys Morales_Tor","CJ Cron_LAA","Adrian Gonzalez_LAD","Denard Span_SF","Yasiel Puig_LAD","Russell Martin_Tor","Luis Valbuena_LAA","Joe Panik_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Jefry Marte_LAA","Justin Turner_LAD","Brandon Crawford_SF","Steve Pearce_Tor","Yunel Escobar_LAA","Ben Revere_LAA","Kevin Pillar_Tor","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Andrelton Simmons_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jarrett Parker_SF","Danny Espinosa_LAA","Nick Hundley_SF","Trayce Thompson_LAD","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Mac Williamson_SF","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Aaron Hill_SF","Rob Segedin_LAD","Andre Ethier_LAD","Gorkys Hernandez_SF","Conor Gillaspie_SF","Scott Van Slyke_LAD","Kike Hernandez_LAD","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","Carlos Perez_LAA","Ryan Goins_Tor","Tim Federowicz_SF","Cliff Pennington_LAA","Chris Coghlan_Tor","Chris Marrero_SF","Brett Eibner_LAD"
1.38636363636364,0,0,0,-10.9242424242424,0,0,0,14.5454545454545,0,17.1742424242424,0,0,0,2,0,0,0,0,0,0,0,0,12.2,0,0,0,-2.61363636363636,0,0,0,0,0,1.41666666666667,0,0,0,11.7348484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.777777777777778,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.4,6.1047619047619,0,0,0,0,42.2291666666667,11.0428571428571,0,0,0,-2.5,0,0,0,8.95714285714286,0,0,0,0,-2.15384615384615,0,0,0,0,0,0,0,0,0,0,-10.8,0,-7.23809523809524,0,0,0,0,0,0,0,0,0,0,39,0,0,-0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0
0,0,0,0,0,-3.16363636363636,18.2857142857143,0,0,0,0,11.0428571428571,63.9291666666667,0,0,0,9.76666666666667,0,0,0,15.1571428571429,0,0,0,0,15.0989010989011,0,0,0,0,0,0,0,0,0,0,-7,0,35.7380952380952,0,0,0,0,0,0,0,0,0,0,-47,0,0,6.35714285714286,5,0,0,0,0,0,0,0,0,0,0,20,0
0,8.14285714285714,8.0875,0,0,0,0,5.48351648351648,0,3.5,0,0,0,30.6625,0,0,0,0,0.179487179487179,0,0,0,0,0,0,0,-3.1,0,0,-15.0708333333333,0,0,0,0,0,0,0,0,0,0,-13.1515151515152,0,0,0,0,0,0,0,-6.57142857142857,0,0,0,0,0,0,0,0,0,14.2380952380952,0,-23.6,0,0,3.66666666666667,0,0
-0.644444444444444,0,0,0,-10.3472222222222,0,0,0,0.819444444444444,0,2,0,0,0,10.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,-10.4444444444444,4.66666666666667,0,0,0,0,12.625,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14285714285714,0,0,0,0,0,4.5,0,0,0
0,0,0,5.79487179487179,0,0,0,0,0,0,0,0,0,0,0,24.5769230769231,0,0.179487179487179,0,0,0,-4.85714285714286,11.6666666666667,0,10.1090909090909,0,0,0,0,0,21.3,-3,1.5,0,0,0,0,0,0,0,0,0,0,-28,0,-8.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-4.2,4.25555555555556,0,0,0,0,-2.5,9.76666666666667,0,0,0,14.0545454545455,0,0,0,-11.0818181818182,0,0,0,0,12.3777777777778,0,0,0,0,0,0,0,0,0,0,23.8,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,24.6,0
0,0,0,20.5952380952381,0,0,0,0,0,0,0,0,0,0,0,0.179487179487179,0,71.8291666666667,0,0,0,19.1111111111111,-2.61818181818182,0,21.6373626373626,0,0,0,0,0,6.44871794871795,-0.6,-1,0,0,-7,0,0,0,0,0,0,0,72,0,-3,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0
0,1.66666666666667,10.6730769230769,0,0,0,0,0.212121212121212,0,-0.122222222222222,0,0,0,0.179487179487179,0,0,0,0,25.525641025641,0,0,0,0,0,0,0,4,0,0,9.36538461538461,0,0,0,0,0,0,0,0,0,0,39.2638888888889,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,-7.4,0,-3.33333333333333,0,0,25.3333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.86666666666667,8.38095238095238,0,0,0,0,8.95714285714286,15.1571428571429,0,0,0,-11.0818181818182,0,0,0,36.3958333333333,0,0,0,0,0.538461538461538,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,12.2142857142857,0,0,0,0,0,0,0,0,0,0,-9,0,0,36.9333333333333,5,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0
0,0,0,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,0,19.1111111111111,0,0,0,21.5555555555556,20.6333333333333,0,7.19444444444444,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,77,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,-2.61818181818182,0,0,0,20.6333333333333,40.3636363636364,0,19.9333333333333,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0.69047619047619,0,0,0,-1.0952380952381,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,27.6428571428571,0,0,0,22.2619047619048,0,0,0,0,0,2.32142857142857,0,0,0,21.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47619047619048,0,0,0,0,0,0,0,0,0
0,0,0,25.5833333333333,0,0,0,0,0,0,0,0,0,0,0,10.1090909090909,0,21.6373626373626,0,0,0,7.19444444444444,19.9333333333333,0,25.5659340659341,0,0,0,0,0,25.6818181818182,0,0.5,0,0,0,0,0,0,0,0,0,0,11,0,4.85714285714286,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0909090909090909,18.3076923076923,0,0,0,0,-2.15384615384615,15.0989010989011,0,0,0,12.3777777777778,0,0,0,0.538461538461538,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,-1.8,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,28,0,0,46,10,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0
0,11.55,0.0444444444444444,0,0,0,0,-0.138888888888889,0,3.5,0,0,0,-3.1,0,0,0,0,4,0,0,0,0,0,0,0,12.9888888888889,0,0,7.21111111111111,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-5.75,0,-2.16666666666667,0,0,0,0,0
7.61428571428571,0,0,0,20.5384615384615,0,0,0,4.36813186813187,0,-2.61363636363636,0,0,0,-10.4444444444444,0,0,0,0,0,0,0,0,22.2619047619048,0,0,0,52.1238095238095,-5.66666666666667,0,0,0,0,-5.63736263736264,0,0,0,6.11428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06818181818182,0,0,0,0,0,0,0,0,0
12,0,0,0,-14.5,0,0,0,7.2,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,22.8,0,0,0,0,-2.08333333333333,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0
0,8.09523809523809,-11.9125,0,0,0,0,2.18681318681319,0,12.8636363636364,0,0,0,-15.0708333333333,0,0,0,0,9.36538461538461,0,0,0,0,0,0,0,7.21111111111111,0,0,47.1958333333333,0,0,0,0,0,0,0,0,0,0,20.4545454545455,0,0,0,0,0,0,-5.83333333333333,9.21428571428571,0,0,0,0,0,0,0,0,0,7.28571428571429,0,40.3,0,0,-32,0,0
0,0,0,45.9807692307692,0,0,0,0,0,0,0,0,0,0,0,21.3,0,6.44871794871795,0,0,0,25.5714285714286,54.8888888888889,0,25.6818181818182,0,0,0,0,0,66.2564102564103,-6,-4,0,0,0,0,0,0,0,0,0,0,0,0,-11.2857142857143,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,-3,0,-0.6,0,0,0,0,-3.4,0,0,0,0,0,0,0,-6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,-1,0,0,0,0,0,0,0.5,0,0,0,0,0,-4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.81904761904762,0,0,0,3.30769230769231,0,0,0,11.7582417582418,0,1.41666666666667,0,0,0,12.625,0,0,0,0,0,0,0,0,2.32142857142857,0,0,0,-5.63736263736264,-2.08333333333333,0,0,0,0,43.9809523809524,0,0,0,-16.6703296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10897435897436,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-6.41666666666667,2.97619047619048,0,0,0,0,-10.8,-7,0,0,0,23.8,0,0,0,2.21428571428571,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0
11.8142857142857,0,0,0,0.615384615384615,0,0,0,-4.97802197802198,0,11.7348484848485,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,21.4047619047619,0,0,0,6.11428571428571,3.33333333333333,0,0,0,0,-16.6703296703297,0,0,0,55.1714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02272727272727,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,18.5,0,0,0,0,-7.23809523809524,35.7380952380952,0,0,0,8.5,0,0,0,12.2142857142857,0,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,76.5,0,29.8392857142857,0,0,0,0,0,0,0,0,0,0,-14,0,0,-2.33333333333333,22.5,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.75,-3.45454545454545,0,0,0,0,1.82222222222222,0,-7.70833333333333,0,0,0,-13.1515151515152,0,0,0,0,39.2638888888889,0,0,0,0,0,0,0,9.33333333333333,0,0,20.4545454545455,0,0,0,0,0,0,0,0,0,0,67.1515151515152,0,0,0,0,0,0,-2.5,7.3,0,0,0,0,0,0,0,0,0,-25.05,0,9,0,0,44,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,-28,0,72,0,0,0,77,-56,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,-8.14285714285714,0,-3,0,0,0,22,-7.42857142857143,0,4.85714285714286,0,0,0,0,0,-11.2857142857143,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.16666666666667,0,0,0,0,60,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.666666666666667,8.53571428571429,0,0,0,0,-10.6904761904762,0,49.8,0,0,0,-6.57142857142857,0,0,0,0,11.2,0,0,0,0,0,0,0,16,0,0,9.21428571428571,0,0,0,0,0,0,0,0,0,0,7.3,0,0,0,0,0,0,0,26.2142857142857,0,0,0,0,0,0,0,0,0,15,0,26,0,0,-7,0,0
0,0,0,0,0,63,-22,0,0,0,0,39,-47,0,0,0,0,0,0,0,-9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,76,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-13,10.6,0,0,0,0,-0.571428571428571,6.35714285714286,0,0,0,0,0,0,0,36.9333333333333,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,-6,0,0,51.2857142857143,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0
0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,5,0,0,0,9.16666666666667,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,4,0,0,1.33333333333333,0,0,0,0,0,-9.66666666666667,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.538461538461538,0,0,0,4.75,0,0,0,3.93181818181818,0,-0.777777777777778,0,0,0,-5.14285714285714,0,0,0,0,0,0,0,0,4.47619047619048,0,0,0,1.06818181818182,-4.66666666666667,0,0,0,0,9.10897435897436,0,0,0,-1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2564102564103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,-2.11904761904762,0,0,0,0,-2.8,0,0.8,0,0,0,14.2380952380952,0,0,0,0,-7.4,0,0,0,0,0,0,0,-5.75,0,0,7.28571428571429,0,0,0,0,0,0,0,0,0,0,-25.05,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12.9047619047619,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-13.3,0,0,0,0,5.33333333333333,0,73.5,0,0,0,-23.6,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,-2.16666666666667,0,0,40.3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,-33,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.5,0,0,0,-19.5,0,0,0,-6,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0
0,0,51.5,0,0,0,0,-9,0,0,0,0,0,3.66666666666667,0,0,0,0,25.3333333333333,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,30.3333333333333,0,0
0,0,0,0,0,-4.9,16.8571428571429,0,0,0,0,-0.285714285714286,20,0,0,0,24.6,0,0,0,-33.4761904761905,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,-16,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
