"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",12200,"SF@MIL 07:40PM ET",20.813,"SF"
"SP","Johnny Cueto",12100,"SF@MIL 07:40PM ET",17.833,"SF"
"SP","Jeff Samardzija",8900,"SF@MIL 07:40PM ET",17.217,"SF"
"SP","Matt Moore",8100,"SF@MIL 07:40PM ET",10.854,"SF"
"SP","Vince Velasquez",8100,"PHI@ATL 07:35PM ET",10.864,"PHI"
"SP","Aaron Nola",8000,"PHI@ATL 07:35PM ET",12.3,"PHI"
"SP","Julio Teheran",7900,"PHI@ATL 07:35PM ET",8.6,"ATL"
"SP","Junior Guerra",7600,"SF@MIL 07:40PM ET",16,"MIL"
"SP","Chase Anderson",7600,"SF@MIL 07:40PM ET",16.4,"MIL"
"SP","Jaime Garcia",7600,"PHI@ATL 07:35PM ET",13.685,"ATL"
"SP","Ty Blach",7300,"SF@MIL 07:40PM ET",7.777,"SF"
"SP","Jeremy Hellickson",6900,"PHI@ATL 07:35PM ET",9.058,"PHI"
"SP","Matt Wisler",6900,"PHI@ATL 07:35PM ET",0.842,"ATL"
"SP","Jimmy Nelson",6700,"SF@MIL 07:40PM ET",17.232,"MIL"
"SP","Josh Hader",6500,"SF@MIL 07:40PM ET",0,"MIL"
"SP","Mark Appel",6400,"PHI@ATL 07:35PM ET",0,"PHI"
"SP","Matt Cain",6300,"SF@MIL 07:40PM ET",10.15,"SF"
"SP","Zach Davies",6200,"SF@MIL 07:40PM ET",10.992,"MIL"
"SP","Jerad Eickhoff",6200,"PHI@ATL 07:35PM ET",10.477,"PHI"
"SP","Taylor Jungmann",6100,"SF@MIL 07:40PM ET",-0.9,"MIL"
"SP","Clay Buchholz",6100,"PHI@ATL 07:35PM ET",-2.45,"PHI"
"SP","Jorge Lopez",6000,"SF@MIL 07:40PM ET",0,"MIL"
"SP","Aaron Blair",6000,"PHI@ATL 07:35PM ET",0,"ATL"
"SP","Nick Pivetta",5900,"PHI@ATL 07:35PM ET",10.475,"PHI"
"SP","Matt Garza",5800,"SF@MIL 07:40PM ET",12.863,"MIL"
"SP","Mike Foltynewicz",5800,"PHI@ATL 07:35PM ET",13.25,"ATL"
"SP","Bartolo Colon",5700,"PHI@ATL 07:35PM ET",5.7,"ATL"
"SP","Jake Thompson",5600,"PHI@ATL 07:35PM ET",0.417,"PHI"
"SP","Dan Winkler",5500,"PHI@ATL 07:35PM ET",0,"ATL"
"SP","Adam Morgan",5500,"PHI@ATL 07:35PM ET",5.55,"PHI"
"SP","Wily Peralta",5400,"SF@MIL 07:40PM ET",7.873,"MIL"
"OF","Matt Kemp",5300,"PHI@ATL 07:35PM ET",9.614,"ATL"
