"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Matt Kemp",5300,"PHI@ATL 07:35PM ET",9.614,"ATL","PHI",NA,8.4,0,NA,"4","4",0
"1B","Eric Thames",4700,"SF@MIL 07:40PM ET",9.941,"MIL","SF",NA,9.3,0,NA,"2","3",0
"3B","Travis Shaw",4700,"SF@MIL 07:40PM ET",9.235,"MIL","SF",NA,0,1.69,NA,"x","x",NA
"OF","Ryan Braun",4600,"SF@MIL 07:40PM ET",8.581,"MIL","SF",NA,0,NA,NA,"x","x",NA
"3B/OF","Eduardo Nunez",4500,"SF@MIL 07:40PM ET",7.389,"SF","MIL",NA,8.1,19,NA,"7","2",19
"OF","Domingo Santana",4500,"SF@MIL 07:40PM ET",8.151,"MIL","SF",NA,6.8,10,NA,"5","2",10
"1B","Freddie Freeman",4500,"PHI@ATL 07:35PM ET",12.514,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",4300,"SF@MIL 07:40PM ET",5.5,"SF","MIL",NA,6.9,5,NA,"4","6",5
"3B","Adonis Garcia",4200,"PHI@ATL 07:35PM ET",6.811,"ATL","PHI",NA,0,1.86,NA,"x","x",NA
"1B/OF","Brandon Belt",4100,"SF@MIL 07:40PM ET",7.768,"SF","MIL",NA,9.7,10,NA,"2","3",10
"1B/C","Buster Posey",4100,"SF@MIL 07:40PM ET",7.894,"SF","MIL",NA,8,12,NA,"3","4",12
"OF","Ender Inciarte",4000,"PHI@ATL 07:35PM ET",8.87,"ATL","PHI",NA,8.2,16,NA,"1","1",16
"OF","Denard Span",3900,"SF@MIL 07:40PM ET",6.5,"SF","MIL",NA,9.1,7,NA,"1","1",7
"3B/OF","Hernan Perez",3900,"SF@MIL 07:40PM ET",6.82,"MIL","SF",NA,6.3,7,NA,"3","4",7
"OF","Keon Broxton",3800,"SF@MIL 07:40PM ET",7.385,"MIL","SF",NA,0,0,NA,"x","x",NA
"2B","Joe Panik",3700,"SF@MIL 07:40PM ET",5.815,"SF","MIL",NA,7.3,7,NA,"6","7",7
"C","Tyler Flowers",3700,"PHI@ATL 07:35PM ET",6.718,"ATL","PHI",NA,6.8,2,NA,"6","6",2
"OF","Aaron Altherr",3700,"PHI@ATL 07:35PM ET",7.915,"PHI","ATL",NA,7.8,28,NA,"3","3",28
"1B/OF","Matt Adams",3700,"PHI@ATL 07:35PM ET",5,"ATL","PHI",NA,7.8,5,NA,"5","5",5
"SS","Brandon Crawford",3600,"SF@MIL 07:40PM ET",6.744,"SF","MIL",NA,7.8,8,NA,"5","5",8
"OF","Howie Kendrick",3600,"PHI@ATL 07:35PM ET",8.063,"PHI","ATL",NA,0,1.88,NA,"x","x",NA
"2B","Jonathan Villar",3500,"SF@MIL 07:40PM ET",7.218,"MIL","SF",NA,7.4,0,NA,"7","7",0
"2B","Cesar Hernandez",3500,"PHI@ATL 07:35PM ET",8,"PHI","ATL",NA,7.5,9,NA,"1","1",9
"C","Andrew Knapp",3500,"PHI@ATL 07:35PM ET",5.952,"PHI","ATL",NA,6,9,NA,"x","7",9
"C","Nick Hundley",3400,"SF@MIL 07:40PM ET",3.824,"SF","MIL",NA,0,1.43,NA,"x","x",NA
"1B","Jesus Aguilar",3400,"SF@MIL 07:40PM ET",4.453,"MIL","SF",NA,0,0,NA,"x","x",NA
"OF","Jarrett Parker",3400,"SF@MIL 07:40PM ET",2.667,"SF","MIL",NA,0,NA,NA,"x","x",NA
