"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Carlos Correa","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Carlos Correa","Josh Reddick","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Nick Pivetta","Salvador Perez","Matt Carpenter","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Nick Pivetta","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Trea Turner","Giancarlo Stanton","Stephen Piscotty","Tommy Pham"
"Jeff Samardzija","Gio Gonzalez","JT Realmuto","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","JA Happ","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Dexter Fowler","Lorenzo Cain","Jorge Bonifacio"
"Dan Straily","JA Happ","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Brandon Crawford","Josh Reddick","Dexter Fowler","Stephen Piscotty"
"Carlos Martinez","Gio Gonzalez","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Aledmys Diaz","Denard Span","Lorenzo Cain","Jorge Bonifacio"
"Carlos Martinez","Nick Pivetta","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Troy Tulowitzki","Dexter Fowler","Stephen Piscotty","Denard Span"
"Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Carlos Correa","Christian Yelich","Lorenzo Cain","Brandon Moss"
