"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Asher Wojciechowski","JT Realmuto","Joey Votto","Dee Gordon","Eduardo Nunez","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Nick Pivetta","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Kike Hernandez","Bryce Harper","Dexter Fowler","Rajai Davis"
"Nick Pivetta","Asher Wojciechowski","JT Realmuto","Joey Votto","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Josh Reddick"
"Jeff Samardzija","Nick Pivetta","Yadier Molina","Matt Carpenter","Javier Baez","Jedd Gyorko","Carlos Correa","George Springer","Dexter Fowler","Stephen Piscotty"
"Gio Gonzalez","Nick Pivetta","Brian McCann","Yuli Gurriel","Daniel Murphy","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Lorenzo Cain"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Troy Tulowitzki","Stephen Piscotty","Tommy Pham","Michael Taylor"
"Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Whit Merrifield","Marwin Gonzalez","Kike Hernandez","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Gio Gonzalez","Nick Pivetta","JT Realmuto","Yonder Alonso","Dee Gordon","Maikel Franco","Zack Cozart","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Bartolo Colon","Eddie Butler","Brian McCann","Yonder Alonso","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Rajai Davis"
"Jeff Samardzija","Asher Wojciechowski","Brian McCann","Yuli Gurriel","Daniel Murphy","Marwin Gonzalez","Kike Hernandez","George Springer","Bryce Harper","Norichika Aoki"
