"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Carlos Correa","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Jeff Samardzija","Nick Pivetta","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Trea Turner","Giancarlo Stanton","Stephen Piscotty","Tommy Pham"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Carlos Correa","Giancarlo Stanton","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Gio Gonzalez","JT Realmuto","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Nick Pivetta","Salvador Perez","Matt Carpenter","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","JA Happ","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Dexter Fowler","Lorenzo Cain","Jorge Bonifacio"
"Dan Straily","JA Happ","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Troy Tulowitzki","Josh Reddick","Dexter Fowler","Stephen Piscotty"
"Carlos Martinez","Nick Pivetta","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Brandon Crawford","Dexter Fowler","Stephen Piscotty","Denard Span"
"Carlos Martinez","Gio Gonzalez","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Aledmys Diaz","Tommy Pham","Lorenzo Cain","Jorge Bonifacio"
"Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Carlos Correa","Josh Reddick","Lorenzo Cain","Brandon Moss"
"Gio Gonzalez","Hyun-Jin Ryu","Salvador Perez","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Lorenzo Cain"
"Carlos Martinez","Gio Gonzalez","Yadier Molina","Matt Carpenter","Eric Sogard","Jedd Gyorko","Troy Tulowitzki","Stephen Piscotty","Tommy Pham","Jorge Bonifacio"
"Jeff Samardzija","Nick Pivetta","Brian McCann","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Denard Span","Rajai Davis"
"Jeff Samardzija","Nick Pivetta","JT Realmuto","Joey Votto","Jose Altuve","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Whit Merrifield","Josh Donaldson","Trea Turner","Denard Span","Lorenzo Cain","Jorge Bonifacio"
