"Charlie Blackmon_COL","Cody Bellinger_LAD","Bryce Harper_WAS","Nolan Arenado_COL","Corey Seager_LAD","Daniel Murphy_WAS","Gerardo Parra_COL","Chris Taylor_LAD","Ryan Zimmerman_WAS","Khris Davis_OAK","Andrew McCutchen_PIT","Michael Conforto_NYM","Anthony Rendon_WAS","Justin Turner_LAD","DJ LeMahieu_COL","Trea Turner_WAS","Ian Desmond_COL","Trevor Story_COL","Joc Pederson_LAD","Mark Reynolds_COL","Brian Goodwin_WAS","Marcus Semien_OAK","Starling Marte_PIT","Hunter Renfroe_SD","Nelson Cruz_SEA","Yasmani Grandal_LAD","Jay Bruce_NYM","Yasiel Puig_LAD","Gregory Polanco_PIT","Adam Eaton_WAS","Wilmer Difo_WAS","David Dahl_COL","Yonder Alonso_OAK","Miguel Sano_MIN","Asdrubal Cabrera_NYM","Ben Gamel_SEA","Yoenis Cespedes_NYM","Adrian Gonzalez_LAD","Chase Utley_LAD","Buster Posey_SF","Austin Barnes_LAD","Josh Harrison_PIT","Adam Frazier_PIT","Robinson Cano_SEA","Jean Segura_SEA","David Freese_PIT","Josh Bell_PIT","Manuel Margot_SD","Rajai Davis_OAK","Brian Dozier_MIN","Eddie Rosario_MIN","Kyle Seager_SEA","Brandon Belt_SF","Howie Kendrick_WAS","Joe Mauer_MIN","Jed Lowrie_OAK","Max Kepler_MIN","Wilmer Flores_NYM","Mike Zunino_SEA","Guillermo Heredia_SEA","Kike Hernandez_LAD","Jose Pirela_SD","Jose Osuna_PIT","Carlos Gonzalez_COL","Adam Lind_WAS","Raimel Tapia_COL","Ryon Healy_OAK","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Jordy Mercer_PIT","Wil Myers_SD","Cory Spangenberg_SD","Jayson Werth_WAS","Pat Valaika_COL","Nick Hundley_SF","Ryan Schimpf_SD","Stephen Drew_WAS","Michael Taylor_WAS","Matt Joyce_OAK","David Wright_NYM","Curtis Granderson_NYM","Neil Walker_NYM","Denard Span_SF","Pablo Sandoval_SF","Brandon Crawford_SF","Yangervis Solarte_SD","Jordan Luplow_PIT","Eduardo Escobar_MIN","Jose Reyes_NYM","Leonys Martin_SEA","Taylor Motter_SEA","Trayce Thompson_LAD","Joe Panik_SF","Ryan Raburn_WAS","Jason Castro_MIN","Logan Forsythe_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Alex Dickerson_SD","Stephen Cardullo_COL","Josh Phegley_OAK","Kennys Vargas_MIN","Mark Canha_OAK","Hunter Pence_SF","Rob Segedin_LAD","Jarrett Parker_SF","Christian Arroyo_SF","Alex Verdugo_LAD","Danny Ortiz_PIT","Kevin Newman_PIT","Matt Wieters_WAS","Dustin Garneau_COL","Robbie Grossman_MIN","Byron Buxton_MIN","Joey Wendle_OAK","Matt Chapman_OAK","Danny Valencia_SEA","Jarrod Dyson_SEA","Travis d'Arnaud_NYM","Danny Espinosa_SEA","TJ Rivera_NYM","Andre Ethier_LAD","Carlos Asuaje_SD","Jose Lobaton_WAS","Tom Murphy_COL","Jordan Patterson_COL","Chris Carter_OAK","Mitch Haniger_SEA","Scott Van Slyke_LAD","Gorkys Hernandez_SF","Mac Williamson_SF","Matt Szczur_SD","Travis Jankowski_SD","Ryan Hanigan_COL","Jake Smolinski_OAK","Ryan LaMarre_OAK","Bruce Maxwell_OAK","Amed Rosario_NYM","Kelby Tomlinson_SF","Jabari Blash_SD","Chase d'Arnaud_SD","Hector Sanchez_SD","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Shawn O'Malley_SEA","Brandon Nimmo_NYM","John Jaso_PIT","Francisco Cervelli_PIT","Christian Bethancourt_SD","Austin Hedges_SD","Franchy Cordero_SD","Luis Urias_SD","Alexi Amarista_COL","Adrian Sanchez_WAS","Carlos Ruiz_SEA","Boog Powell_SEA","Aaron Hill_SF","Erick Aybar_SD","Chris Heisey_WAS","Cristhian Adames_COL","Jaycob Brugman_OAK","Matt Olson_OAK","Tuffy Gosewisch_SEA","Juan Lagares_NYM","Matt Reynolds_NYM","Gavin Cecchini_NYM","Gift Ngoepe_PIT","Max Moroff_PIT","Tony Wolters_COL","Pedro Severino_WAS","Adam Rosales_OAK","Ehire Adrianza_MIN","Kevin Plawecki_NYM","Justin Ruggiano_SF","Conor Gillaspie_SF","Mike Freeman_LAD","Rafael Bautista_WAS","Mike Tauchman_COL","Chris Gimenez_MIN","Chad Pinder_OAK","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Michael Morse_SF","Kyle Farmer_LAD","Chris Stewart_PIT","Jacob Stallings_PIT","Allen Cordoba_SD","John Bormann_PIT","Jaff Decker_OAK","Brett Eibner_LAD","Tim Federowicz_SF","Dusty Coleman_SD","Jose Rondon_SD","Luis Torrens_SD","Anthony Recker_MIN","Ryan Lavarnway_OAK","Jorge Polanco_MIN","Daniel Palka_MIN","Renato Nunez_OAK","Zack Granite_MIN","Franklin Barreto_OAK","Rene Rivera_NYM","DJ Peterson_SEA","Tyler Smith_SEA","Chris Marrero_SF","Carlos Moncrief_SF","Austin Slater_SF","Miguel Gomez_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Chad Huffman_WAS","Andrew Stevenson_WAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3432046536224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62996031746032,6.21069549970777,0,0,0,37.4398390342052,0,16.5977182539683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19163292847503,0,0,0,0,0,0,3.8987012987013,0,0,0,0,0,0,-4.71833333333333,0,0,0,0,0,0,0,0,0,0,11.3302040816327,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,5.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41224489795918,0,0,6.67777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.0614163972965031,0,0,0,0,0,0,0,0,0,0,0,20.9071146245059,0,0,0,0,0,0,0,0,0,0,10.4181585677749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76589797344514,0,0,0,0,0,0,46.6337893296854,0,0,0,0,0,0,0,0,0,0,18.9289131920711,0,0,0,0,0,0,0,0,0,0,0,-0.575021312872975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11384615384615,0,-6.71345029239766,0,0,0,0,0,0,0,0,0,0,0,0,-6.30526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14.4190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9728260869565,-5.78571428571429,0,0,0,0,0,0,0,0,-0.246068455134135,0,0,0,0,0,0,0,0,5.44516129032258,0,0,0,0,0,0,0,0,-5.80128205128205,0,0,0,0,0,0,11.8333333333333,0,0,0,0,-5.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0722610722611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8902546093064,13.9918032786885,0,0,0,16.5977182539683,0,53.1506306306306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0786585365854,0,0,0,0,0,0,7.08961038961039,0,0,0,0,0,0,13.0092307692308,0,0,0,0,0,0,0,0,0,0,18.3913347309574,5.93650217706822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0,0,0,0,0,0,9.86052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2609427609428,0,0,-1.24242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1.09684684684685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.656887755102,0,0,0,0,0,0,0,11.9373219373219,0,25.5633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3480392156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31602564102564,3.25615763546798,0,0,0,0,0,0,3.8140243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4285714285714,0,-1.05847953216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06363636363636,8.83333333333333,-10.8333333333333,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03095238095238,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79128856624319,0,0,0,0,0,0,0,0,0,0,6.75700483091787,0,0,0,0,0,0,0,-16.4260912698413,7.09117305458769,0,0,0,0,0,0,15.5119812974868,0,0,0,0,0,0,76.2557043650794,4.90756302521008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04166666666667,-7.21264367816092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0554511278195,2.31494920174165,0,0,0,0,0,0,0,0,0,14.2282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18541364296081,0,0,0,0,0,0,0,0,0,0,1.98704902867715,0,0,0,0,0,0,0,11.0247058823529,6.61522198731501,0,0,0,0,0,0,6.11461038961039,0,0,0,0,0,0,4.90756302521008,33.7161016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07226890756302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37529411764706,7.85,0,0,0,0,0,0,0,0,0,9.79473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681578947368421,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,50.65,0,0,0,0,0,0,0,0,5.62973484848485,8.91733870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0790513833992,0,0,0,0,0,0,0,0,-23.2638888888889,0,0,0,0,0,0,0,-11.6388888888889,0.833333333333333,25.7678571428571,0,0,0,0,0,0,0,0,7.30392156862745,10.3636363636364,0,0,0,0,0,0,4.57359307359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.69230769230769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16.1969230769231,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-4.41190476190476,0,0,0,0,0,0,0,0,0,0,0,0,8.03418803418803,-18.15,0,0,13.2549019607843,-18.2359307359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4753694581281,0,0,0,0,0,0,19.1253561253561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8666666666667,0,0,0,0,5.75,2.30147058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.50402414486922,0,0,1.11764705882353,0,0,12.3618538324421,0,0,0,0,0,0,0,3.7071992976295,0,4.98987854251012,4.44545454545455,0,15.7078265468006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1301369863014,0,-11.5416666666667,0,0,0,0,0,0,0,19.521978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4935897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0448717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.85,0,0,28.9155844155844,0,0,16.2884615384615,0,0,0,14.5790513833992,0,0,-15.7692307692308,0,0,0,0,17.3529411764706,0,0,0,0,0,0,0,0,55.8333333333333,10.2272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.6153846153846,0,0,0,0,0,0,0,-35.9285714285714,0,0,0,3.85714285714286,-13.3681318681319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3809523809524,0,0,0,0,0,0,0,0,0,0,0,0,3.97272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.1184210526316,0,0,7.85,0,0,2.5,0,0,0,0,0,0,0,4.04779411764706,0,28.7424242424242,0.669117647058823,0,-4.95424836601307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5416666666667,0,59.1285714285714,0,0,0,0,0,0,0,-73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.64835164835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-3.47139415838603,0,0,0,0,0,0,0,0,0,0,0,11.3419913419913,0,0,0,0,0,0,0,0,0,0,16.9027589326097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92126269956459,0,0,0,0,0,0,18.9289131920711,0,0,0,0,0,0,0,0,0,0,71.281512605042,0,0,0,0,0,0,0,0,0,0,0,6.46177156177156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45057471264368,0,-0.644736842105263,0,0,0,0,0,0,0,0,0,0,0,0,13.0458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3.58823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73517786561265,-29.2545454545455,0,0,0,0,0,0,0,0,5.02196078431373,0,0,0,0,0,0,0,0,-9.67983193277311,0,0,0,0,0,0,0,0,7.3525641025641,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0
0,0.714285714285714,0,0,0.154545454545455,0,0,0.377777777777778,0,0,0,0,0,9.66666666666667,0,0,0,0,-2.5,0,0,0,0,0,0,-4,0,30.8611111111111,0,0,0,0,0,0,0,0,0,15,0,0,-9.89090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10.5359529537557,0,0,0,0,0,0,0,0,0,0,0,26.2842105263158,0,0,0,0,0,-1.53146853146853,0,0,0,0,0,0,0,0,0,0,0,0,6.63649720834558,9.9664570230608,0,0,9.38942307692308,5.74604430379747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1253561253561,0,0,0,0,0,0,37.6884004884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,4.28739495798319,10.0235934664247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03921568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04389212057113,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62973484848485,0,0,0,0,0,0,0,0,54.977066411849,-6.66182698124622,0,0,0,-5.49651567944251,0,0,0,0,0,0,0,0,0,13.8387896825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93840579710145,0,0,0,0,0,0,0,0,11.8947368421053,-8.87179487179487,0,0,0,0,0,0,-10.9181286549708,23.8444444444444,28.7555555555556,0,0,0,0,0,0,0,0,11.6456901110524,26.6368421052632,0,0,0,0,0,0,3.72271825396825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78095238095238,0,0,0,0,0,0,3.56709956709957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04901960784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.04125177809388,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91733870967742,0,0,0,0,0,0,0,0,-6.66182698124622,38.3122686409307,0,0,0,-2.52857142857143,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422101449275362,0,0,0,0,0,0,0,0,-11.3285714285714,0,0,0,0,0,0,0,-9.39047619047619,-6.25,-3.83333333333333,0,0,0,0,0,0,0,0,7.45945945945946,-8.36666666666667,0,0,0,0,0,0,-5.11282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12666666666667,0,0,0,0,-25,0,0.301470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.065873015873,0,0,15.7871794871795,0,0,-2.36842105263158,0,0,0,25.9046941678521,0,0,0.410924369747899,0,0,0,0,138,0,0,0,0,0,0,0,0,19.1625,8.62727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.9285714285714,0,0,0,0,0,0,0,64.5968992248062,0,0,0,31.8,15.1153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4868951612903,0,0,0,0,0,0,0,0,0,0,0,0,13.4727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,0,0,38.7032967032967,0,0,-5.7,0,0,0,0,0,0,0,13.5,0,-25.9469696969697,17.1666666666667,0,15.0477941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.521978021978,0,-73.5,0,0,0,0,0,0,0,95.3602941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4190476190476,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9298850574713,0,0,0,0,0,0,0,-4.11029411764706,0,-1.49350649350649,0,0,0,0,0,0,0,-0.645,0,0,0,0,0,0,0,0,0,0,10.1969696969697,0,76.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34285714285714,9,0,0,0,0,0,0,0,-1.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,16.5892857142857,0,0,28,7.66666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.48353658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49651567944251,-2.52857142857143,0,0,0,53.1572535991141,0,0,0,0,0,0,0,0,0,0.509291521486643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8666666666667,-2.08333333333333,0,0,0,0,0,0,-2.1,34,0,0,0,0,0,0,0,0,0,-4.23440285204991,-2.25,0,0,0,0,0,0,-6.15165165165165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520833333333333,0,0,0,0,0,0,-15.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
