"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5600,"CWS@COL 08:40PM ET",10.253,"COL","CWS",10.43,9.8,12.13,NA,"1","1",26
"3B","Nolan Arenado",5200,"CWS@COL 08:40PM ET",8.966,"COL","CWS",12.22,12.4,12.07,NA,"3","3",32
"1B/OF","Ian Desmond",4900,"CWS@COL 08:40PM ET",7.509,"COL","CWS",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",4700,"CWS@COL 08:40PM ET",8.819,"CWS","COL",10.69,12.1,10.03,NA,"2","3",11
"2B","Jonathan Schoop",4600,"BAL@MIN 08:10PM ET",8.373,"BAL","MIN",8.72,9.3,9.95,NA,"3","3",0
"3B","Miguel Sano",4600,"BAL@MIN 08:10PM ET",9.05,"MIN","BAL",9.18,9.6,9.84,NA,"3","3",7
"OF","Max Kepler",4600,"BAL@MIN 08:10PM ET",7.037,"MIN","BAL",8.11,8.1,8.4,NA,"4","4",12
"OF","Melky Cabrera",4600,"CWS@COL 08:40PM ET",7.79,"CWS","COL",8.82,11.2,9.08,NA,"1","2",3
"3B","Todd Frazier",4600,"CWS@COL 08:40PM ET",7.584,"CWS","COL",9.47,10.9,9.7,NA,"4","4",7
"1B","Chris Davis",4500,"BAL@MIN 08:10PM ET",7.311,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"3B","Adrian Beltre",4500,"LAA@TEX 08:05PM ET",8.594,"TEX","LAA",8.29,8.6,2.25,NA,"4","4",23
"1B","Mike Napoli",4500,"LAA@TEX 08:05PM ET",6.814,"TEX","LAA",6.67,7.1,9.98,NA,"7","7",5
"OF","Mike Trout",4500,"LAA@TEX 08:05PM ET",12.02,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"OF","David Dahl",4500,"CWS@COL 08:40PM ET",0,"COL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",4400,"LAA@TEX 08:05PM ET",8.355,"TEX","LAA",8.81,10,10.59,NA,"1","1",4
"OF","Carlos Gomez",4400,"LAA@TEX 08:05PM ET",8.786,"TEX","LAA",8.93,9.4,10.26,NA,"6","2",0
"SS","Andrelton Simmons",4400,"LAA@TEX 08:05PM ET",7.591,"LAA","TEX",5.67,7.3,8.27,NA,"5","5",2
"2B","Rougned Odor",4400,"LAA@TEX 08:05PM ET",7.165,"TEX","LAA",8.52,9.1,9.71,NA,"5","5",24
"1B","Mark Reynolds",4400,"CWS@COL 08:40PM ET",8.59,"COL","CWS",10.4,9.5,10.99,NA,"4","4",6
"OF","Eddie Rosario",4300,"BAL@MIN 08:10PM ET",6.474,"MIN","BAL",7.25,7.1,8.11,NA,"6","6",13
"OF","Nomar Mazara",4200,"LAA@TEX 08:05PM ET",7.558,"TEX","LAA",8.43,9.1,9.95,NA,"3","3",29
"OF","Raimel Tapia",4200,"CWS@COL 08:40PM ET",5.912,"COL","CWS",7.93,7.2,9.4,NA,"7","7",10
"1B","Joe Mauer",4100,"BAL@MIN 08:10PM ET",7.027,"MIN","BAL",NA,0,8.45,NA,"x","x",NA
"2B","Brian Dozier",4100,"BAL@MIN 08:10PM ET",8.139,"MIN","BAL",8.21,9.2,10.57,NA,"1","1",15
"OF","Cameron Maybin",4100,"LAA@TEX 08:05PM ET",9.072,"LAA","TEX",6.53,8.4,10.17,NA,"1","1",0
"OF","Curtis Granderson",4000,"NYM@STL 08:15PM ET",7.152,"NYM","STL",6.16,9.1,6.61,NA,"1","1",11
"OF","Gerardo Parra",4000,"CWS@COL 08:40PM ET",6.26,"COL","CWS",NA,7,NA,NA,"x","5",15
"2B","DJ LeMahieu",4000,"CWS@COL 08:40PM ET",7.155,"COL","CWS",9,10.1,2.24,NA,"2","2",21
"OF","Mark Trumbo",3900,"BAL@MIN 08:10PM ET",7.435,"BAL","MIN",7.79,8.7,9.04,NA,"5","5",7
"SS","Elvis Andrus",3900,"LAA@TEX 08:05PM ET",9.476,"TEX","LAA",8,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3900,"LAA@TEX 08:05PM ET",6.409,"TEX","LAA",NA,6.6,7.56,NA,"x","9",8
"1B/3B","Joey Gallo",3900,"LAA@TEX 08:05PM ET",7.646,"TEX","LAA",7.1,0,8.66,NA,"x","x",NA
"OF","Carlos Gonzalez",3900,"CWS@COL 08:40PM ET",5.767,"COL","CWS",7.94,0,10.1,NA,"x","x",NA
"SS","Trevor Story",3900,"CWS@COL 08:40PM ET",6.311,"COL","CWS",8.19,10.6,11.41,NA,"6","6",7
"3B/SS","Eduardo Escobar",3800,"BAL@MIN 08:10PM ET",6.574,"MIN","BAL",6.66,0,1.8,NA,"x","x",NA
"3B","Manny Machado",3800,"BAL@MIN 08:10PM ET",7.25,"BAL","MIN",8.54,10.1,10.64,NA,"2","2",38
"1B/OF","Daniel Palka",3800,"BAL@MIN 08:10PM ET",0,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"1B","Lucas Duda",3800,"NYM@STL 08:15PM ET",7.583,"NYM","STL",6.22,8.6,6.37,NA,"6","6",2
