"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12600,"SEA@WAS 12:05PM ET",25.006,"WAS"
"SP","Madison Bumgarner",12400,"SF@CHC 02:20PM ET",20.813,"SF"
"SP","Stephen Strasburg",11300,"SEA@WAS 12:05PM ET",20.994,"WAS"
"SP","Jon Lester",11100,"SF@CHC 02:20PM ET",19.12,"CHC"
"SP","Chris Archer",10800,"LAA@TB 01:10PM ET",20.89,"TB"
"SP","Michael Pineda",10500,"KC@NYY 01:05PM ET",20.883,"NYY"
"SP","Johnny Cueto",10400,"SF@CHC 02:20PM ET",16.6,"SF"
"SP","Luis Severino",9900,"KC@NYY 01:05PM ET",18.919,"NYY"
"SP","Jeff Samardzija",9800,"SF@CHC 02:20PM ET",17.745,"SF"
"SP","Felix Hernandez",9800,"SEA@WAS 12:05PM ET",11.52,"SEA"
"SP","Gerrit Cole",9700,"PIT@ATL 12:10PM ET",16.275,"PIT"
"SP","Jake Arrieta",9400,"SF@CHC 02:20PM ET",13.236,"CHC"
"SP","Matt Shoemaker",9200,"LAA@TB 01:10PM ET",15.91,"LAA"
"SP","Gio Gonzalez",9100,"SEA@WAS 12:05PM ET",16.456,"WAS"
"SP","John Lackey",9000,"SF@CHC 02:20PM ET",14.215,"CHC"
"SP","Garrett Richards",8900,"LAA@TB 01:10PM ET",16.1,"LAA"
"SP","Masahiro Tanaka",8900,"KC@NYY 01:05PM ET",10.333,"NYY"
"SP","Danny Duffy",8800,"KC@NYY 01:05PM ET",17.25,"KC"
"SP","Tyler Anderson",8700,"COL@PHI 01:05PM ET",12.444,"COL"
"SP","Ian Kennedy",8700,"KC@NYY 01:05PM ET",12.536,"KC"
"SP","Kyle Hendricks",8500,"SF@CHC 02:20PM ET",13.617,"CHC"
"SP","James Paxton",8500,"SEA@WAS 12:05PM ET",25.425,"SEA"
"SP","Jesse Chavez",8400,"LAA@TB 01:10PM ET",12.136,"LAA"
"SP","Tyler Skaggs",8400,"LAA@TB 01:10PM ET",15.84,"LAA"
"SP","Jon Gray",8400,"COL@PHI 01:05PM ET",7.65,"COL"
"SP","Jake Odorizzi",8300,"LAA@TB 01:10PM ET",15.944,"TB"
"SP","Julio Teheran",8200,"PIT@ATL 12:10PM ET",7.35,"ATL"
"SP","Drew Smyly",8200,"SEA@WAS 12:05PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"SEA@WAS 12:05PM ET",7.858,"SEA"
"SP","Nate Karns",8100,"KC@NYY 01:05PM ET",15.156,"KC"
"SP","Alex Cobb",7900,"LAA@TB 01:10PM ET",14.145,"TB"
"SP","Jose De Leon",7900,"LAA@TB 01:10PM ET",0,"TB"
"SP","Vince Velasquez",7900,"COL@PHI 01:05PM ET",11.094,"PHI"
"SP","Aaron Nola",7900,"COL@PHI 01:05PM ET",15.488,"PHI"
"SP","Tanner Roark",7800,"SEA@WAS 12:05PM ET",12.767,"WAS"
"SP","Ricky Nolasco",7700,"LAA@TB 01:10PM ET",14.294,"LAA"
"SP","Ivan Nova",7700,"PIT@ATL 12:10PM ET",17.561,"PIT"
"SP","Jason Vargas",7700,"KC@NYY 01:05PM ET",19.8,"KC"
"SP","Matt Moore",7600,"SF@CHC 02:20PM ET",11.6,"SF"
"SP","CC Sabathia",7600,"KC@NYY 01:05PM ET",11.956,"NYY"
"SP","Matt Andriese",7500,"LAA@TB 01:10PM ET",15.606,"TB"
"SP","Kyle Freeland",7500,"COL@PHI 01:05PM ET",13.228,"COL"
"SP","Mike Foltynewicz",7500,"PIT@ATL 12:10PM ET",12.244,"ATL"
"SP","Tyler Glasnow",7400,"PIT@ATL 12:10PM ET",8.083,"PIT"
"SP","J.C. Ramirez",7300,"LAA@TB 01:10PM ET",11.946,"LAA"
"SP","Jameson Taillon",7200,"PIT@ATL 12:10PM ET",15.35,"PIT"
"SP","Blake Snell",7100,"LAA@TB 01:10PM ET",9.713,"TB"
"SP","Jeremy Hellickson",7100,"COL@PHI 01:05PM ET",11.261,"PHI"
"SP","Yovani Gallardo",7100,"SEA@WAS 12:05PM ET",9.111,"SEA"
"SP","Matt Cain",7000,"SF@CHC 02:20PM ET",9.872,"SF"
"SP","A.J. Cole",7000,"SEA@WAS 12:05PM ET",13.5,"WAS"
