P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Robbie Ray,Russell Martin,Wil Myers,Jonathan Schoop,Manny Machado,Dansby Swanson,Mark Trumbo,Adam Jones,Hyun Soo Kim
Chris Sale,Mike Foltynewicz,Russell Martin,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,George Springer,Seth Smith,Adam Jones
Chris Sale,Robbie Ray,Welington Castillo,Trey Mancini,Jason Kipnis,Manny Machado,Dansby Swanson,Seth Smith,Matt Joyce,Adam Jones
Chris Sale,Rich Hill,Welington Castillo,Wil Myers,Brian Dozier,Manny Machado,Marcus Semien,Seth Smith,Adam Jones,Hyun Soo Kim
Chris Sale,Rich Hill,Bruce Maxwell,Trey Mancini,Jason Kipnis,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Hyun Soo Kim
Chris Sale,Francisco Liriano,Welington Castillo,Wil Myers,Jonathan Schoop,Manny Machado,Francisco Lindor,Bryce Harper,Mark Trumbo,Seth Smith
Chris Sale,Robbie Ray,Luis Torrens,Wil Myers,Jose Pirela,Manny Machado,Francisco Lindor,Manuel Margot,Adam Jones,Allen Cordoba
Chris Sale,Robbie Ray,Bruce Maxwell,Trey Mancini,Jonathan Schoop,Manny Machado,Tzu-Wei Lin,Mark Trumbo,Seth Smith,Allen Cordoba
Chris Sale,Josh Tomlin,Brian McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Marcus Semien,Bryce Harper,Mark Trumbo,Adam Jones
Chris Sale,Mike Foltynewicz,Welington Castillo,Mitch Moreland,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Matt Joyce,Adam Jones
Chris Sale,Rich Hill,Matt Wieters,Trey Mancini,Jonathan Schoop,Manny Machado,Jorge Polanco,Seth Smith,Matt Joyce,Hyun Soo Kim
Chris Sale,Dylan Bundy,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Dansby Swanson,George Springer,Michael Brantley,Mark Trumbo
Chris Sale,Rich Hill,Russell Martin,Wil Myers,Jose Pirela,Manny Machado,Erick Aybar,Mark Trumbo,Hunter Renfroe,Allen Cordoba
Chris Sale,Mike Foltynewicz,Russell Martin,Edwin Encarnacion,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Brantley,Mark Trumbo,Bradley Zimmer
Chris Sale,Robbie Ray,Welington Castillo,Kendrys Morales,Jose Pirela,Manny Machado,Jorge Polanco,Mark Trumbo,Seth Smith,Hyun Soo Kim
Chris Sale,Robbie Ray,Jason Castro,Trey Mancini,Jonathan Schoop,Alex Bregman,Marcus Semien,Seth Smith,Adam Jones,Hyun Soo Kim
Chris Sale,Rich Hill,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Tzu-Wei Lin,Matt Kemp,Adam Jones,Jake Marisnick
Chris Sale,Dylan Bundy,Matt Wieters,Trey Mancini,Daniel Murphy,Manny Machado,Carlos Correa,Mark Trumbo,Seth Smith,Adam Jones
Chris Sale,Rich Hill,Luis Torrens,Kendrys Morales,Jonathan Schoop,Manny Machado,Erick Aybar,Mark Trumbo,Seth Smith,Adam Jones
Chris Sale,Josh Tomlin,Brian McCann,Yuli Gurriel,Jason Kipnis,Manny Machado,Carlos Correa,George Springer,Adam Jones,Jake Marisnick
Chris Sale,Robbie Ray,Russell Martin,Kendrys Morales,Jason Kipnis,Manny Machado,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Adam Jones
Chris Sale,Robbie Ray,Welington Castillo,Trey Mancini,Jonathan Schoop,Johan Camargo,Francisco Lindor,Mark Trumbo,Matt Joyce,Hyun Soo Kim
Chris Sale,Dylan Bundy,Yan Gomes,Wil Myers,Jason Kipnis,Manny Machado,Francisco Lindor,George Springer,Michael Brantley,Abraham Almonte
Chris Sale,Mike Foltynewicz,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Marcus Semien,Mark Trumbo,Matt Kemp,Seth Smith
Chris Sale,Rich Hill,Welington Castillo,Trey Mancini,Brandon Phillips,Kyle Seager,Jorge Polanco,Mark Trumbo,Seth Smith,Adam Jones
Chris Sale,Josh Tomlin,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Jose Bautista,Yasiel Puig,Seth Smith
Chris Sale,Dylan Bundy,Russell Martin,Yuli Gurriel,Jose Altuve,Manny Machado,Francisco Lindor,George Springer,Carlos Beltran,Jake Marisnick
Chris Sale,Dylan Bundy,Brian McCann,Wil Myers,Jose Altuve,Alex Bregman,Marcus Semien,George Springer,Carlos Beltran,Adam Jones
Chris Sale,Jake Faria,Welington Castillo,Yonder Alonso,Jonathan Schoop,Manny Machado,Jorge Polanco,Michael Brantley,Seth Smith,Adam Jones
Chris Sale,Robbie Ray,Russell Martin,Wil Myers,Jose Pirela,Cory Spangenberg,Carlos Asuaje,Hunter Renfroe,Seth Smith,Adam Jones
Chris Sale,Mike Foltynewicz,Jason Castro,Wil Myers,Brian Dozier,Manny Machado,Jorge Polanco,Max Kepler,Eddie Rosario,Adam Jones
Chris Sale,Mike Foltynewicz,Brian McCann,Wil Myers,Jose Pirela,Manny Machado,Carlos Asuaje,George Springer,Hunter Renfroe,Manuel Margot
Chris Sale,Robbie Ray,Kurt Suzuki,Wil Myers,Brandon Phillips,Johan Camargo,Dansby Swanson,George Springer,Matt Kemp,Adam Jones
Chris Sale,Lance McCullers,Brian McCann,Trey Mancini,Jose Pirela,Manny Machado,Tzu-Wei Lin,Seth Smith,Adam Jones,Hyun Soo Kim
Chris Sale,Josh Tomlin,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Xander Bogaerts,George Springer,Adam Jones,Hyun Soo Kim
Chris Sale,Robbie Ray,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Manny Machado,Marcus Semien,Matt Joyce,Adam Jones,Jake Marisnick
Chris Sale,Robbie Ray,Russell Martin,Wil Myers,Ryan Goins,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Seth Smith,Matt Joyce
Chris Sale,Mike Foltynewicz,Russell Martin,Yuli Gurriel,Jose Pirela,Alex Bregman,Carlos Correa,George Springer,Carlos Beltran,Adam Jones
Chris Sale,Rich Hill,Welington Castillo,Mitch Moreland,Jonathan Schoop,Alex Bregman,Dansby Swanson,Mark Trumbo,Seth Smith,Hyun Soo Kim
Chris Sale,Josh Tomlin,Brian McCann,Yuli Gurriel,Jonathan Schoop,Alex Bregman,Francisco Lindor,George Springer,Carlos Beltran,Seth Smith
Chris Sale,Jake Faria,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Troy Tulowitzki,Mark Trumbo,Jose Bautista,Adam Jones
Chris Sale,Sam Gaviglio,Brian McCann,Edwin Encarnacion,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Seth Smith,Hyun Soo Kim
Chris Sale,Josh Tomlin,Brian McCann,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Abraham Almonte,Adam Jones
Chris Sale,Dylan Bundy,Welington Castillo,Edwin Encarnacion,Jonathan Schoop,Manny Machado,Francisco Lindor,Mookie Betts,Adam Jones,Hyun Soo Kim
Chris Sale,Robbie Ray,Yan Gomes,Trey Mancini,Jason Kipnis,Johan Camargo,Francisco Lindor,Michael Brantley,Bradley Zimmer,Adam Jones
Chris Sale,Robbie Ray,Russell Martin,Wil Myers,Brian Dozier,Cory Spangenberg,Erick Aybar,Manuel Margot,Matt Joyce,Allen Cordoba
Chris Sale,Mike Foltynewicz,Brian McCann,Marwin Gonzalez,Jonathan Schoop,Manny Machado,Dansby Swanson,George Springer,Carlos Beltran,Jake Marisnick
Chris Sale,Robbie Ray,Welington Castillo,Wil Myers,Jonathan Schoop,Paul Janish,Tzu-Wei Lin,Seth Smith,Brian Goodwin,Adam Jones
Chris Sale,Rich Hill,Luis Torrens,Wil Myers,Jason Kipnis,Kyle Seager,Erick Aybar,Hunter Renfroe,Manuel Margot,Adam Jones
Chris Sale,Jake Faria,Chris Iannetta,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Carlos Beltran,Adam Jones,Hyun Soo Kim
Chris Sale,Rich Hill,Luis Torrens,Wil Myers,Jose Pirela,Kyle Seager,Carlos Asuaje,George Springer,Matt Joyce,Allen Cordoba
Chris Sale,Robbie Ray,Brian McCann,Yuli Gurriel,Jason Kipnis,Alex Bregman,Dansby Swanson,Carlos Beltran,Matt Joyce,Jake Marisnick
Chris Sale,Rich Hill,Russell Martin,Kendrys Morales,Ryan Goins,Josh Donaldson,Francisco Lindor,Mark Trumbo,Jose Bautista,Adam Jones
Chris Sale,Robbie Ray,Russell Martin,Trey Mancini,Brian Dozier,Paul Janish,Erick Aybar,Mark Trumbo,Seth Smith,Adam Jones
Chris Sale,Robbie Ray,Luis Torrens,Wil Myers,Jonathan Schoop,Alex Bregman,Erick Aybar,Hunter Renfroe,Seth Smith,Allen Cordoba
Chris Sale,Dylan Bundy,Welington Castillo,Trey Mancini,Jonathan Schoop,Josh Donaldson,Xander Bogaerts,Bryce Harper,Seth Smith,Adam Jones
Chris Sale,Mike Foltynewicz,Jason Castro,Trey Mancini,Jonathan Schoop,Manny Machado,Jean Segura,Mark Trumbo,Jose Bautista,Hyun Soo Kim
Chris Sale,Josh Tomlin,Welington Castillo,Edwin Encarnacion,Logan Forsythe,Manny Machado,Jean Segura,Mark Trumbo,Seth Smith,Adam Jones
Chris Sale,Mike Foltynewicz,Yan Gomes,Wil Myers,Jose Ramirez,Manny Machado,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Adam Jones
Chris Sale,Jake Faria,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Francisco Lindor,Seth Smith,Brian Goodwin,Hyun Soo Kim
Chris Sale,Francisco Liriano,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Brian Goodwin,Adam Jones
Chris Sale,Rich Hill,Luis Torrens,Wil Myers,Jose Pirela,Cory Spangenberg,Dansby Swanson,Mark Trumbo,Manuel Margot,Seth Smith
Chris Sale,Rich Hill,Jason Castro,Trey Mancini,Jonathan Schoop,Paul Janish,Dansby Swanson,Mark Trumbo,Matt Joyce,Adam Jones
Chris Sale,Mike Foltynewicz,Brian McCann,Wil Myers,Brian Dozier,Alex Bregman,Carlos Correa,Carlos Beltran,Seth Smith,Jake Marisnick
Chris Sale,Mike Foltynewicz,Bruce Maxwell,Ryon Healy,Jason Kipnis,Manny Machado,Marcus Semien,George Springer,Khris Davis,Matt Joyce
Chris Sale,Josh Tomlin,Russell Martin,Marwin Gonzalez,Jose Altuve,Alex Bregman,Dansby Swanson,George Springer,Mark Trumbo,Carlos Beltran
Chris Sale,Rich Hill,Russell Martin,Kendrys Morales,Ryan Goins,Manny Machado,Troy Tulowitzki,George Springer,Seth Smith,Steve Pearce
Chris Sale,Dylan Bundy,Russell Martin,Marwin Gonzalez,Jason Kipnis,Alex Bregman,Carlos Correa,George Springer,Seth Smith,Jake Marisnick
