"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jake Arrieta",11600,"CHC@SF 10:08PM ET",14.746,"CHC","SF",24.87,18.6,18.197,NA,18.25
"SP","JC Ramirez",7500,"BAL@LAA 10:07PM ET",12.386,"LAA","BAL",18.56,13.7,17.251,NA,1.15
"SP","Dylan Bundy",7400,"BAL@LAA 10:07PM ET",14.471,"BAL","LAA",17.15,14.7,14.69,NA,32.75
"SP","Matt Moore",5000,"CHC@SF 10:08PM ET",9.936,"SF","CHC",15.87,14.3,16.577,NA,11.5
