"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13500,"NYM@LAD 10:10PM ET",25.918,"LAD"
"SP","Robbie Ray",13500,"ARI@COL 08:40PM ET",24.361,"ARI"
"SP","Dallas Keuchel",12500,"HOU@OAK 10:05PM ET",23.213,"HOU"
"SP","Noah Syndergaard",11900,"NYM@LAD 10:10PM ET",18.18,"NYM"
"SP","Lance McCullers Jr.",11200,"HOU@OAK 10:05PM ET",21.454,"HOU"
"SP","Jacob deGrom",10600,"NYM@LAD 10:10PM ET",19.29,"NYM"
"SP","Felix Hernandez",9800,"DET@SEA 10:10PM ET",11.52,"SEA"
"SP","Rich Hill",9600,"NYM@LAD 10:10PM ET",10.669,"LAD"
"SP","Alex Wood",9100,"NYM@LAD 10:10PM ET",20.679,"LAD"
"SP","James Paxton",8800,"DET@SEA 10:10PM ET",18.785,"SEA"
"SP","Charlie Morton",8700,"HOU@OAK 10:05PM ET",17.675,"HOU"
"SP","Zack Greinke",8600,"ARI@COL 08:40PM ET",21.947,"ARI"
"SP","Zack Godley",8400,"ARI@COL 08:40PM ET",18.838,"ARI"
"SP","Jon Gray",8400,"ARI@COL 08:40PM ET",7.65,"COL"
"SP","Drew Smyly",8200,"DET@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"NYM@LAD 10:10PM ET",4.74,"LAD"
"SP","Taijuan Walker",8200,"ARI@COL 08:40PM ET",16.465,"ARI"
"SP","Brad Peacock",8100,"HOU@OAK 10:05PM ET",9.432,"HOU"
"SP","Hisashi Iwakuma",8100,"DET@SEA 10:10PM ET",7.858,"SEA"
"SP","Collin McHugh",8000,"HOU@OAK 10:05PM ET",0,"HOU"
"SP","Michael Fulmer",8000,"DET@SEA 10:10PM ET",16.646,"DET"
"SP","Tyler Anderson",7700,"ARI@COL 08:40PM ET",12.036,"COL"
"SP","Justin Verlander",7600,"DET@SEA 10:10PM ET",13.864,"DET"
"SP","Jeff Hoffman",7500,"ARI@COL 08:40PM ET",20.9,"COL"
"SP","Tyler Chatwood",7400,"ARI@COL 08:40PM ET",15.123,"COL"
