"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Tanner Roark","Yan Gomes","Adam Lind","Daniel Murphy","Anthony Rendon","Gift Ngoepe","Mookie Betts","Michael Taylor","Chris Heisey"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Gift Ngoepe","Mookie Betts","Lorenzo Cain","Michael Taylor"
"Chris Sale","Tanner Roark","Sandy Leon","Chris Davis","Dustin Pedroia","Deven Marrero","Gift Ngoepe","Mookie Betts","Michael Taylor","Chris Young"
"Chris Sale","Joe Biagini","Geovany Soto","Cody Asche","Tyler Saladino","Todd Frazier","Gift Ngoepe","Mookie Betts","Avisail Garcia","Michael Taylor"
"Chris Sale","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Mookie Betts","Michael Taylor","Randal Grichuk"
"Chris Sale","Tanner Roark","Chris Stewart","Chris Davis","Phil Gosselin","Manny Machado","Gift Ngoepe","Gregory Polanco","Michael Taylor","Jose Osuna"
"Jose Quintana","Joe Biagini","Chris Gimenez","Hanley Ramirez","Dustin Pedroia","Anthony Rendon","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Taylor"
"Chris Sale","Tanner Roark","Jesus Sucre","Logan Morrison","Brad Miller","Evan Longoria","Gift Ngoepe","Mookie Betts","Corey Dickerson","Michael Taylor"
"Chris Sale","Jose Quintana","Yan Gomes","Carlos Santana","Jason Kipnis","Anthony Rendon","Gift Ngoepe","Michael Taylor","Abraham Almonte","Brandon Guyer"
"Chris Sale","Tanner Roark","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Gift Ngoepe","Mookie Betts","Michael Taylor","Curtis Granderson"
