"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mitch Haniger",3900,"DET@SEA 10:10PM ET",10.69,"SEA","DET",8.02,6.4,17,NA,"7","7",17
"OF","Ben Gamel",3900,"DET@SEA 10:10PM ET",8.163,"SEA","DET",NA,6.2,10,NA,"2","2",10
"1B","Adrian Gonzalez",3900,"NYM@LAD 10:10PM ET",4.9,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",3800,"HOU@OAK 10:05PM ET",6.852,"HOU","OAK",7.28,0,1.75,NA,"x","x",NA
"OF","Justin Upton",3800,"DET@SEA 10:10PM ET",8.448,"DET","SEA",7.53,7.2,12,NA,"5","5",12
"OF","Jarrod Dyson",3800,"DET@SEA 10:10PM ET",7.015,"SEA","DET",5.74,6.4,5,NA,"8","8",5
"3B","Kyle Seager",3800,"DET@SEA 10:10PM ET",7.087,"SEA","DET",7.66,7.4,2,NA,"5","5",2
"C","Brian McCann",3700,"HOU@OAK 10:05PM ET",8.63,"HOU","OAK",5.16,6.3,3,NA,"x","5",3
"2B","Ian Kinsler",3700,"DET@SEA 10:10PM ET",7.389,"DET","SEA",6.85,6.9,16,NA,"1","1",16
"OF","Rajai Davis",3600,"HOU@OAK 10:05PM ET",5.727,"OAK","HOU",6.1,6.5,0,NA,"x","8",0
"1B/OF","Marwin Gonzalez",3600,"HOU@OAK 10:05PM ET",8.018,"HOU","OAK",6.29,0,1.76,NA,"x","x",NA
"3B/SS","Jose Reyes",3600,"NYM@LAD 10:10PM ET",6.179,"NYM","LAD",5.63,6.1,0,NA,"7","7",0
"1B","Lucas Duda",3600,"NYM@LAD 10:10PM ET",7.604,"NYM","LAD",5.41,0,1.59,NA,"x","x",NA
"OF","Curtis Granderson",3500,"NYM@LAD 10:10PM ET",6.045,"NYM","LAD",NA,5.9,24,NA,"x","1",24
"OF","Peter O'Brien",3500,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3400,"HOU@OAK 10:05PM ET",10.4,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",3400,"HOU@OAK 10:05PM ET",6.254,"HOU","OAK",5.88,7.5,9,NA,"8","7",9
"OF","Franklin Gutierrez",3400,"NYM@LAD 10:10PM ET",2.938,"LAD","NYM",NA,0,1.96,NA,"x","x",NA
"3B","David Wright",3400,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3400,"NYM@LAD 10:10PM ET",6.898,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3300,"DET@SEA 10:10PM ET",6.3,"DET","SEA",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3300,"NYM@LAD 10:10PM ET",5.344,"LAD","NYM",5.71,7,0,NA,"1","1",0
"2B","Neil Walker",3300,"NYM@LAD 10:10PM ET",7.883,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3300,"NYM@LAD 10:10PM ET",4.811,"LAD","NYM",NA,6.5,9,NA,"x","5",9
"OF/SS","Kike Hernandez",3300,"NYM@LAD 10:10PM ET",5.21,"LAD","NYM",NA,0,0,NA,"x","x",NA
"OF","Josh Reddick",3200,"HOU@OAK 10:05PM ET",7.254,"HOU","OAK",NA,0,1.85,NA,"x","x",NA
"OF","Jake Marisnick",3200,"HOU@OAK 10:05PM ET",5.314,"HOU","OAK",5.57,6.4,NA,NA,"9","8",7
"SS","Marcus Semien",3200,"HOU@OAK 10:05PM ET",6.909,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3200,"DET@SEA 10:10PM ET",6.727,"SEA","DET",6.66,5.7,0,NA,"6","6",0
"3B","Nicholas Castellanos",3200,"DET@SEA 10:10PM ET",7.284,"DET","SEA",NA,6.8,NA,NA,"2","2",NA
"OF","Trayce Thompson",3200,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3100,"HOU@OAK 10:05PM ET",4.615,"OAK","HOU",5.53,0,2,NA,"x","x",NA
"OF","Leonys Martin",3100,"DET@SEA 10:10PM ET",3.867,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3100,"NYM@LAD 10:10PM ET",6.094,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3100,"NYM@LAD 10:10PM ET",5.229,"LAD","NYM",NA,0,5,NA,"x","x",NA
"2B","Willie Calhoun",3100,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",3000,"HOU@OAK 10:05PM ET",6.159,"OAK","HOU",6.07,7,5,NA,"2","2",5
"3B/OF","Rob Segedin",3000,"NYM@LAD 10:10PM ET",2.5,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3000,"NYM@LAD 10:10PM ET",4.935,"NYM","LAD",5.65,5.1,0,NA,"2","6",0
"OF","Alex Verdugo",3000,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",2900,"HOU@OAK 10:05PM ET",6.556,"HOU","OAK",6.16,8,9,NA,"5","4",9
"OF","Andre Ethier",2900,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",2900,"NYM@LAD 10:10PM ET",6,"NYM","LAD",5.63,6.4,3,NA,"6","5",3
"OF","Mark Canha",2800,"HOU@OAK 10:05PM ET",4.4,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2800,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",2800,"HOU@OAK 10:05PM ET",6.767,"HOU","OAK",5.86,7,8,NA,"7","6",8
"OF","Mikie Mahtook",2800,"DET@SEA 10:10PM ET",4.167,"DET","SEA",5.04,5.4,6,NA,"7","7",6
"OF","Guillermo Heredia",2800,"DET@SEA 10:10PM ET",5.745,"SEA","DET",NA,0,1.71,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"NYM@LAD 10:10PM ET",2.276,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",2800,"NYM@LAD 10:10PM ET",6.016,"LAD","NYM",6.24,7.5,28,NA,"6","6",28
"2B/3B","Wilmer Flores",2800,"NYM@LAD 10:10PM ET",5.923,"NYM","LAD",7.11,7.4,5,NA,"5","2",5
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2700,"DET@SEA 10:10PM ET",5.25,"DET","SEA",4.98,0,1.39,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@SEA 10:10PM ET",6.143,"DET","SEA",5.33,5.7,0,NA,"9","9",0
"3B","DJ Peterson",2700,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",1.5,"NYM","LAD",NA,0,0,NA,"x","x",NA
"OF","Norichika Aoki",2600,"HOU@OAK 10:05PM ET",4.52,"HOU","OAK",NA,5.2,3,NA,"x","9",3
"OF","Jake Smolinski",2600,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"HOU@OAK 10:05PM ET",0.667,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2600,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2600,"DET@SEA 10:10PM ET",7.353,"DET","SEA",5.87,5.8,5,NA,"6","6",5
"OF","JaCoby Jones",2600,"DET@SEA 10:10PM ET",3.091,"DET","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2600,"DET@SEA 10:10PM ET",5.639,"SEA","DET",5.29,0,1.87,NA,"x","x",NA
"SS","Tyler Smith",2600,"DET@SEA 10:10PM ET",2.111,"SEA","DET",NA,0,1.57,NA,"x","x",NA
"C","Bruce Maxwell",2500,"HOU@OAK 10:05PM ET",2.444,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2500,"HOU@OAK 10:05PM ET",6.25,"OAK","HOU",NA,0,1.97,NA,"x","x",NA
"C","Carlos Ruiz",2500,"DET@SEA 10:10PM ET",3.724,"SEA","DET",NA,0,1.58,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2500,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2500,"DET@SEA 10:10PM ET",2.933,"DET","SEA",NA,0,1.34,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@SEA 10:10PM ET",5.225,"DET","SEA",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",8,"NYM","LAD",5.35,2.3,3,NA,"8","8",3
"OF","Jaycob Brugman",2400,"HOU@OAK 10:05PM ET",4.3,"OAK","HOU",5.68,5.5,3,NA,"8","7",3
"OF","Alex Presley",2400,"DET@SEA 10:10PM ET",5.25,"DET","SEA",NA,0,0,NA,"x","x",NA
"OF","Boog Powell",2400,"DET@SEA 10:10PM ET",2.05,"SEA","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.727,"NYM","LAD",NA,0,1.29,NA,"x","x",NA
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2300,"HOU@OAK 10:05PM ET",3.622,"OAK","HOU",5.11,5.5,2,NA,"x","9",2
"OF","Jim Adduci",2300,"DET@SEA 10:10PM ET",7.5,"DET","SEA",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2300,"DET@SEA 10:10PM ET",0.909,"SEA","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2300,"DET@SEA 10:10PM ET",5.789,"DET","SEA",5.59,5.8,14,NA,"8","8",14
"1B/2B","Mike Freeman",2300,"NYM@LAD 10:10PM ET",1.813,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2200,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2200,"NYM@LAD 10:10PM ET",5.324,"NYM","LAD",NA,0,1.27,NA,"x","x",NA
"SS","Adam Rosales",2100,"HOU@OAK 10:05PM ET",4.123,"OAK","HOU",5.19,0,1.66,NA,"x","x",NA
"3B","Colin Moran",2100,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2100,"DET@SEA 10:10PM ET",2.429,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2100,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"NYM@LAD 10:10PM ET",3.294,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2000,"HOU@OAK 10:05PM ET",17.5,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"HOU@OAK 10:05PM ET",4.118,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"HOU@OAK 10:05PM ET",1.333,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2000,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
