"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",13300,"WAS@SF 10:15PM ET",26.895,"WAS","SF",27.15,26.9,22.1105,NA,43.75
"SP","Jacob deGrom",12000,"MIL@NYM 07:10PM ET",21.582,"NYM","MIL",26.19,21.3,25.551,NA,-0.2
"SP","Chris Archer",11300,"TB@TEX 08:05PM ET",22.232,"TB","TEX",23.85,20.9,20.049,NA,16.35
"SP","Carlos Martinez",10900,"LAD@STL 08:15PM ET",20.665,"STL","LAD",23.52,20.6,17.917,NA,33.8
"SP","Jake Arrieta",9900,"CHC@SD 03:40PM ET",13.792,"CHC","SD",25.57,17.7,20.6335,NA,21.3
"SP","Dan Straily",9000,"PHI@MIA 01:10PM ET",15.89,"MIA","PHI",20.4,15.2,16.897,NA,31
"SP","Zack Godley",8700,"ARI@PIT 12:35PM ET",18.69,"ARI","PIT",NA,16.9,9.884,NA,14.7
"SP","Drew Pomeranz",8600,"BOS@CWS 08:10PM ET",16.044,"BOS","CWS",21.73,14.4,18.012,NA,29.55
"SP","James Paxton",8200,"COL@SEA 10:10PM ET",25.425,"SEA","COL",22.1,17.5,19.301,NA,26.2
"SP","Masahiro Tanaka",8100,"NYY@BAL 07:05PM ET",13.05,"NYY","BAL",20.85,13.7,16.309,NA,0.15
"SP","Aaron Nola",8000,"PHI@MIA 01:10PM ET",14.13,"PHI","MIA",18.26,17.5,15.264,NA,3.15
"SP","Antonio Senzatela",7800,"COL@SEA 10:10PM ET",13.864,"COL","SEA",14.54,14,11.849,NA,13.05
"SP","Mike Clevinger",7700,"OAK@CLE 06:10PM ET",15.73,"CLE","OAK",NA,14.5,14.546,NA,18.8
"SP","Jaime Garcia",7600,"ATL@LAA 10:07PM ET",13.544,"ATL","LAA",17.47,16.5,13.603,NA,14.95
"SP","Sean Manaea",7200,"OAK@CLE 06:10PM ET",15.625,"OAK","CLE",14.05,14.1,13.594,NA,33.35
"SP","Jesse Chavez",6900,"ATL@LAA 10:07PM ET",10.763,"LAA","ATL",18.76,15.1,16.199,NA,18.15
"SP","Hyun-Jin Ryu",6700,"LAD@STL 08:15PM ET",12.2,"LAD","STL",14.11,15.4,11.571,NA,17.7
"SP","Ian Kennedy",6600,"DET@KC 08:15PM ET",12,"KC","DET",17.14,13.3,17.145,NA,0.55
"SP","Matt Cain",6300,"WAS@SF 10:15PM ET",10.38,"SF","WAS",12.04,9.5,11.902,NA,7.85
"SP","Luis Perdomo",6200,"CHC@SD 03:40PM ET",10.838,"SD","CHC",15.71,11.6,12.58,NA,17.55
"SP","Matthew Boyd",6100,"DET@KC 08:15PM ET",8.025,"DET","KC",NA,12,NA,NA,NA
"SP","Tim Adleman",6000,"CIN@TOR 12:37PM ET",11.85,"CIN","TOR",11.21,10.1,9.692,NA,NA
"SP","Junior Guerra",5900,"MIL@NYM 07:10PM ET",13.35,"MIL","NYM",15.38,13.3,15.429,NA,21.3
"SP","Kevin Gausman",5600,"NYY@BAL 07:05PM ET",6.609,"BAL","NYY",11.09,11,15.108,NA,12.2
"SP","Hector Santiago",5400,"HOU@MIN 01:10PM ET",11.032,"MIN","HOU",13.78,10.3,11.934,NA,1.5
"SP","Mike Pelfrey",5300,"BOS@CWS 08:10PM ET",8.8,"CWS","BOS",8.72,8.2,7.755,NA,18.85
"SP","Mike Bolsinger",4900,"CIN@TOR 12:37PM ET",5.788,"TOR","CIN",NA,12.9,NA,NA,15.2
"SP","Chad Kuhl",4800,"ARI@PIT 12:35PM ET",6.305,"PIT","ARI",10.86,9.8,13.321,NA,11.65
"SP","Austin Bibens-Dirkx",4300,"TB@TEX 08:05PM ET",6.575,"TEX","TB",11.42,11.8,10.928,NA,3.7
"RP","David Paulino",4000,"HOU@MIN 01:10PM ET",0,"HOU","MIN",10.61,12.8,12.884,NA,17.4
