"Brandon Belt_SF","Hunter Pence_SF","Corey Seager_LAD","Lorenzo Cain_KC","Joe Panik_SF","Eduardo Nunez_SF","Denard Span_SF","Wil Myers_SD","Eric Hosmer_KC","Brandon Crawford_SF","Alex Gordon_KC","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Logan Forsythe_LAD","Salvador Perez_KC","Justin Turner_LAD","Alcides Escobar_KC","Mike Moustakas_KC","Paulo Orlando_KC","Yasmani Grandal_LAD","Ryan Schimpf_SD","Yangervis Solarte_SD","Manuel Margot_SD","Hunter Renfroe_SD","Travis Jankowski_SD","Austin Hedges_SD","Erick Aybar_SD"
43.1703296703297,0,0,0,3.12179487179487,11.6153846153846,1.61111111111111,0,0,-3.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.08241758241758,29.0666666666667,0,0,8.90659340659341,19.2087912087912,4.25555555555556,0,0,19.6410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,66.3791208791209,0,0,0,0,0,0,0,0,-0.0909090909090909,26.3186813186813,22.5555555555556,0,29.8181818181818,0,0,0,43.2424242424242,0,0,0,0,0,0,0
0,0,0,13.5897435897436,0,0,0,0,-2.11538461538462,0,0.198717948717949,0,0,0,3.60897435897436,0,-1.60897435897436,-1.5,4.21111111111111,0,0,0,0,0,0,0,0
0,0,0,0,30.7967032967033,0,0,0,0,7.31818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.0769230769231,67.978021978022,8.875,0,0,10.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-5.82222222222222,0,12.9888888888889,0,0,9.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78.2571428571429,0,0,0,0,0,0,0,0,0,0,0,0,-1.30769230769231,7.21428571428571,2.55494505494505,21.7142857142857,-11.6909090909091,4.5,-9.57575757575758
0,0,0,0,0,0,0,0,15.0769230769231,0,6.92307692307692,0,0,0,7.62179487179487,0,-0.621794871794872,2.11111111111111,1.7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,38.4102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16.0769230769231,0,0,0,14.0448717948718,0,3.03846153846154,2.63333333333333,-1.65555555555556,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16.8106060606061,0,-4.85714285714286,0,14.7555555555556,0,0,0,14.1555555555556,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.29545454545455,79.2087912087912,19.1111111111111,0,23.5454545454545,0,0,0,11.2121212121212,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21.5555555555556,0,7.19444444444444,0,0,0,25.5714285714286,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2692307692308,0,11.8141025641026,13.6444444444444,9.8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4545454545455,0,0,0,30.9111111111111,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4358974358974,0,1.56666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25555555555556,36.9,4.16071428571429,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1222222222222,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.969696969697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6428571428571,7.89010989010989,-2.88461538461538,-11.3021978021978,-4.02727272727273,-17.8863636363636,-8.54545454545454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5238095238095,15.0879120879121,-8.97619047619048,-0.672727272727273,3.16666666666667,17.6060606060606
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.532967032967,-3.77472527472527,-4.75555555555556,-15.0833333333333,8.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3809523809524,-6.39090909090909,7.41666666666667,-20.1363636363636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4727272727273,-13.125,1.05555555555556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6666666666667,-8.73333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1515151515152
