"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5500,"COL@CHC 02:20PM ET",11.188,"COL","CHC",8.18,9.7,8.94,NA,"1","1",9
"OF","Aaron Judge",5300,"BAL@NYY 01:05PM ET",11.544,"NYY","BAL",8.74,10.6,9,NA,"3","3",44
"OF","George Springer",5300,"LAA@HOU 02:10PM ET",9.526,"HOU","LAA",9.5,8.6,9.89,NA,"x","1",20
"C","Gary Sanchez",5100,"BAL@NYY 01:05PM ET",9.353,"NYY","BAL",7.4,10.1,9.53,NA,"6","6",18
"OF","Brett Gardner",5000,"BAL@NYY 01:05PM ET",9.418,"NYY","BAL",8.03,9,8.55,NA,"1","1",9
"OF","Michael Conforto",5000,"NYM@ATL 01:35PM ET",9.5,"NYM","ATL",7.23,7.3,1.65,NA,"2","1",10
"1B","Anthony Rizzo",4900,"COL@CHC 02:20PM ET",8.934,"CHC","COL",9.5,12.1,10.51,NA,"3","3",9
"1B/OF","Marwin Gonzalez",4900,"LAA@HOU 02:10PM ET",8.56,"HOU","LAA",7.39,8,7.72,NA,"6","6",2
"2B","Jose Altuve",4900,"LAA@HOU 02:10PM ET",9.468,"HOU","LAA",9.85,9.7,10.42,NA,"2","3",7
"2B","Neil Walker",4900,"NYM@ATL 01:35PM ET",7.982,"NYM","ATL",7.32,7.2,6.9,NA,"x","5",7
"1B/OF","Jay Bruce",4900,"NYM@ATL 01:35PM ET",9.179,"NYM","ATL",6.96,6.5,1.61,NA,"x","4",5
"3B","Kris Bryant",4800,"COL@CHC 02:20PM ET",9.183,"CHC","COL",8.77,11.9,10.11,NA,"2","2",7
"1B","Logan Morrison",4800,"OAK@TB 01:10PM ET",8.23,"TB","OAK",7.45,8.1,8.72,NA,"4","4",5
"OF","Corey Dickerson",4800,"OAK@TB 01:10PM ET",9.5,"TB","OAK",8.27,8.8,9.73,NA,"2","2",13
"SS","Carlos Correa",4800,"LAA@HOU 02:10PM ET",9.211,"HOU","LAA",NA,NA,NA,NA,"3","x",NA
"1B","Freddie Freeman",4800,"NYM@ATL 01:35PM ET",12.514,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Nolan Arenado",4700,"COL@CHC 02:20PM ET",9.234,"COL","CHC",NA,NA,NA,NA,"3","x",NA
"OF","Aaron Hicks",4700,"BAL@NYY 01:05PM ET",9.857,"NYY","BAL",6.94,9.1,6.86,NA,"2","2",17
"2B","Jonathan Schoop",4700,"BAL@NYY 01:05PM ET",7.879,"BAL","NYY",5.83,8.6,7.09,NA,"6","2",7
"OF","Andrew McCutchen",4700,"MIA@PIT 01:35PM ET",7.783,"PIT","MIA",8,9.3,7.13,NA,"5","6",11
"OF","Giancarlo Stanton",4600,"MIA@PIT 01:35PM ET",9.217,"MIA","PIT",NA,NA,NA,NA,"2","x",NA
"OF","Starling Marte",4600,"MIA@PIT 01:35PM ET",7.769,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"OF","Yoenis Cespedes",4600,"NYM@ATL 01:35PM ET",10,"NYM","ATL",NA,NA,NA,NA,"3","x",0
"OF","Avisail Garcia",4500,"CWS@CLE 01:10PM ET",8.862,"CWS","CLE",7.22,7.3,7.16,NA,"4","4",7
"SS","Francisco Lindor",4500,"CWS@CLE 01:10PM ET",8.362,"CLE","CWS",9.97,9.3,9.92,NA,"3","2",7
"2B/3B","Jose Ramirez",4500,"CWS@CLE 01:10PM ET",8.069,"CLE","CWS",7.55,8.4,9.14,NA,"6","6",2
"2B","Dee Gordon",4500,"MIA@PIT 01:35PM ET",7.983,"MIA","PIT",NA,NA,NA,NA,"1","x",NA
"1B","Justin Bour",4500,"MIA@PIT 01:35PM ET",8.745,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",4500,"OAK@TB 01:10PM ET",8.55,"OAK","TB",6.82,7,6.8,NA,"4","4",13
"OF","Steven Souza",4500,"OAK@TB 01:10PM ET",8.407,"TB","OAK",NA,6.5,8.17,NA,"5","5",0
"OF","Cameron Maybin",4500,"LAA@HOU 02:10PM ET",9.13,"LAA","HOU",6.71,9,2.01,NA,"1","1",24
"OF","Mike Trout",4500,"LAA@HOU 02:10PM ET",12.02,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",4500,"NYM@ATL 01:35PM ET",8.557,"ATL","NYM",8.13,8,8.63,NA,"1","1",5
"3B","Todd Frazier",4400,"CWS@CLE 01:10PM ET",7.13,"CWS","CLE",7.15,7.8,7.35,NA,"5","5",15
"1B","Mark Reynolds",4400,"COL@CHC 02:20PM ET",9.459,"COL","CHC",6.15,9.5,7.18,NA,"4","4",12
"1B","Matt Holliday",4400,"BAL@NYY 01:05PM ET",8.431,"NYY","BAL",7.1,9.2,8.85,NA,"4","4",15
"2B","Starlin Castro",4400,"BAL@NYY 01:05PM ET",8.932,"NYY","BAL",6.93,8.6,7.86,NA,"5","5",25
"OF","Marcell Ozuna",4400,"MIA@PIT 01:35PM ET",9.328,"MIA","PIT",6.41,7.3,6.87,NA,"4","4",0
"OF","Kyle Schwarber",4300,"COL@CHC 02:20PM ET",6.5,"CHC","COL",NA,NA,NA,NA,"9","x",NA
"SS","Didi Gregorius",4300,"BAL@NYY 01:05PM ET",8.211,"NYY","BAL",7.11,7.5,7.18,NA,"7","7",8
"2B/3B","Josh Harrison",4300,"MIA@PIT 01:35PM ET",7.667,"PIT","MIA",7.39,8.8,7.92,NA,"2","2",10
"OF","Adam Frazier",4300,"MIA@PIT 01:35PM ET",7.405,"PIT","MIA",8.58,7.9,1.7,NA,"1","1",13
"OF","Kole Calhoun",4300,"LAA@HOU 02:10PM ET",6.746,"LAA","HOU",7.34,9.1,8.53,NA,"2","2",16
"1B","Lucas Duda",4300,"NYM@ATL 01:35PM ET",7.825,"NYM","ATL",6.62,0,1.64,NA,"x","x",NA
"1B","Carlos Santana",4200,"CWS@CLE 01:10PM ET",7.797,"CLE","CWS",8.92,9.2,9.64,NA,"4","4",0
"OF","Leury Garcia",4200,"CWS@CLE 01:10PM ET",6.981,"CWS","CLE",5.91,8.4,5.8,NA,"1","1",6
"3B","David Freese",4200,"MIA@PIT 01:35PM ET",6.614,"PIT","MIA",6.16,7.6,7.23,NA,"4","4",7
"OF","Kevin Kiermaier",4200,"OAK@TB 01:10PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",4200,"LAA@HOU 02:10PM ET",6.907,"HOU","LAA",7.03,8.7,8.34,NA,"4","4",0
"C","Brian McCann",4200,"LAA@HOU 02:10PM ET",8.675,"HOU","LAA",NA,NA,NA,NA,"5","x",NA
"SS","Andrelton Simmons",4200,"LAA@HOU 02:10PM ET",6.954,"LAA","HOU",6.69,7.4,6.95,NA,"6","6",21
"1B","Edwin Encarnacion",4100,"CWS@CLE 01:10PM ET",7.421,"CLE","CWS",8.86,9.5,9.18,NA,"5","5",9
"2B","Jason Kipnis",4100,"CWS@CLE 01:10PM ET",6.791,"CLE","CWS",NA,NA,NA,NA,"1","x",NA
"OF","Odubel Herrera",4100,"PHI@STL 02:15PM ET",6.672,"PHI","STL",6.53,8.1,7.28,NA,"2","1",17
"3B","Manny Machado",4100,"BAL@NYY 01:05PM ET",7.5,"BAL","NYY",NA,NA,NA,NA,"3","x",NA
"OF","Josh Reddick",4100,"LAA@HOU 02:10PM ET",7.316,"HOU","LAA",7.41,10.5,9.28,NA,"1","2",11
"OF","Matt Kemp",4100,"NYM@ATL 01:35PM ET",8.843,"ATL","NYM",8.99,8,8.71,NA,"3","4",5
"OF","Michael Brantley",4000,"CWS@CLE 01:10PM ET",7.843,"CLE","CWS",6.53,8.7,10.56,NA,"x","3",0
"OF","Bradley Zimmer",4000,"CWS@CLE 01:10PM ET",7.333,"CLE","CWS",NA,NA,NA,NA,"8","x",NA
"2B","DJ LeMahieu",4000,"COL@CHC 02:20PM ET",6.846,"COL","CHC",6.04,7.6,7.46,NA,"2","2",14
"2B","Ian Happ",4000,"COL@CHC 02:20PM ET",6.84,"CHC","COL",NA,NA,NA,NA,"1","x",NA
"1B","Chris Davis",4000,"BAL@NYY 01:05PM ET",7.508,"BAL","NYY",8.77,10.7,8.57,NA,"5","5",3
"C","JT Realmuto",4000,"MIA@PIT 01:35PM ET",7.75,"MIA","PIT",5.9,7.2,6.33,NA,"x","2",0
"C","Evan Gattis",4000,"LAA@HOU 02:10PM ET",6.95,"HOU","LAA",6.89,7.8,1.94,NA,"x","5",3
"1B","Yuli Gurriel",4000,"LAA@HOU 02:10PM ET",6.811,"HOU","LAA",NA,7.3,NA,NA,"x","7",NA
"1B/OF","Matt Adams",4000,"NYM@ATL 01:35PM ET",5.196,"ATL","NYM",7.77,7.7,8.02,NA,"5","5",0
"OF","Lonnie Chisenhall",3900,"CWS@CLE 01:10PM ET",7.108,"CLE","CWS",NA,0,2.01,NA,"x","x",NA
"1B/OF","Ian Desmond",3900,"COL@CHC 02:20PM ET",7.162,"COL","CHC",6.12,8.4,6.99,NA,"5","5",15
"OF","Dexter Fowler",3900,"PHI@STL 02:15PM ET",7.286,"STL","PHI",7.87,7.9,7.8,NA,"2","2",23
"1B","Matt Carpenter",3900,"PHI@STL 02:15PM ET",7.397,"STL","PHI",8.46,9.4,8.49,NA,"1","1",5
"OF","Seth Smith",3900,"BAL@NYY 01:05PM ET",6.093,"BAL","NYY",7.34,9.6,7.85,NA,"1","1",12
"1B","Chris Carter",3900,"BAL@NYY 01:05PM ET",5.065,"NYY","BAL",5.56,9.1,7.14,NA,"x","8",10
"1B/3B","Ryon Healy",3900,"OAK@TB 01:10PM ET",7.803,"OAK","TB",5.88,5.5,5.95,NA,"6","6",5
"3B","David Wright",3900,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3900,"NYM@ATL 01:35PM ET",6.803,"ATL","NYM",7.11,6.9,7.96,NA,"x","3",6
"C","Tyler Flowers",3900,"NYM@ATL 01:35PM ET",6.386,"ATL","NYM",6.24,6.5,7.08,NA,"6","6",9
"SS","Dansby Swanson",3900,"NYM@ATL 01:35PM ET",5.95,"ATL","NYM",6.07,6.8,6.22,NA,"2","8",2
"1B","Jose Abreu",3800,"CWS@CLE 01:10PM ET",8.051,"CWS","CLE",6.72,8.6,7.98,NA,"3","3",4
"SS","Tim Anderson",3800,"CWS@CLE 01:10PM ET",6.811,"CWS","CLE",NA,6.4,6.27,NA,"7","7",0
"2B/3B","Yoan Moncada",3800,"CWS@CLE 01:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",3800,"BAL@NYY 01:05PM ET",7.25,"BAL","NYY",7.43,9.2,8.09,NA,"2","3",0
"OF","Christian Yelich",3800,"MIA@PIT 01:35PM ET",7.915,"MIA","PIT",8.14,9.6,7.35,NA,"3","3",3
"1B","Josh Bell",3800,"MIA@PIT 01:35PM ET",6.726,"PIT","MIA",7.91,8,6.39,NA,"3","7",3
"3B","Evan Longoria",3800,"OAK@TB 01:10PM ET",7.587,"TB","OAK",7.64,6.9,9.33,NA,"3","3",5
"1B","Yonder Alonso",3800,"OAK@TB 01:10PM ET",9.019,"OAK","TB",6.48,6.7,5.96,NA,"5","5",8
"OF","Carlos Gonzalez",3700,"COL@CHC 02:20PM ET",6.136,"COL","CHC",6.58,9,7.82,NA,"x","3",0
"2B/SS","Javier Baez",3700,"COL@CHC 02:20PM ET",6.185,"CHC","COL",6.05,8.9,1.86,NA,"6","6",2
"OF","David Dahl",3700,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",3700,"PHI@STL 02:15PM ET",8.135,"PHI","STL",NA,NA,NA,NA,"5","x",NA
"OF","Stephen Piscotty",3700,"PHI@STL 02:15PM ET",6.78,"STL","PHI",7.74,7.7,8.06,NA,"3","3",5
"3B","Jedd Gyorko",3700,"PHI@STL 02:15PM ET",7.75,"STL","PHI",8.02,8,7.58,NA,"4","4",2
"OF","Jacoby Ellsbury",3700,"BAL@NYY 01:05PM ET",7.25,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3700,"OAK@TB 01:10PM ET",6.279,"TB","OAK",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3700,"LAA@HOU 02:10PM ET",7.172,"LAA","HOU",7.33,9.5,8.61,NA,"3","3",14
"1B","CJ Cron",3700,"LAA@HOU 02:10PM ET",4.828,"LAA","HOU",6.8,7.7,7.56,NA,"x","5",9
"2B","Brandon Phillips",3700,"NYM@ATL 01:35PM ET",7.074,"ATL","NYM",6.94,7.1,8.22,NA,"x","2",0
"SS","Asdrubal Cabrera",3700,"NYM@ATL 01:35PM ET",6.553,"NYM","ATL",7.02,6.8,7.34,NA,"5","6",2
"2B/3B","Wilmer Flores",3700,"NYM@ATL 01:35PM ET",6.364,"NYM","ATL",6.62,8.3,6.86,NA,"4","3",2
"OF","Melky Cabrera",3600,"CWS@CLE 01:10PM ET",6.965,"CWS","CLE",6.37,8.1,7.33,NA,"2","2",4
"2B/SS","Tyler Saladino",3600,"CWS@CLE 01:10PM ET",5.133,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Howie Kendrick",3600,"PHI@STL 02:15PM ET",8.65,"PHI","STL",6.05,7.1,1.59,NA,"3","3",12
"OF","Tommy Pham",3600,"PHI@STL 02:15PM ET",8.645,"STL","PHI",NA,7.7,NA,NA,"5","6",17
"OF","Randal Grichuk",3600,"PHI@STL 02:15PM ET",6.391,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Mark Trumbo",3600,"BAL@NYY 01:05PM ET",7.383,"BAL","NYY",7.68,9.5,7.88,NA,"4","4",0
"3B","Derek Dietrich",3600,"MIA@PIT 01:35PM ET",5.091,"MIA","PIT",6.64,7.9,5.69,NA,"5","5",0
"SS","Tim Beckham",3600,"OAK@TB 01:10PM ET",7.367,"TB","OAK",6.49,5.6,6.99,NA,"7","7",6
"OF","Tyler Naquin",3500,"CWS@CLE 01:10PM ET",3.667,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3500,"COL@CHC 02:20PM ET",6.74,"COL","CHC",5.88,8.4,6.87,NA,"6","6",0
