"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"Amir Garrett","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Amir Garrett","Jordan Montgomery","Chris Iannetta","Mark Reynolds","Kolten Wong","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","Yasmany Tomas","Jaff Decker","Tommy Pham"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","Michael Conforto","Guillermo Heredia"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Ian Desmond","Gorkys Hernandez"
"Dylan Bundy","Amir Garrett","Austin Barnes","Paul Goldschmidt","Dee Gordon","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Martin Prado","Nick Ahmed","Yasmany Tomas","Giancarlo Stanton","Marcell Ozuna"
"Clayton Kershaw","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Michael Conforto","Tommy Pham"
