"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jacob deGrom",13400,"NYM@SD 09:10PM ET",20.159,"NYM"
"SP","Jon Lester",11900,"CHC@CWS 08:10PM ET",17.117,"CHC"
"SP","Zack Greinke",11900,"ARI@STL 07:15PM ET",21.824,"ARI"
"SP","Noah Syndergaard",11900,"NYM@SD 09:10PM ET",18.18,"NYM"
"SP","Luis Severino",11500,"TB@NYY 07:05PM ET",21.673,"NYY"
"SP","Chris Archer",11100,"TB@NYY 07:05PM ET",21.314,"TB"
"SP","Jose Quintana",9700,"CHC@CWS 08:10PM ET",17.2,"CHC"
"SP","Robbie Ray",9400,"ARI@STL 07:15PM ET",22.739,"ARI"
"SP","Masahiro Tanaka",9400,"TB@NYY 07:05PM ET",14.703,"NYY"
"SP","Jake Arrieta",9300,"CHC@CWS 08:10PM ET",14.271,"CHC"
"SP","Michael Wacha",9000,"ARI@STL 07:15PM ET",16.172,"STL"
"SP","Jake Odorizzi",8700,"TB@NYY 07:05PM ET",12.989,"TB"
"SP","Alex Cobb",8600,"TB@NYY 07:05PM ET",15.224,"TB"
"SP","Jake Faria",8500,"TB@NYY 07:05PM ET",19.422,"TB"
"SP","Zack Godley",8400,"ARI@STL 07:15PM ET",17.914,"ARI"
"SP","Carlos Martinez",8400,"ARI@STL 07:15PM ET",20.024,"STL"
"SP","Michael Pineda",8100,"TB@NYY 07:05PM ET",15.479,"NYY"
"SP","Patrick Corbin",7900,"ARI@STL 07:15PM ET",13.02,"ARI"
"SP","Jose De Leon",7900,"TB@NYY 07:05PM ET",3.8,"TB"
"SP","CC Sabathia",7700,"TB@NYY 07:05PM ET",14.966,"NYY"
"SP","Steven Matz",7700,"NYM@SD 09:10PM ET",7.391,"NYM"
"SP","Seth Lugo",7700,"NYM@SD 09:10PM ET",12.744,"NYM"
"SP","Kyle Hendricks",7600,"CHC@CWS 08:10PM ET",12.931,"CHC"
"SP","Matt Andriese",7600,"TB@NYY 07:05PM ET",14.121,"TB"
"SP","Eddie Butler",7500,"CHC@CWS 08:10PM ET",7.923,"CHC"
"SP","Lance Lynn",7500,"ARI@STL 07:15PM ET",16.548,"STL"
"SP","Cody Reed",7500,"CIN@MIA 07:10PM ET",4.529,"CIN"
