P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Aaron Nola,Yan Gomes,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Michael Brantley,Bradley Zimmer,Kevin Pillar
Max Scherzer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Jason Kipnis,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Eric Young
Max Scherzer,Aaron Nola,Martin Maldonado,Carlos Santana,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Michael Brantley,Bradley Zimmer,Eric Young
Chris Archer,Aaron Nola,Travis d'Arnaud,Matt Carpenter,Neil Walker,Nolan Arenado,Asdrubal Cabrera,Michael Conforto,David Peralta,Curtis Granderson
Chris Archer,Aaron Nola,Salvador Perez,Carlos Santana,Jason Kipnis,Yunel Escobar,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Carlos Gonzalez
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Michael Conforto,Stephen Piscotty,Eric Young
Jaime Garcia,Aaron Nola,Evan Gattis,Brandon Belt,Jason Kipnis,Nolan Arenado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Salvador Perez,Brandon Belt,Jason Kipnis,Eduardo Nunez,Brandon Crawford,Denard Span,Kevin Pillar,Austin Slater
Max Scherzer,Aaron Nola,Yan Gomes,Matt Carpenter,Jose Ramirez,Yunel Escobar,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Eric Young
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Jedd Gyorko,Alcides Escobar,Michael Brantley,Lonnie Chisenhall,Gregor Blanco
Max Scherzer,Chris Archer,Martin Maldonado,CJ Cron,Danny Espinosa,Yunel Escobar,Asdrubal Cabrera,Michael Brantley,Carlos Gonzalez,Eric Young
Chris Archer,Ivan Nova,Yan Gomes,Brandon Belt,Jason Kipnis,Kyle Seager,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Gregor Blanco
Max Scherzer,Aaron Nola,Martin Maldonado,Lucas Duda,Neil Walker,Cory Spangenberg,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Curtis Granderson
Jaime Garcia,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Conforto,Michael Brantley,David Peralta
Max Scherzer,Aaron Nola,Travis d'Arnaud,Matt Carpenter,Greg Garcia,Jedd Gyorko,Asdrubal Cabrera,Dexter Fowler,Tommy Pham,David Peralta
Chris Archer,Aaron Nola,Martin Maldonado,Carlos Santana,Jose Ramirez,Jedd Gyorko,Asdrubal Cabrera,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Chris Archer,Jaime Garcia,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Curtis Granderson
Max Scherzer,Jeff Locke,Yan Gomes,Matt Carpenter,Jason Kipnis,Cory Spangenberg,Asdrubal Cabrera,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Chris Archer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Michael Brantley,Hunter Renfroe
Max Scherzer,Chris Archer,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Asdrubal Cabrera,David Peralta,Hunter Renfroe,Eric Young
